1.773875057522961152e-01 -1.539922350727928810e-02 1.295488632460113143e+00
2.434669163672173176e-01 1.515815315158245379e-02 1.142552627898902884e+00
1.569757409182436295e-02 -9.845435191670129024e-03 1.062236076997340462e+00
1.383449949414667923e-01 1.075727330579344526e-01 1.086094984622614223e+00
5.273592881683696054e-02 -3.196785633089741646e-02 9.031737111620666836e-01
7.549527509751288723e-02 -1.678391382277375776e-01 8.736902331057239124e-01
-3.638641737447977087e-02 -1.259976597062963111e-01 1.150979046485786750e+00
2.104932195039015408e-01 -1.853775747370737526e-01 9.280640645125998178e-01
9.510749558234037060e-02 4.048623574971481343e-02 1.129828565412658303e+00
1.018253890503129228e-01 6.407716011636885312e-02 1.175675582397548657e+00
1.584862995922600715e-02 2.687705760018464438e-02 1.043603599912329871e+00
6.227445205060164191e-02 -5.521552992307597607e-02 1.079611468787409656e+00
5.065800941891298453e-02 7.888184195711217539e-02 1.066545544342419438e+00
1.624082754689188876e-02 1.102444338960978203e-02 1.240030395626977811e+00
1.026969121532317758e-01 9.151026676271710458e-02 1.242915487145872966e+00
1.308858872000541185e-01 -2.279083178285189193e-01 1.064891416768607435e+00
-4.013486790405880467e-02 1.255837178273627730e-01 1.015425713096898885e+00
1.018472778117743005e-01 1.369253475050223323e-01 1.141287519095156577e+00
1.627300950152580639e-01 -9.505708059618091232e-02 1.104309344725978859e+00
1.335510091215002387e-02 -1.482634526183154444e-01 9.225754483972383735e-01
-7.416537733218800388e-02 5.813708731719548217e-02 1.102126590941093554e+00
1.193487437447959543e-01 9.626544952147854384e-02 1.141514660311861329e+00
-1.151050600358640708e-01 -1.760437591556218706e-01 1.083019065734402764e+00
5.709824398582041827e-02 -1.659360778950527693e-01 1.127478452774447026e+00
-2.057220094515093689e-01 -1.958065848585575225e-02 1.123089847347932713e+00
2.724136470406029464e-01 3.254907473972885046e-01 1.100094682312782179e+00
-8.949919050707685897e-02 -1.319651437325294607e-01 1.017400578839509073e+00
-2.331074767960978344e-01 6.187076505016812084e-02 1.031658456489598308e+00
-7.921767367890861222e-02 1.052172654642590660e-01 1.149114463619376858e+00
-1.226122016648703017e-01 8.352239653556788046e-02 1.022445457015250803e+00
8.714124795809187474e-02 1.437488552831812016e-03 1.232215242656532705e+00
1.762911068618385479e-01 -8.273835859981649998e-02 1.128057127274930682e+00
-2.969933879094574167e-03 6.139973842626318679e-02 1.252916665386020423e+00
5.248477028071454886e-02 -1.019309597689690844e-01 1.058731576498046723e+00
-1.264525418008397573e-01 -3.245186264303878687e-02 8.630350593634934508e-01
-2.418787987428329955e-01 2.276517196737234405e-01 1.076391035085654257e+00
-1.614797484028093200e-01 6.937873604904321034e-02 1.108641213143310766e+00
1.790203922289582417e-01 1.192466486907690498e-01 1.032227366734472351e+00
4.834416352058508448e-02 -2.147041434885659517e-01 1.117861499688883375e+00
-1.330056408560693626e-01 -2.530809858337212948e-02 1.080308828883541183e+00
-2.602910561492318212e-02 -3.295686524728029809e-01 1.198535251867750118e+00
-1.454314192387571453e-02 2.476668865342187553e-01 1.031871507091516094e+00
2.429093607246191056e-02 7.028393550261162991e-03 9.974722681473860986e-01
-9.333527569042711358e-02 -1.752579708402149383e-01 1.203454227202817695e+00
4.444926550454716963e-02 1.700040043899776199e-01 1.211783352330584984e+00
-1.715965197438769629e-01 5.534981206777403462e-02 1.166742311953303801e+00
-1.891333992182708465e-02 7.605358349743582269e-02 1.181153272297666090e+00
-1.113240072138372422e-01 9.430358379710046535e-02 9.366105898936101237e-01
2.594470835138690951e-02 -5.739222207438354761e-02 1.247518986049260370e+00
-9.761158665045795157e-04 2.983265487897961837e-02 1.162799774811202003e+00
-9.174902657637702685e-02 -2.937907759930395435e-01 1.068145667529006193e+00
1.745176077222863331e-01 2.161150570817556640e-02 1.146789849159738361e+00
1.011086929467423234e-01 2.975472034792104870e-01 1.166214827444432167e+00
1.135745353845824535e-01 9.747112242154365447e-02 1.028094169428042104e+00
-2.704368879545637760e-01 -3.064607384621320096e-01 1.090021650823891797e+00
5.460872446471313341e-02 -5.331996885085199533e-02 1.075386216876647927e+00
-7.365088059981567126e-02 1.354307826529698722e-01 1.093864276500964072e+00
