9,07087;1,25772
9,96632;2,9744
10,0996;2,9744
10,1292;2,96009
10,2792;2,96009
10,1993;2,99905
10,3377;2,99905
9,32359;2,92128
9,37688;2,92128
9,72275;2,53049
9,4818;2,53049
9,75623;2,46275
9,50416;2,46275
13,7707;0,958588
13,7035;0,958588
11,468;1,38536
11,2724;1,38536
11,4765;1,29437
11,2591;1,29437
9,1405;2,66161
9,02864;2,66161
9,20139;2,69719
9,10101;2,69719
11,8333;1,43067
11,638;1,43067
9,43681;2,79862
9,36765;2,79862
9,91087;2,98714
9,97937;2,98714
1,65139;1,6714
1,23539;1,6714
1,94483;1,54522
1,54051;1,54522
2,43927;1,29059
2,02569;1,29059
11,1327;1,33486
10,9569;1,33486
2,58841;1,26424
2,24179;1,26424
2,85101;1,06569
2,75712;1,06569
3,11182;1,0721
2,76215;1,0721
2,5846;1,06459
2,24444;1,06459
2,56709;1,22621
2,21171;1,22621
2,56502;1,31403
2,20479;1,31403
2,57259;1,36731
2,21417;1,36731
2,5497;1,29815
2,18147;1,29815
2,56884;1,27518
2,2115;1,27518
1,98839;1,61749
1,60055;1,61749
1,99647;1,62414
1,84188;1,62414
2,3041;1,3445
2,16479;1,3445
2,29929;1,23828
2,16374;1,23828
9,5702;2,94051
9,61942;2,94051
11,6229;1,23448
11,0561;1,23448
6,56094;0,721992
6,79834;0,721992
8,91741;0,9475
6,92404;0,9475
9,56223;2,87902
9,7232;2,87902
9,30724;2,95373
9,37298;2,95373
9,48094;2,92389
9,5573;2,92389
9,29969;2,88324
9,39876;2,88324
8,56075;2,73223
8,32568;2,73223
10,2743;3,03403
10,4361;3,03403
7,3509;1,58251
6,53919;1,58251
7,23014;1,23891
7,23174;1,23891
8,13539;2,64242
8,12665;2,64242
10,6238;2,09882
10,0712;2,09882
9,15779;1,943
8,10039;1,943
5,28934;2,1603
4,21635;2,1603
3,10964;1,33237
3,00055;1,33237
11,7439;1,53366
10,8302;1,53366
2,56842;1,45104
2,45598;1,45104
11,8127;1,70111
11,1671;1,70111
11,9485;1,72215
11,321;1,72215
11,5793;1,39788
10,1743;1,39788
11,8781;1,78345
11,1927;1,78345
11,8771;1,8792
11,2791;1,8792
11,7352;1,30686
10,4416;1,30686
10,2584;1,11873
9,70887;1,11873
11,6582;1,26114
11,3602;1,26114
11,3741;1,25539
10,8014;1,25539
11,4068;1,25881
10,8395;1,25881
10,2426;1,59839
9,25293;1,59839
2,52486;1,7381
2,11902;1,7381
2,51969;1,63925
2,1199;1,63925
12,3855;1,69385
11,6818;1,69385
11,8113;0,769994
11,0637;0,769994
2,53144;1,62498
2,13818;1,62498
2,53424;1,61846
2,14244;1,61846
9,2108;0,565099
9,50802;0,565099
11,0263;1,23416
10,7695;1,23416
10,9463;1,26021
10,6859;1,26021
9,52946;2,85684
9,67954;2,85684
10,109;2,7206
9,9376;2,7206
9,22317;0,551074
9,48455;0,551074
17,4666;0,48939
17,8427;0,48939
2,4913;1,33881
2,35808;1,33881
10,3065;2,90165
10,2277;2,90165
11,6828;1,45616
11,4933;1,45616
7,51163;2,5627
7,54576;2,5627
9,06918;2,75051
8,90293;2,75051
10,5046;1,76003
9,46469;1,76003
10,4185;1,76492
10,5317;1,76492
10,3125;1,73224
9,21059;1,73224
11,0023;1,08552
10,4043;1,08552
11,2314;2,17124
10,7219;2,17124
11,2784;2,16979
10,7581;2,16979
11,8044;1,90351
11,2333;1,90351
3,67607;1,60474
3,56881;1,60474
12,7145;0,445872
13,0352;0,445872
13,7791;1,53812
13,8944;1,53812
13,9338;1,66331
14,043;1,66331
24,7611;1,4478
25,2729;1,4478
24,7569;1,19796
25,2735;1,19796
9,02028;1,99036
8,10229;1,99036
9,84206;2,07782
7,94313;2,07782
9,04765;1,19436
8,79262;1,19436
6,37854;1,18713
6,13237;1,18713
8,89248;2,37273
10,0208;2,37273
1,60484;1,59324
1,17826;1,59324
2,28546;1,34508
2,14027;1,34508
2,2924;1,2977
2,15265;1,2977
1,68529;1,69766
1,28465;1,69766
2,49233;1,29573
2,10122;1,29573
2,50025;1,35393
2,11003;1,35393
2,47026;1,27534
2,33428;1,27534
2,20158;1,43804
1,78061;1,43804
2,2079;1,40695
1,79142;1,40695
11,4919;1,46206
11,3477;1,46206
11,6598;1,54104
11,4924;1,54104
11,8629;1,32972
11,3613;1,32972
11,2638;1,10712
10,9622;1,10712
10,1261;1,14124
8,9448;1,14124
11,0321;1,38889
10,8889;1,38889
8,79939;2,72965
8,59496;2,72965
8,97146;2,73895
8,78695;2,73895
2,81295;1,56473
2,4423;1,56473
2,83363;1,44713
2,48177;1,44713
3,98216;1,63769
3,54019;1,63769
3,41397;1,82542
2,97272;1,82542
11,5092;1,40792
10,8681;1,40792
11,2632;1,39732
10,4877;1,39732
10,4567;0,966516
9,56234;0,966516
10,9072;2,34944
10,5753;2,34944
2,55421;1,30851
2,18759;1,30851
9,55317;2,93998
9,66011;2,93998
11,6792;1,48424
10,5176;1,48424
9,92885;2,82882
9,83907;2,82882
2,49517;1,2518
2,10388;1,2518
8,9658;2,91806
9,02426;2,91806
8,99722;2,94411
9,05979;2,94411
14,1444;1,31135
13,3695;1,31135
11,6214;1,20268
10,7389;1,20268
9,97148;0,930201
8,77162;0,930201
2,27012;1,27901
2,12607;1,27901
2,28221;1,35711
2,13983;1,35711
9,01208;2,78193
9,08425;2,78193
2,57756;1,13367
2,23032;1,13367
2,58263;1,25539
2,2334;1,25539
9,07364;2,76088
9,15195;2,76088
9,14956;2,85444
9,24367;2,85444
9,06539;2,77178
9,16842;2,77178
3,08227;1,78279
2,93414;1,78279
11,3813;2,08741
10,8044;2,08741
11,4208;2,26693
10,6357;2,26693
11,8528;1,54927
11,4908;1,54927
12,016;1,55419
11,2987;1,55419
2,91663;2,16039
2,45635;2,16039
2,82168;1,54484
2,45712;1,54484
8,30946;1,1073
7,95378;1,1073
8,5962;2,70277
8,34809;2,70277
9,15089;2,76513
9,288;2,76513
9,09339;2,7834
9,22644;2,7834
11,5385;1,31209
10,9999;1,31209
11,6198;1,28222
11,0715;1,28222
2,56607;1,29241
2,20721;1,29241
1,98781;1,70226
1,59482;1,70226
1,98991;1,62172
1,83742;1,62172
2,55864;1,3506
2,45205;1,3506
2,5317;1,29965
2,15662;1,29965
7,99879;0,732753
8,31487;0,732753
2,83498;1,30281
2,48934;1,30281
2,78935;1,57657
2,66177;1,57657
1,74074;1,69985
1,58613;1,69985
9,80175;0,423823
9,40656;0,423823
8,43355;2,71592
8,17566;2,71592
2,79221;1,61834
2,40428;1,61834
2,53614;1,55771
2,15052;1,55771
2,54322;1,61834
2,15614;1,61834
3,09119;1,70502
2,68448;1,70502
12,0207;1,87847
11,4408;1,87847
11,7594;1,52303
10,8547;1,52303
11,9669;1,42834
11,4626;1,42834
2,58182;1,24395
2,23287;1,24395
2,59128;1,26036
2,24618;1,26036
11,9832;1,67234
11,3471;1,67234
11,864;1,75156
11,236;1,75156
2,54525;1,47896
2,43156;1,47896
2,81557;1,70514
2,4352;1,70514
10,8972;1,80385
9,95301;1,80385
9,4751;2,85588
9,60801;2,85588
11,5472;1,3331
11,3517;1,3331
11,4945;1,26207
10,9371;1,26207
2,2354;1,36859
2,0782;1,36859
2,58;1,42601
2,22326;1,42601
2,57618;1,23875
2,22504;1,23875
2,58127;1,25663
2,23205;1,25663
1,4113;1,67748
1,22247;1,67748
2,48175;1,33706
2,08527;1,33706
10,2097;2,91443
10,1177;2,91443
8,56864;0,869982
6,56968;0,869982
9,13288;2,96821
9,24134;2,96821
9,23294;2,90502
9,32579;2,90502
8,53603;1,25819
7,37398;1,25819
8,87943;1,26594
7,71068;1,26594
7,35618;1,15555
6,49847;1,15555
2,54551;1,49528
2,16706;1,49528
2,54742;1,44212
2,17157;1,44212
11,8905;1,68505
11,1707;1,68505
2,7924;1,49069
2,41466;1,49069
7,93232;1,99812
7,1952;1,99812
2,59154;1,18976
2,25078;1,18976
2,57939;1,22987
2,22938;1,22987
8,54321;2,67715
8,62413;2,67715
5,68764;1,30896
5,45221;1,30896
2,56223;1,24663
2,20538;1,24663
2,55372;1,32441
2,18669;1,32441
11,7168;0,770248
10,7619;0,770248
14,4266;1,23162
14,3671;1,23162
11,944;0,715458
10,9381;0,715458
9,3393;0,605872
9,5706;0,605872
14,5571;0,595776
14,9034;0,595776
10,2012;2,66675
10,005;2,66675
11,8819;1,42189
11,6632;1,42189
11,4901;1,19354
11,1486;1,19354
11,0355;1,44306
10,2068;1,44306
11,443;1,55557
9,99921;1,55557
12,0949;1,20203
11,5152;1,20203
12,7544;1,2986
10,7314;1,2986
11,7516;2,22906
10,799;2,22906
11,7433;1,59777
10,8744;1,59777
10,9904;2,27391
10,3404;2,27391
10,8945;2,27055
10,4441;2,27055
11,1849;2,17259
10,4116;2,17259
11,9539;1,75435
11,3544;1,75435
12,0501;1,52495
11,3043;1,52495
3,38839;1,70949
2,94685;1,70949
2,54545;1,51181
2,16578;1,51181
2,55531;1,56636
2,17909;1,56636
2,48635;1,63183
2,06954;1,63183
10,4808;1,75134
9,42805;1,75134
14,4943;1,56223
13,8952;1,56223
11,1374;1,79896
10,2322;1,79896
11,8398;1,81747
11,2299;1,81747
12,1328;1,87618
11,648;1,87618
8,29733;1,51827
8,58013;1,51827
3,11443;1,54358
2,7426;1,54358
8,72362;1,44306
16,7568;1,44306
7,70627;2,19589
6,07453;2,19589
4,11695;2,04823
3,9695;2,04823
7,55695;1,80667
6,67942;1,80667
8,92444;1,98041
8,09116;1,98041
9,44894;1,28283
8,36966;1,28283
5,83549;1,13987
6,08737;1,13987
5,82865;1,12448
5,66659;1,12448
6,52052;2,46641
6,51736;2,46641
8,39782;2,60542
8,48656;2,60542
7,33986;2,53551
7,37708;2,53551
10,0056;3,03312
10,1799;3,03312
9,96476;2,98596
10,1286;2,98596
0,962433;0,533025
1,00138;0,533025
8,50077;2,71952
8,55553;2,71952
8,45453;2,68161
8,18616;2,68161
9,58022;2,87249
9,47769;2,87249
9,40731;2,82923
9,5131;2,82923
8,60589;2,80896
8,61914;2,80896
9,21069;2,92181
9,28376;2,92181
6,80126;0,911287
6,39298;0,911287
10,041;1,0792
9,50279;1,0792
17,4144;0,591491
17,7737;0,591491
10,9573;1,2761
10,3124;1,2761
10,898;1,2986
10,7067;1,2986
11,0291;1,3831
10,8892;1,3831
7,5922;1,02984
7,06832;1,02984
6,55243;0,684713
6,80845;0,684713
9,34408;2,69479
9,24615;2,69479
10,0801;2,62286
9,90479;2,62286
10,3123;2,86403
10,0266;2,86403
9,6781;2,98426
9,72871;2,98426
11,1956;1,40583
11,0553;1,40583
11,3739;1,4432
11,2372;1,4432
8,83668;2,67613
8,7393;2,67613
1,5448;1,47499
1,10115;1,47499
5,01273;1,02393
5,25733;1,02393
8,11554;0,643158
8,44421;0,643158
8,09604;0,527119
8,40447;0,527119
2,24454;1,61471
2,09042;1,61471
2,26236;1,61592
2,1129;1,61592
2,8107;1,63769
2,68405;1,63769
2,81365;1,64758
2,68795;1,64758
2,78667;1,5087
2,66457;1,5087
2,19949;1,43368
1,77874;1,43368
1,87707;1,4924
1,44705;1,4924
1,60146;1,53901
1,17705;1,53901
2,54183;1,2438
2,1726;1,2438
2,54952;1,2718
2,18467;1,2718
2,59561;1,18366
2,49893;1,18366
2,85314;1,08408
2,75866;1,08408
2,54133;1,25023
2,17187;1,25023
2,5596;1,21289
2,20178;1,21289
2,58839;1,16835
2,24523;1,16835
2,59856;1,10163
2,50581;1,10163
2,58592;1,18861
2,48873;1,18861
8,66452;1,2992
8,43213;1,2992
2,54359;1,22269
2,17572;1,22269
8,67984;0,678974
9,01105;0,678974
10,6704;3,05185
10,7191;3,05185
10,3211;2,96115
10,2585;2,96115
7,07471;0,769231
6,83818;0,769231
8,77592;2,69261
8,89838;2,69261
9,6463;2,91383
9,70488;2,91383
5,13289;1,27962
4,9443;1,27962
7,13944;1,23162
6,28778;1,23162
11,801;1,77045
11,8945;1,77045
12,4052;1,76469
11,877;1,76469
4,89533;2,20939
4,66478;2,20939
8,13456;2,09097
7,40105;2,09097
10,5332;1,92945
9,75814;1,92945
3,0954;1,6496
2,69912;1,6496
10,9793;2,30248
10,5116;2,30248
12,0642;1,89279
11,5627;1,89279
11,2838;1,65304
9,92685;1,65304
11,2627;1,49305
10,5332;1,49305
11,3914;2,27598
10,8554;2,27598
12,6996;1,2681
11,6124;1,2681
14,5372;1,26887
13,7355;1,26887
10,6497;1,41485
8,47075;1,41485
11,935;1,51168
11,7035;1,51168
9,72083;2,57793
9,50419;2,57793
9,80919;2,63916
9,59276;2,63916
11,882;1,44266
11,588;1,44266
11,8096;1,08083
11,0963;1,08083
10,2512;2,29976
9,89442;2,29976
17,5368;0,504354
16,7954;0,504354
15,2472;0,796722
15,2191;0,796722
21,337;0,629939
21,6885;0,629939
26,2616;1,31179
25,1401;1,31179
