{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
150,Planar,0,10,INITIAL,"0,00","0,00","3,67e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","17,95","22,09",,
150,Planar,0,10,1 / 10,"0,42","0,47","3,17e-03","1,00","1,00","1,00","0,19","-0,26","-0,22",,"17,58","21,83",,
150,Planar,0,10,2 / 10,"0,45","0,51","1,09e-03","1,00","1,00","1,00","0,67","-0,99","-0,21",,"17,56","21,81",,
150,Planar,0,10,3 / 10,"0,46","0,52","6,72e-04","1,00","1,00","1,00","0,74","-1,15","-0,24",,"17,56","21,81",,
150,Planar,0,10,4 / 10,"0,47","0,53","5,27e-04","1,00","1,00","1,00","0,84","-1,21","-0,26",,"17,56","21,81",,
150,Planar,0,10,5 / 10,"0,47","0,53","4,62e-04","1,00","1,00","1,00","0,95","-1,28","-0,27",,"17,56","21,81",,
150,Planar,0,10,6 / 10,"0,47","0,52","4,37e-04","1,00","1,00","1,00","1,03","-1,33","-0,28",,"17,56","21,81",,
150,Planar,0,10,7 / 10,"0,47","0,52","4,25e-04","1,00","1,00","1,00","1,05","-1,35","-0,29",,"17,56","21,81",,
150,Planar,0,10,8 / 10,"0,47","0,52","4,18e-04","1,00","1,00","1,00","1,05","-1,35","-0,29",,"17,56","21,81",,
150,Planar,0,10,9 / 10,"0,47","0,52","4,13e-04","1,00","1,00","1,00","1,06","-1,36","-0,3",,"17,56","21,81",,
150,Planar,0,10,FINAL,"0,47","0,52","4,08e-04","1,00","1,00","1,00","1,06","-1,36","-0,3","10,00","17,56","21,81","2,19","175,59"
150,Planar,10,10,INITIAL,"0,00","0,00","1,73e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,04","41,38","50,87",,
150,Planar,10,10,1 / 10,"1,10","1,21","1,75e-02","1,00","1,00","1,00","3,03","3,79","0,23",,"40,85","49,99",,
150,Planar,10,10,2 / 10,"1,16","1,28","6,39e-03","1,00","1,00","1,00","3,65","3,39","0,16",,"40,87","50,00",,
150,Planar,10,10,3 / 10,"0,00","0,00","4,23e-01","1,00","1,00","1,00","10,22","0,8","0,47",,"15,36","16,33",,
150,Planar,10,10,4 / 10,"1,75","2,09","3,35e-02","1,00","1,00","1,00","12,56","6,19","0,23",,"17,36","18,67",,
150,Planar,10,10,5 / 10,"0,00","0,00","3,96e-01","1,00","1,00","1,00","12,14","5,5","-0,12",,"15,18","16,33",,
150,Planar,10,10,6 / 10,"2,06","2,46","3,05e-02","1,00","1,00","1,00","13,44","11,55","-0,32",,"17,92","19,46",,
150,Planar,10,10,7 / 10,"0,00","0,00","3,93e-01","1,00","1,00","1,00","13,76","9,04","-0,67",,"14,82","15,91",,
150,Planar,10,10,8 / 10,"1,64","2,06","3,57e-02","1,00","1,00","1,00","15,68","11,34","-0,85",,"16,84","18,28",,
150,Planar,10,10,9 / 10,"0,00","0,00","3,92e-01","1,00","1,00","1,00","14,42","8,15","-1,25",,"14,71","15,90",,
150,Planar,10,10,FINAL,"1,75","2,08","3,46e-02","1,00","1,00","1,00","11,73","16,63","-1,33","20,04","16,80","18,29","59,39","83,85"
150,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,69e-01","1,00","1,00","1,00","0,0","0,0","0,0","41,20","59,39","101,15",,
150,Gradual,0,"2,5",1 / 10,"1,96","2,09","8,96e-02","1,00","1,00","1,00","-21,58","-3,03","-4,69",,"59,41","100,61",,
150,Gradual,0,"2,5",2 / 10,"2,08","2,21","8,21e-02","1,00","1,00","1,00","-22,79","-2,46","-4,47",,"59,44","100,56",,
150,Gradual,0,"2,5",3 / 10,"0,00","0,00","3,84e-01","0,99","0,99","1,00","-93,51","-88,25","-16,7",,"34,34","35,25",,
150,Gradual,0,"2,5",4 / 10,"0,75","0,81","2,86e-01","0,99","0,99","1,00","-91,48","-83,76","-15,78",,"34,27","35,15",,
150,Gradual,0,"2,5",5 / 10,"0,82","0,88","2,82e-01","0,99","0,99","1,00","-89,12","-82,58","-15,44",,"34,28","35,17",,
150,Gradual,0,"2,5",6 / 10,"0,82","0,87","2,83e-01","0,99","0,99","1,00","-88,78","-82,19","-15,34",,"34,28","35,18",,
150,Gradual,0,"2,5",7 / 10,"0,68","0,68","2,91e-01","0,99","0,99","1,00","-91,1","-83,06","-15,58",,"34,25","35,15",,
150,Gradual,0,"2,5",8 / 10,"0,76","0,73","2,93e-01","0,99","0,99","1,00","-94,47","-82,2","-15,75",,"34,22","35,12",,
150,Gradual,0,"2,5",9 / 10,"0,77","0,74","2,95e-01","0,99","0,99","1,00","-94,67","-82,27","-15,77",,"34,22","35,12",,
