{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",19 / 20,"1,17","0,72","1,43e-03","1,00","1,00","1,00","-2,69","0,59","-2,04",,"2,94","3,47",,
20,Gradual,"2,5","2,5",FINAL,"1,17","0,71","1,43e-03","1,00","1,00","1,00","-2,79","0,55","-2,06","5,21","2,94","3,47","16,52","56,44"
20,Gradual,0,10,INITIAL,"4,42","4,09","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","6,25","7,38",,
20,Gradual,0,10,1 / 20,"1,43","0,82","1,31e-03","1,00","1,00","1,00","-1,21","5,44","-1,92",,"4,96","6,06",,
20,Gradual,0,10,2 / 20,"1,27","0,71","1,48e-03","1,00","1,00","1,00","-1,85","5,54","-2,12",,"4,83","5,91",,
20,Gradual,0,10,3 / 20,"1,19","0,68","1,62e-03","1,00","1,00","1,00","-1,8","5,44","-2,63",,"4,69","5,74",,
20,Gradual,0,10,4 / 20,"1,10","0,63","1,75e-03","1,00","1,00","1,00","-2,06","5,24","-3,11",,"4,48","5,51",,
20,Gradual,0,10,5 / 20,"1,05","0,59","1,84e-03","1,00","1,00","1,00","-2,53","5,13","-3,22",,"4,34","5,33",,
20,Gradual,0,10,6 / 20,"0,98","0,55","1,97e-03","1,00","1,00","1,00","-2,5","4,93","-3,75",,"4,19","5,14",,
20,Gradual,0,10,7 / 20,"1,00","0,56","1,95e-03","1,00","1,00","1,00","-2,85","4,75","-3,93",,"4,06","4,95",,
20,Gradual,0,10,8 / 20,"1,07","0,60","1,85e-03","1,00","1,00","1,00","-3,26","4,46","-4,22",,"3,88","4,69",,
20,Gradual,0,10,9 / 20,"0,97","0,53","1,99e-03","1,00","1,00","1,00","-3,26","4,3","-4,66",,"3,78","4,54",,
20,Gradual,0,10,10 / 20,"0,94","0,52","2,05e-03","1,00","1,00","1,00","-3,53","4,19","-4,74",,"3,69","4,42",,
20,Gradual,0,10,11 / 20,"0,99","0,56","1,99e-03","1,00","1,00","1,00","-3,59","4,02","-4,99",,"3,62","4,31",,
20,Gradual,0,10,12 / 20,"0,88","0,48","2,17e-03","1,00","1,00","1,00","-3,97","3,84","-5,18",,"3,48","4,12",,
20,Gradual,0,10,13 / 20,"0,94","0,53","2,11e-03","1,00","1,00","1,00","-4,03","3,65","-5,44",,"3,42","4,02",,
20,Gradual,0,10,14 / 20,"1,01","0,57","2,05e-03","1,00","1,00","1,00","-4,17","3,5","-5,55",,"3,37","3,94",,
20,Gradual,0,10,15 / 20,"1,12","0,67","1,91e-03","1,00","1,00","1,00","-4,17","3,36","-5,73",,"3,35","3,90",,
20,Gradual,0,10,16 / 20,"1,19","0,72","1,85e-03","1,00","1,00","1,00","-4,3","3,3","-5,68",,"3,33","3,86",,
20,Gradual,0,10,17 / 20,"1,25","0,76","1,81e-03","1,00","1,00","1,00","-4,31","3,22","-5,79",,"3,32","3,84",,
20,Gradual,0,10,18 / 20,"1,29","0,79","1,80e-03","1,00","1,00","1,00","-4,38","3,18","-5,79",,"3,31","3,82",,
20,Gradual,0,10,19 / 20,"1,31","0,79","1,80e-03","1,00","1,00","1,00","-4,4","3,13","-5,87",,"3,29","3,79",,
20,Gradual,0,10,FINAL,"1,34","0,80","1,80e-03","1,00","1,00","1,00","-4,45","3,1","-5,88","10,66","3,28","3,78","47,47","30,80"
20,Gradual,10,10,INITIAL,"7,57","8,96","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,56","14,68",,
20,Gradual,10,10,1 / 20,"2,28","1,20","9,46e-02","1,00","1,00","1,00","-3,0","3,69","-4,0",,"10,05","12,51",,
20,Gradual,10,10,2 / 20,"1,30","0,77","1,36e-01","1,00","1,00","1,00","-4,9","0,82","-7,09",,"9,90","12,36",,
20,Gradual,10,10,3 / 20,"1,30","0,77","1,35e-01","1,00","1,00","1,00","-5,88","-0,48","-8,04",,"9,87","12,37",,
20,Gradual,10,10,4 / 20,"1,18","0,78","1,41e-01","1,00","1,00","1,00","-5,54","-0,97","-8,9",,"9,90","12,42",,
20,Gradual,10,10,5 / 20,"1,22","0,78","1,34e-01","1,00","1,00","1,00","-6,74","-1,72","-9,5",,"9,96","12,48",,
20,Gradual,10,10,6 / 20,"1,13","0,75","1,37e-01","1,00","1,00","1,00","-7,35","-2,74","-10,63",,"10,16","12,62",,
20,Gradual,10,10,7 / 20,"1,15","0,72","1,39e-01","1,00","1,00","1,00","-8,93","-4,69","-12,75",,"10,49","12,92",,
20,Gradual,10,10,8 / 20,"1,38","0,89","1,26e-01","1,00","1,00","1,00","-9,67","-5,82","-13,91",,"10,73","13,21",,
