{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"1,23","0,75","1,30e-03","1,00","1,00","1,00","-5,8","-1,17","-2,02",,"3,00","3,47",,
20,Gradual,"2,5","2,5",10 / 20,"1,17","0,70","1,52e-03","1,00","1,00","1,00","-5,85","-1,22","-2,03",,"2,98","3,45",,
20,Gradual,"2,5","2,5",11 / 20,"1,23","0,76","1,28e-03","1,00","1,00","1,00","-5,92","-1,26","-2,02",,"3,00","3,47",,
20,Gradual,"2,5","2,5",12 / 20,"1,05","0,63","2,02e-03","1,00","1,00","1,00","-6,02","-1,33","-2,02",,"2,95","3,42",,
20,Gradual,"2,5","2,5",13 / 20,"1,06","0,64","2,00e-03","1,00","1,00","1,00","-6,16","-1,44","-2,01",,"2,96","3,43",,
20,Gradual,"2,5","2,5",14 / 20,"1,06","0,63","2,03e-03","1,00","1,00","1,00","-6,22","-1,49","-2,01",,"2,96","3,43",,
20,Gradual,"2,5","2,5",15 / 20,"1,06","0,63","2,05e-03","1,00","1,00","1,00","-6,35","-1,6","-2,01",,"2,96","3,43",,
20,Gradual,"2,5","2,5",16 / 20,"1,14","0,68","1,73e-03","1,00","1,00","1,00","-6,46","-1,68","-2,0",,"2,98","3,45",,
20,Gradual,"2,5","2,5",17 / 20,"1,14","0,68","1,72e-03","1,00","1,00","1,00","-6,49","-1,71","-2,0",,"2,98","3,45",,
20,Gradual,"2,5","2,5",18 / 20,"1,17","0,71","1,55e-03","1,00","1,00","1,00","-6,54","-1,74","-1,99",,"3,00","3,46",,
20,Gradual,"2,5","2,5",19 / 20,"1,18","0,70","1,56e-03","1,00","1,00","1,00","-6,56","-1,77","-1,99",,"3,00","3,45",,
20,Gradual,"2,5","2,5",FINAL,"1,24","0,74","1,32e-03","1,00","1,00","1,00","-6,64","-1,82","-1,97","5,21","3,01","3,47","17,75","57,86"
20,Gradual,0,10,INITIAL,"4,36","4,15","1,94e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","6,36","7,47",,
20,Gradual,0,10,1 / 20,"1,31","1,01","5,01e-03","1,00","1,00","1,00","-5,41","1,83","-3,72",,"3,77","4,48",,
20,Gradual,0,10,2 / 20,"1,48","1,04","3,41e-03","1,00","1,00","1,00","-5,39","1,5","-4,12",,"3,66","4,34",,
20,Gradual,0,10,3 / 20,"1,61","1,14","2,78e-03","1,00","1,00","1,00","-5,51","1,46","-4,02",,"3,64","4,29",,
20,Gradual,0,10,4 / 20,"1,67","1,14","2,47e-03","1,00","1,00","1,00","-5,51","1,39","-4,12",,"3,61","4,24",,
20,Gradual,0,10,5 / 20,"1,71","1,15","2,29e-03","1,00","1,00","1,00","-5,57","1,36","-4,11",,"3,59","4,21",,
20,Gradual,0,10,6 / 20,"1,75","1,17","2,19e-03","1,00","1,00","1,00","-5,57","1,32","-4,16",,"3,58","4,18",,
20,Gradual,0,10,7 / 20,"1,74","1,12","2,16e-03","1,00","1,00","1,00","-5,61","1,3","-4,18",,"3,55","4,15",,
20,Gradual,0,10,8 / 20,"1,74","1,07","2,15e-03","1,00","1,00","1,00","-5,64","1,27","-4,23",,"3,53","4,12",,
20,Gradual,0,10,9 / 20,"1,72","1,01","2,16e-03","1,00","1,00","1,00","-5,66","1,24","-4,32",,"3,49","4,07",,
20,Gradual,0,10,10 / 20,"1,70","0,98","2,17e-03","1,00","1,00","1,00","-5,72","1,23","-4,31",,"3,47","4,05",,
20,Gradual,0,10,11 / 20,"1,69","0,96","2,19e-03","1,00","1,00","1,00","-5,71","1,2","-4,4",,"3,45","4,02",,
20,Gradual,0,10,12 / 20,"1,68","0,93","2,21e-03","1,00","1,00","1,00","-5,76","1,19","-4,4",,"3,43","3,99",,
20,Gradual,0,10,13 / 20,"1,64","0,90","2,24e-03","1,00","1,00","1,00","-5,81","1,16","-4,48",,"3,38","3,94",,
20,Gradual,0,10,14 / 20,"1,63","0,88","2,26e-03","1,00","1,00","1,00","-5,81","1,13","-4,56",,"3,36","3,91",,
20,Gradual,0,10,15 / 20,"1,60","0,85","2,28e-03","1,00","1,00","1,00","-5,86","1,1","-4,63",,"3,33","3,86",,
20,Gradual,0,10,16 / 20,"1,56","0,83","2,32e-03","1,00","1,00","1,00","-5,92","1,07","-4,68",,"3,28","3,81",,
20,Gradual,0,10,17 / 20,"1,52","0,80","2,36e-03","1,00","1,00","1,00","-5,99","1,03","-4,76",,"3,24","3,75",,
20,Gradual,0,10,18 / 20,"1,50","0,79","2,38e-03","1,00","1,00","1,00","-6,02","1,01","-4,82",,"3,21","3,71",,
