FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq3,no_checks,7 / 100,,,"0,08","0,27","0,53",,,,,,,"1,94","105,73","108,47","2,18",,,,,,
seq3,no_checks,8 / 100,,,"0,07","0,27","0,48",,,,,,,"1,94","105,59","108,35","2,33",,,,,,
seq3,no_checks,9 / 100,,,"0,08","0,28","0,47",,,,,,,"1,94","105,57","108,33","2,36",,,,,,
seq3,no_checks,10 / 100,,,"0,07","0,28","0,43",,,,,,,"1,94","105,51","108,28","2,41",,,,,,
seq3,no_checks,11 / 100,,,"0,07","0,28","0,41",,,,,,,"1,94","105,46","108,23","2,46",,,,,,
seq3,no_checks,12 / 100,,,"0,07","0,28","0,39",,,,,,,"1,94","105,38","108,16","2,53",,,,,,
seq3,no_checks,13 / 100,,,"0,06","0,28","0,37",,,,,,,"1,94","105,29","108,06","2,58",,,,,,
seq3,no_checks,14 / 100,,,"0,06","0,28","0,36",,,,,,,"1,94","105,27","108,04","2,58",,,,,,
seq3,no_checks,15 / 100,,,"0,06","0,28","0,33",,,,,,,"1,94","105,20","107,97","2,62",,,,,,
seq3,no_checks,16 / 100,,,"0,06","0,28","0,32",,,,,,,"1,94","105,12","107,90","2,64",,,,,,
seq3,no_checks,17 / 100,,,"0,06","0,28","0,30",,,,,,,"1,94","105,06","107,83","2,66",,,,,,
seq3,no_checks,18 / 100,,,"0,06","0,28","0,30",,,,,,,"1,94","105,03","107,80","2,67",,,,,,
seq3,no_checks,19 / 100,,,"0,06","0,28","0,28",,,,,,,"1,94","104,87","107,64","2,70",,,,,,
seq3,no_checks,20 / 100,,,"0,06","0,28","0,27",,,,,,,"1,94","104,82","107,59","2,71",,,,,,
seq3,no_checks,21 / 100,,,"0,05","0,28","0,25",,,,,,,"1,94","104,68","107,45","2,72",,,,,,
seq3,no_checks,22 / 100,,,"0,05","0,28","0,25",,,,,,,"1,94","104,64","107,40","2,72",,,,,,
seq3,no_checks,23 / 100,,,"0,05","0,28","0,24",,,,,,,"1,94","104,59","107,35","2,72",,,,,,
seq3,no_checks,24 / 100,,,"0,05","0,28","0,24",,,,,,,"1,94","104,57","107,32","2,72",,,,,,
seq3,no_checks,25 / 100,,,"0,05","0,28","0,23",,,,,,,"1,94","104,53","107,29","2,72",,,,,,
seq3,no_checks,26 / 100,,,"0,05","0,28","0,23",,,,,,,"1,94","104,49","107,23","2,72",,,,,,
seq3,no_checks,27 / 100,,,"0,05","0,28","0,22",,,,,,,"1,94","104,44","107,19","2,71",,,,,,
seq3,no_checks,28 / 100,,,"0,05","0,28","0,22",,,,,,,"1,94","104,43","107,17","2,71",,,,,,
seq3,no_checks,29 / 100,,,"0,05","0,28","0,21",,,,,,,"1,94","104,39","107,13","2,71",,,,,,
seq3,no_checks,30 / 100,,,"0,05","0,28","0,20",,,,,,,"1,94","104,28","107,02","2,70",,,,,,
seq3,no_checks,31 / 100,,,"0,05","0,28","0,20",,,,,,,"1,94","104,25","106,98","2,70",,,,,,
seq3,no_checks,32 / 100,,,"0,05","0,28","0,19",,,,,,,"1,94","104,12","106,84","2,69",,,,,,
seq3,no_checks,33 / 100,,,"0,05","0,28","0,19",,,,,,,"1,94","104,11","106,83","2,68",,,,,,
seq3,no_checks,FINAL,,,"0,05","0,28","0,19",,,,,,,"1,94","104,11","106,83","2,68","-119,76","5367,37","1,77","2,71","339,00","676,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,07","0,63","2,14",,,,,,,"2,52","22,48","25,47","12,20",,,,,,
seq4,no_checks,1 / 100,,,"0,13","0,19","0,85",,,,,,,"2,52","23,71","24,52","2,04",,,,,,
seq4,no_checks,2 / 100,,,"0,15","0,18","0,77",,,,,,,"2,52","23,82","24,59","1,85",,,,,,
seq4,no_checks,3 / 100,,,"0,15","0,18","0,76",,,,,,,"2,52","23,82","24,59","1,85",,,,,,
seq4,no_checks,FINAL,,,"0,15","0,18","0,76",,,,,,,"2,52","23,82","24,59","1,85","-5,93","946,82","1,77","3,41","292,00","578,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,01","0,16","0,88",,,,,,,"3,93","34,19","35,43","5,28",,,,,,
seq5,no_checks,1 / 100,,,"0,04","0,10","1,38",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,2 / 100,,,"0,04","0,10","1,38",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,FINAL,,,"0,04","0,10","1,38",,,,,,,"3,93","36,14","36,72","0,00","-5,70","918,85","1,77","3,31","121,00","232,00"
