FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq2,no_checks,3 / 100,,,"0,12","0,26","0,50",,,,,,,"2,00","15,02","15,98","2,86",,,,,,
seq2,no_checks,FINAL,,,"0,12","0,26","0,50",,,,,,,"2,00","15,02","15,98","2,86","11,41","752,34","1,77","3,03","383,00","690,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,01","38,88","0,14",,,,,,,"1,94","47,50","195,24","43,76",,,,,,
seq3,no_checks,1 / 100,,,"0,07","0,29","0,16",,,,,,,"1,94","141,33","145,64","3,79",,,,,,
seq3,no_checks,2 / 100,,,"0,07","0,30","0,15",,,,,,,"1,94","140,90","145,09","4,05",,,,,,
seq3,no_checks,3 / 100,,,"0,08","0,30","0,20",,,,,,,"1,94","140,47","144,58","3,91",,,,,,
seq3,no_checks,4 / 100,,,"0,08","0,30","0,23",,,,,,,"1,94","140,33","144,42","3,85",,,,,,
seq3,no_checks,5 / 100,,,"0,08","0,30","0,22",,,,,,,"1,94","140,21","144,28","3,79",,,,,,
seq3,no_checks,6 / 100,,,"0,08","0,30","0,15",,,,,,,"1,94","140,05","144,08","3,63",,,,,,
seq3,no_checks,7 / 100,,,"0,08","0,30","0,14",,,,,,,"1,94","139,91","143,92","3,56",,,,,,
seq3,no_checks,8 / 100,,,"0,08","0,30","0,18",,,,,,,"1,94","139,67","143,65","3,51",,,,,,
seq3,no_checks,9 / 100,,,"0,08","0,30","0,18",,,,,,,"1,94","139,59","143,56","3,42",,,,,,
seq3,no_checks,10 / 100,,,"0,07","0,30","0,18",,,,,,,"1,94","139,49","143,43","3,29",,,,,,
seq3,no_checks,11 / 100,,,"0,07","0,30","0,19",,,,,,,"1,94","139,42","143,35","3,23",,,,,,
seq3,no_checks,12 / 100,,,"0,07","0,30","0,22",,,,,,,"1,94","139,32","143,23","3,14",,,,,,
seq3,no_checks,13 / 100,,,"0,07","0,30","0,91",,,,,,,"1,94","138,90","142,75","2,88",,,,,,
seq3,no_checks,14 / 100,,,"0,07","0,30","0,80",,,,,,,"1,94","138,47","142,26","2,70",,,,,,
seq3,no_checks,15 / 100,,,"0,06","0,30","0,13",,,,,,,"1,94","138,39","142,12","2,80",,,,,,
seq3,no_checks,16 / 100,,,"0,07","0,30","0,48",,,,,,,"1,94","138,15","141,88","2,73",,,,,,
seq3,no_checks,17 / 100,,,"0,06","0,30","0,13",,,,,,,"1,94","137,98","141,68","2,40",,,,,,
seq3,no_checks,18 / 100,,,"0,06","0,29","0,15",,,,,,,"1,94","137,90","141,59","2,30",,,,,,
seq3,no_checks,19 / 100,,,"0,07","0,30","0,58",,,,,,,"1,94","137,48","141,13","2,30",,,,,,
seq3,no_checks,20 / 100,,,"0,07","0,30","0,60",,,,,,,"1,94","137,21","140,84","2,24",,,,,,
seq3,no_checks,21 / 100,,,"0,06","0,30","0,11",,,,,,,"1,94","137,16","140,75","2,40",,,,,,
seq3,no_checks,22 / 100,,,"0,06","0,30","0,10",,,,,,,"1,94","137,11","140,68","2,44",,,,,,
seq3,no_checks,23 / 100,,,"0,05","0,30","0,12",,,,,,,"1,94","137,00","140,57","2,47",,,,,,
seq3,no_checks,24 / 100,,,"0,06","0,30","0,10",,,,,,,"1,94","136,96","140,51","2,52",,,,,,
seq3,no_checks,25 / 100,,,"0,06","0,30","0,11",,,,,,,"1,94","136,88","140,43","2,56",,,,,,
seq3,no_checks,26 / 100,,,"0,05","0,30","0,10",,,,,,,"1,94","136,79","140,34","2,59",,,,,,
seq3,no_checks,27 / 100,,,"0,05","0,30","0,10",,,,,,,"1,94","136,74","140,28","2,62",,,,,,
seq3,no_checks,28 / 100,,,"0,05","0,30","0,11",,,,,,,"1,94","136,55","140,09","2,65",,,,,,
seq3,no_checks,29 / 100,,,"0,05","0,30","0,10",,,,,,,"1,94","136,49","140,02","2,69",,,,,,
seq3,no_checks,30 / 100,,,"0,05","0,30","0,13",,,,,,,"1,94","136,39","139,93","2,73",,,,,,
seq3,no_checks,31 / 100,,,"0,05","0,30","0,13",,,,,,,"1,94","136,26","139,79","2,77",,,,,,
seq3,no_checks,32 / 100,,,"0,06","0,30","0,14",,,,,,,"1,94","135,90","139,51","3,13",,,,,,
seq3,no_checks,33 / 100,,,"0,06","0,30","0,12",,,,,,,"1,94","135,85","139,45","3,19",,,,,,
seq3,no_checks,34 / 100,,,"0,06","0,30","0,11",,,,,,,"1,94","135,79","139,39","3,23",,,,,,
seq3,no_checks,35 / 100,,,"0,06","0,30","0,11",,,,,,,"1,94","135,66","139,25","3,34",,,,,,
seq3,no_checks,36 / 100,,,"0,06","0,30","0,11",,,,,,,"1,94","135,51","139,08","3,09",,,,,,
seq3,no_checks,37 / 100,,,"0,08","0,30","0,27",,,,,,,"1,94","133,72","137,18","3,43",,,,,,
seq3,no_checks,38 / 100,,,"0,07","0,30","0,25",,,,,,,"1,94","133,69","137,14","3,48",,,,,,
seq3,no_checks,39 / 100,,,"0,07","0,30","0,23",,,,,,,"1,94","133,62","137,07","3,52",,,,,,
seq3,no_checks,40 / 100,,,"0,08","0,29","0,33",,,,,,,"1,94","133,30","136,71","2,84",,,,,,
seq3,no_checks,41 / 100,,,"0,11","0,30","0,66",,,,,,,"1,94","82,79","84,62","2,72",,,,,,
seq3,no_checks,42 / 100,,,"0,08","0,30","0,38",,,,,,,"1,94","82,49","84,39","2,74",,,,,,
seq3,no_checks,43 / 100,,,"0,09","0,30","0,35",,,,,,,"1,94","82,44","84,33","2,71",,,,,,
seq3,no_checks,44 / 100,,,"0,08","0,30","0,39",,,,,,,"1,94","82,39","84,27","2,67",,,,,,
seq3,no_checks,45 / 100,,,"0,09","0,30","0,40",,,,,,,"1,94","82,26","84,13","2,61",,,,,,
seq3,no_checks,46 / 100,,,"0,08","0,30","0,42",,,,,,,"1,94","82,08","83,96","2,49",,,,,,
seq3,no_checks,47 / 100,,,"0,08","0,30","0,39",,,,,,,"1,94","82,03","83,91","2,49",,,,,,
seq3,no_checks,48 / 100,,,"0,08","0,30","0,39",,,,,,,"1,94","81,94","83,82","2,48",,,,,,
seq3,no_checks,49 / 100,,,"0,08","0,30","0,42",,,,,,,"1,94","81,85","83,73","2,46",,,,,,
seq3,no_checks,50 / 100,,,"0,08","0,30","0,38",,,,,,,"1,94","81,82","83,70","2,46",,,,,,
seq3,no_checks,51 / 100,,,"0,08","0,30","0,38",,,,,,,"1,94","81,78","83,66","2,45",,,,,,
seq3,no_checks,52 / 100,,,"0,07","0,30","0,35",,,,,,,"1,94","81,60","83,47","2,63",,,,,,
seq3,no_checks,53 / 100,,,"0,07","0,29","0,33",,,,,,,"1,94","81,52","83,39","2,40",,,,,,
seq3,no_checks,54 / 100,,,"0,06","0,29","0,25",,,,,,,"1,94","80,70","82,69","1,19",,,,,,
seq3,no_checks,55 / 100,,,"0,07","0,30","0,36",,,,,,,"1,94","80,51","82,51","1,22",,,,,,
seq3,no_checks,56 / 100,,,"0,06","0,30","0,40",,,,,,,"1,94","79,99","81,97","1,32",,,,,,
seq3,no_checks,57 / 100,,,"0,06","0,30","0,24",,,,,,,"1,94","79,96","81,94","1,37",,,,,,
seq3,no_checks,58 / 100,,,"0,06","0,30","0,22",,,,,,,"1,94","79,94","81,90","1,35",,,,,,
seq3,no_checks,59 / 100,,,"0,06","0,30","0,22",,,,,,,"1,94","79,89","81,84","1,34",,,,,,
seq3,no_checks,60 / 100,,,"0,06","0,30","0,21",,,,,,,"1,94","79,84","81,78","1,34",,,,,,
seq3,no_checks,61 / 100,,,"0,06","0,30","0,21",,,,,,,"1,94","79,82","81,76","1,34",,,,,,
seq3,no_checks,62 / 100,,,"0,06","0,30","0,21",,,,,,,"1,94","79,79","81,71","1,34",,,,,,
seq3,no_checks,63 / 100,,,"0,07","0,30","0,21",,,,,,,"1,94","79,70","81,61","1,37",,,,,,
seq3,no_checks,64 / 100,,,"0,06","0,30","0,20",,,,,,,"1,94","79,67","81,57","1,38",,,,,,
seq3,no_checks,65 / 100,,,"0,06","0,30","0,21",,,,,,,"1,94","79,63","81,53","1,40",,,,,,
seq3,no_checks,66 / 100,,,"0,06","0,30","0,21",,,,,,,"1,94","79,55","81,44","1,43",,,,,,
seq3,no_checks,67 / 100,,,"0,07","0,30","0,22",,,,,,,"1,94","79,51","81,39","1,45",,,,,,
seq3,no_checks,68 / 100,,,"0,07","0,30","0,22",,,,,,,"1,94","79,49","81,37","1,46",,,,,,
seq3,no_checks,69 / 100,,,"0,07","0,30","0,22",,,,,,,"1,94","79,45","81,32","1,47",,,,,,
seq3,no_checks,70 / 100,,,"0,07","0,30","0,24",,,,,,,"1,94","79,35","81,21","1,49",,,,,,
seq3,no_checks,71 / 100,,,"0,07","0,30","0,24",,,,,,,"1,94","79,30","81,16","1,51",,,,,,
seq3,no_checks,72 / 100,,,"0,07","0,30","0,25",,,,,,,"1,94","79,26","81,13","1,50",,,,,,
seq3,no_checks,73 / 100,,,"0,07","0,29","0,32",,,,,,,"1,94","78,20","80,05","1,57",,,,,,
seq3,no_checks,74 / 100,,,"0,07","0,29","0,33",,,,,,,"1,94","78,18","80,01","1,61",,,,,,
seq3,no_checks,75 / 100,,,"0,07","0,30","0,33",,,,,,,"1,94","78,14","79,97","1,67",,,,,,
seq3,no_checks,76 / 100,,,"0,07","0,30","0,34",,,,,,,"1,94","78,13","79,96","1,68",,,,,,
seq3,no_checks,77 / 100,,,"0,07","0,30","0,33",,,,,,,"1,94","78,10","79,93","1,68",,,,,,
seq3,no_checks,78 / 100,,,"0,07","0,30","0,34",,,,,,,"1,94","78,09","79,92","1,68",,,,,,
seq3,no_checks,79 / 100,,,"0,07","0,30","0,36",,,,,,,"1,94","78,06","79,90","1,70",,,,,,
seq3,no_checks,80 / 100,,,"0,07","0,30","0,32",,,,,,,"1,94","78,01","79,86","1,66",,,,,,
seq3,no_checks,81 / 100,,,"0,08","0,30","0,34",,,,,,,"1,94","77,99","79,83","1,67",,,,,,
seq3,no_checks,82 / 100,,,"0,07","0,30","0,38",,,,,,,"1,94","77,93","79,76","1,69",,,,,,
seq3,no_checks,83 / 100,,,"0,07","0,30","0,40",,,,,,,"1,94","77,86","79,69","1,71",,,,,,
seq3,no_checks,84 / 100,,,"0,08","0,30","0,43",,,,,,,"1,94","77,82","79,65","1,73",,,,,,
seq3,no_checks,85 / 100,,,"0,08","0,30","0,44",,,,,,,"1,94","77,76","79,58","1,75",,,,,,
seq3,no_checks,86 / 100,,,"0,08","0,30","0,47",,,,,,,"1,94","77,68","79,51","1,77",,,,,,
seq3,no_checks,87 / 100,,,"0,08","0,30","0,49",,,,,,,"1,94","77,63","79,45","1,78",,,,,,
seq3,no_checks,88 / 100,,,"0,08","0,30","0,52",,,,,,,"1,94","77,53","79,35","1,79",,,,,,
seq3,no_checks,89 / 100,,,"0,08","0,30","0,53",,,,,,,"1,94","77,49","79,31","1,80",,,,,,
seq3,no_checks,90 / 100,,,"0,09","0,30","0,55",,,,,,,"1,94","77,41","79,23","1,80",,,,,,
seq3,no_checks,91 / 100,,,"0,09","0,30","0,57",,,,,,,"1,94","77,34","79,15","1,81",,,,,,
seq3,no_checks,92 / 100,,,"0,09","0,30","0,59",,,,,,,"1,94","77,18","78,99","1,82",,,,,,
seq3,no_checks,93 / 100,,,"0,09","0,30","0,60",,,,,,,"1,94","77,15","78,96","1,82",,,,,,
seq3,no_checks,94 / 100,,,"0,09","0,30","0,60",,,,,,,"1,94","77,07","78,88","1,82",,,,,,
seq3,no_checks,95 / 100,,,"0,09","0,30","0,63",,,,,,,"1,94","76,96","78,77","1,83",,,,,,
seq3,no_checks,96 / 100,,,"0,09","0,30","0,63",,,,,,,"1,94","76,87","78,68","1,84",,,,,,
seq3,no_checks,97 / 100,,,"0,09","0,30","0,64",,,,,,,"1,94","76,72","78,53","1,84",,,,,,
seq3,no_checks,98 / 100,,,"0,11","0,30","0,73",,,,,,,"1,94","75,14","76,92","1,83",,,,,,
seq3,no_checks,99 / 100,,,"0,10","0,30","0,71",,,,,,,"1,94","75,06","76,85","1,86",,,,,,
seq3,no_checks,FINAL,,,"0,09","0,30","0,71",,,,,,,"1,94","74,45","76,22","1,71","-56,74","3830,18","1,77","2,71","344,00","686,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,10","0,63","2,66",,,,,,,"2,52","22,49","25,51","12,20",,,,,,
seq4,no_checks,1 / 100,,,"0,13","0,18","0,85",,,,,,,"2,52","23,50","24,38","2,29",,,,,,
seq4,no_checks,2 / 100,,,"0,17","0,18","0,79",,,,,,,"2,52","23,54","24,40","2,23",,,,,,
seq4,no_checks,3 / 100,,,"0,17","0,18","0,79",,,,,,,"2,52","23,54","24,40","2,23",,,,,,
seq4,no_checks,FINAL,,,"0,17","0,18","0,79",,,,,,,"2,52","23,54","24,40","2,23","-4,67","933,24","1,77","3,42","291,00","576,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,02","0,14","1,74",,,,,,,"3,93","34,19","35,43","5,28",,,,,,
seq5,no_checks,1 / 100,,,"0,06","0,09","1,40",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,2 / 100,,,"0,06","0,09","1,40",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,FINAL,,,"0,06","0,09","1,40",,,,,,,"3,93","36,14","36,72","0,00","-5,70","918,85","1,77","3,31","121,00","232,00"
