FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq1,no_checks,13 / 100,,,"0,08","0,26","0,36",,,,,,,"1,62","4,13","5,41","3,38",,,,,,
seq1,no_checks,14 / 100,,,"0,08","0,26","0,35",,,,,,,"1,62","4,10","5,38","3,35",,,,,,
seq1,no_checks,15 / 100,,,"0,08","0,26","0,33",,,,,,,"1,62","4,00","5,23","3,19",,,,,,
seq1,no_checks,16 / 100,,,"0,08","0,26","0,32",,,,,,,"1,62","3,93","5,14","3,09",,,,,,
seq1,no_checks,17 / 100,,,"0,08","0,26","0,31",,,,,,,"1,62","3,91","5,12","3,06",,,,,,
seq1,no_checks,18 / 100,,,"0,08","0,26","0,29",,,,,,,"1,62","3,84","5,02","2,95",,,,,,
seq1,no_checks,19 / 100,,,"0,08","0,26","0,27",,,,,,,"1,62","3,78","4,93","2,85",,,,,,
seq1,no_checks,20 / 100,,,"0,08","0,26","0,27",,,,,,,"1,62","3,77","4,92","2,84",,,,,,
seq1,no_checks,21 / 100,,,"0,07","0,26","0,27",,,,,,,"1,62","3,77","4,92","2,82",,,,,,
seq1,no_checks,22 / 100,,,"0,07","0,26","0,27",,,,,,,"1,62","3,77","4,91","2,81",,,,,,
seq1,no_checks,FINAL,,,"0,07","0,26","0,27",,,,,,,"1,62","3,77","4,91","2,81","74,13","232,42","1,77","2,59","388,00","726,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,06","0,70","1,25",,,,,,,"2,00","17,07","21,47","11,79",,,,,,
seq2,no_checks,1 / 100,,,"0,11","0,25","0,38",,,,,,,"2,00","15,45","16,13","1,89",,,,,,
seq2,no_checks,2 / 100,,,"0,11","0,25","0,29",,,,,,,"2,00","15,45","16,14","1,89",,,,,,
seq2,no_checks,3 / 100,,,"0,11","0,25","0,32",,,,,,,"2,00","15,45","16,14","1,90",,,,,,
seq2,no_checks,FINAL,,,"0,11","0,25","0,32",,,,,,,"2,00","15,45","16,14","1,90","9,48","774,30","1,77","3,02","379,00","682,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,01","38,69","0,13",,,,,,,"1,94","47,29","196,89","43,60",,,,,,
seq3,no_checks,1 / 100,,,"0,06","0,24","0,18",,,,,,,"1,94","136,62","148,56","9,61",,,,,,
seq3,no_checks,2 / 100,,,"0,09","0,25","0,16",,,,,,,"1,94","136,47","146,72","11,13",,,,,,
seq3,no_checks,3 / 100,,,"0,07","0,24","0,18",,,,,,,"1,94","138,22","145,13","7,95",,,,,,
seq3,no_checks,4 / 100,,,"0,15","0,26","0,53",,,,,,,"1,94","138,17","142,32","4,32",,,,,,
seq3,no_checks,5 / 100,,,"0,09","0,25","0,32",,,,,,,"1,94","134,00","137,55","2,74",,,,,,
seq3,no_checks,6 / 100,,,"0,07","0,26","0,28",,,,,,,"1,94","131,72","135,20","3,09",,,,,,
seq3,no_checks,7 / 100,,,"0,07","0,25","0,53",,,,,,,"1,94","127,94","131,14","2,30",,,,,,
seq3,no_checks,8 / 100,,,"0,07","0,25","0,52",,,,,,,"1,94","126,09","129,21","2,18",,,,,,
seq3,no_checks,9 / 100,,,"0,09","0,25","0,46",,,,,,,"1,94","122,25","125,20","1,96",,,,,,
seq3,no_checks,10 / 100,,,"0,11","0,25","1,28",,,,,,,"1,94","86,95","89,19","1,56",,,,,,
seq3,no_checks,11 / 100,,,"0,10","0,25","1,53",,,,,,,"1,94","56,82","58,22","1,50",,,,,,
seq3,no_checks,12 / 100,,,"0,10","0,24","1,37",,,,,,,"1,94","26,51","27,33","0,71",,,,,,
seq3,no_checks,13 / 100,,,"0,09","0,24","1,09",,,,,,,"1,94","26,48","27,29","0,78",,,,,,
seq3,no_checks,14 / 100,,,"0,10","0,24","1,15",,,,,,,"1,94","26,41","27,25","0,89",,,,,,
seq3,no_checks,15 / 100,,,"0,10","0,24","1,16",,,,,,,"1,94","26,41","27,24","0,89",,,,,,
seq3,no_checks,16 / 100,,,"0,11","0,24","1,18",,,,,,,"1,94","26,40","27,23","0,90",,,,,,
seq3,no_checks,17 / 100,,,"0,11","0,24","1,12",,,,,,,"1,94","26,39","27,22","0,91",,,,,,
seq3,no_checks,18 / 100,,,"0,11","0,24","1,11",,,,,,,"1,94","26,38","27,21","0,91",,,,,,
seq3,no_checks,19 / 100,,,"0,11","0,24","1,13",,,,,,,"1,94","26,36","27,20","0,91",,,,,,
seq3,no_checks,20 / 100,,,"0,10","0,25","0,99",,,,,,,"1,94","26,03","26,86","0,98",,,,,,
seq3,no_checks,21 / 100,,,"0,10","0,25","0,94",,,,,,,"1,94","25,93","26,77","1,04",,,,,,
seq3,no_checks,22 / 100,,,"0,10","0,25","0,96",,,,,,,"1,94","25,90","26,74","1,06",,,,,,
seq3,no_checks,23 / 100,,,"0,10","0,25","0,93",,,,,,,"1,94","25,85","26,68","1,08",,,,,,
seq3,no_checks,24 / 100,,,"0,10","0,25","0,93",,,,,,,"1,94","25,81","26,64","1,09",,,,,,
seq3,no_checks,25 / 100,,,"0,10","0,25","0,92",,,,,,,"1,94","25,76","26,59","1,09",,,,,,
seq3,no_checks,26 / 100,,,"0,09","0,25","0,91",,,,,,,"1,94","25,72","26,55","1,10",,,,,,
seq3,no_checks,27 / 100,,,"0,08","0,25","0,78",,,,,,,"1,94","24,77","25,54","1,23",,,,,,
seq3,no_checks,28 / 100,,,"0,08","0,25","0,76",,,,,,,"1,94","24,72","25,48","1,23",,,,,,
seq3,no_checks,29 / 100,,,"0,08","0,25","0,71",,,,,,,"1,94","23,79","24,50","1,27",,,,,,
seq3,no_checks,30 / 100,,,"0,08","0,25","0,73",,,,,,,"1,94","23,73","24,44","1,27",,,,,,
seq3,no_checks,31 / 100,,,"0,08","0,25","0,71",,,,,,,"1,94","23,69","24,40","1,27",,,,,,
seq3,no_checks,32 / 100,,,"0,08","0,25","0,73",,,,,,,"1,94","23,64","24,35","1,27",,,,,,
seq3,no_checks,33 / 100,,,"0,08","0,25","0,61",,,,,,,"1,94","17,33","17,87","1,11",,,,,,
seq3,no_checks,34 / 100,,,"0,08","0,25","0,52",,,,,,,"1,94","17,32","17,85","1,14",,,,,,
seq3,no_checks,35 / 100,,,"0,08","0,25","0,58",,,,,,,"1,94","17,26","17,81","1,18",,,,,,
seq3,no_checks,36 / 100,,,"0,08","0,25","0,58",,,,,,,"1,94","17,24","17,79","1,18",,,,,,
seq3,no_checks,37 / 100,,,"0,08","0,25","0,58",,,,,,,"1,94","17,22","17,77","1,18",,,,,,
seq3,no_checks,38 / 100,,,"0,08","0,25","0,59",,,,,,,"1,94","17,14","17,70","1,19",,,,,,
seq3,no_checks,39 / 100,,,"0,08","0,25","0,58",,,,,,,"1,94","17,10","17,66","1,19",,,,,,
seq3,no_checks,40 / 100,,,"0,08","0,25","0,57",,,,,,,"1,94","17,08","17,64","1,20",,,,,,
seq3,no_checks,41 / 100,,,"0,08","0,25","0,58",,,,,,,"1,94","17,05","17,60","1,20",,,,,,
seq3,no_checks,42 / 100,,,"0,07","0,25","0,58",,,,,,,"1,94","16,37","16,92","1,23",,,,,,
seq3,no_checks,43 / 100,,,"0,07","0,25","0,58",,,,,,,"1,94","16,35","16,90","1,23",,,,,,
seq3,no_checks,44 / 100,,,"0,07","0,25","0,58",,,,,,,"1,94","16,32","16,87","1,22",,,,,,
seq3,no_checks,45 / 100,,,"0,08","0,23","0,57",,,,,,,"1,94","1,53","2,13","0,79",,,,,,
seq3,no_checks,46 / 100,,,"0,07","0,23","0,40",,,,,,,"1,94","1,52","2,15","0,78",,,,,,
seq3,no_checks,47 / 100,,,"0,07","0,23","0,38",,,,,,,"1,94","1,52","2,17","0,78",,,,,,
seq3,no_checks,48 / 100,,,"0,07","0,23","0,38",,,,,,,"1,94","1,52","2,17","0,78",,,,,,
seq3,no_checks,FINAL,,,"0,07","0,23","0,38",,,,,,,"1,94","1,52","2,17","0,78","96,79","78,18","1,77","2,71","337,00","672,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,11","0,65","1,68",,,,,,,"2,53","22,56","25,57","12,11",,,,,,
seq4,no_checks,1 / 100,,,"0,13","0,22","0,87",,,,,,,"2,53","23,49","24,44","2,59",,,,,,
seq4,no_checks,2 / 100,,,"0,14","0,21","0,67",,,,,,,"2,53","23,87","24,68","1,93",,,,,,
seq4,no_checks,3 / 100,,,"0,14","0,21","0,69",,,,,,,"2,53","23,87","24,68","1,93",,,,,,
seq4,no_checks,FINAL,,,"0,14","0,21","0,69",,,,,,,"2,53","23,87","24,68","1,93","-5,82","945,23","1,77","3,46","293,00","580,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,04","0,13","1,45",,,,,,,"3,93","34,19","35,43","5,28",,,,,,
seq5,no_checks,1 / 100,,,"0,00","0,08","0,67",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,2 / 100,,,"0,00","0,08","0,67",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,FINAL,,,"0,00","0,08","0,67",,,,,,,"3,93","36,14","36,72","0,00","-5,70","918,85","1,77","3,31","121,00","232,00"
