FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq3,no_checks,5 / 100,,,"0,09","0,26","0,25",,,,,,,"1,94","130,86","134,22","3,67",,,,,,
seq3,no_checks,6 / 100,,,"0,09","0,26","0,29",,,,,,,"1,94","130,51","133,82","3,44",,,,,,
seq3,no_checks,7 / 100,,,"0,09","0,26","0,25",,,,,,,"1,94","130,08","133,35","3,41",,,,,,
seq3,no_checks,8 / 100,,,"0,09","0,26","0,30",,,,,,,"1,94","129,68","132,92","3,19",,,,,,
seq3,no_checks,9 / 100,,,"0,09","0,26","0,26",,,,,,,"1,94","129,14","132,33","3,28",,,,,,
seq3,no_checks,10 / 100,,,"0,11","0,26","0,37",,,,,,,"1,94","128,42","131,54","2,34",,,,,,
seq3,no_checks,11 / 100,,,"0,11","0,26","0,52",,,,,,,"1,94","123,72","126,71","2,58",,,,,,
seq3,no_checks,12 / 100,,,"0,20","0,26","4,35",,,,,,,"1,94","92,68","94,86","1,90",,,,,,
seq3,no_checks,13 / 100,,,"0,16","0,25","2,04",,,,,,,"1,94","55,17","56,65","1,46",,,,,,
seq3,no_checks,14 / 100,,,"0,11","0,26","1,65",,,,,,,"1,94","52,64","53,97","1,18",,,,,,
seq3,no_checks,15 / 100,,,"0,11","0,26","1,44",,,,,,,"1,94","52,52","53,85","1,31",,,,,,
seq3,no_checks,16 / 100,,,"0,10","0,26","1,34",,,,,,,"1,94","52,38","53,72","1,41",,,,,,
seq3,no_checks,17 / 100,,,"0,10","0,26","1,20",,,,,,,"1,94","52,06","53,38","1,49",,,,,,
seq3,no_checks,18 / 100,,,"0,10","0,26","1,18",,,,,,,"1,94","51,94","53,25","1,54",,,,,,
seq3,no_checks,19 / 100,,,"0,10","0,26","1,16",,,,,,,"1,94","51,82","53,13","1,58",,,,,,
seq3,no_checks,20 / 100,,,"0,09","0,26","1,09",,,,,,,"1,94","51,51","52,80","1,62",,,,,,
seq3,no_checks,21 / 100,,,"0,10","0,26","1,03",,,,,,,"1,94","51,24","52,52","1,65",,,,,,
seq3,no_checks,22 / 100,,,"0,10","0,26","1,02",,,,,,,"1,94","50,89","52,14","1,55",,,,,,
seq3,no_checks,23 / 100,,,"0,09","0,26","0,94",,,,,,,"1,94","50,61","51,88","1,69",,,,,,
seq3,no_checks,24 / 100,,,"0,09","0,26","0,93",,,,,,,"1,94","50,57","51,84","1,73",,,,,,
seq3,no_checks,25 / 100,,,"0,09","0,26","0,86",,,,,,,"1,94","50,43","51,71","1,77",,,,,,
seq3,no_checks,26 / 100,,,"0,09","0,26","0,83",,,,,,,"1,94","50,36","51,63","1,77",,,,,,
seq3,no_checks,27 / 100,,,"0,08","0,26","0,81",,,,,,,"1,94","50,19","51,44","1,77",,,,,,
seq3,no_checks,28 / 100,,,"0,08","0,26","0,79",,,,,,,"1,94","50,09","51,33","1,76",,,,,,
seq3,no_checks,29 / 100,,,"0,08","0,26","0,79",,,,,,,"1,94","50,04","51,27","1,76",,,,,,
seq3,no_checks,30 / 100,,,"0,08","0,26","0,79",,,,,,,"1,94","49,96","51,19","1,76",,,,,,
seq3,no_checks,31 / 100,,,"0,09","0,26","0,78",,,,,,,"1,94","49,78","51,00","1,76",,,,,,
seq3,no_checks,32 / 100,,,"0,09","0,26","0,79",,,,,,,"1,94","49,73","50,94","1,77",,,,,,
seq3,no_checks,33 / 100,,,"0,09","0,26","0,78",,,,,,,"1,94","49,51","50,71","1,77",,,,,,
seq3,no_checks,34 / 100,,,"0,09","0,26","0,78",,,,,,,"1,94","49,46","50,66","1,77",,,,,,
seq3,no_checks,35 / 100,,,"0,09","0,26","0,79",,,,,,,"1,94","49,42","50,62","1,77",,,,,,
seq3,no_checks,36 / 100,,,"0,09","0,26","0,78",,,,,,,"1,94","49,30","50,50","1,78",,,,,,
seq3,no_checks,37 / 100,,,"0,09","0,26","0,76",,,,,,,"1,94","49,26","50,45","1,78",,,,,,
seq3,no_checks,38 / 100,,,"0,09","0,26","0,76",,,,,,,"1,94","49,21","50,41","1,78",,,,,,
seq3,no_checks,39 / 100,,,"0,09","0,26","0,78",,,,,,,"1,94","49,11","50,30","1,79",,,,,,
seq3,no_checks,40 / 100,,,"0,09","0,26","0,75",,,,,,,"1,94","48,98","50,17","1,82",,,,,,
seq3,no_checks,41 / 100,,,"0,09","0,26","0,79",,,,,,,"1,94","48,73","49,90","1,71",,,,,,
seq3,no_checks,42 / 100,,,"0,09","0,26","0,81",,,,,,,"1,94","48,59","49,76","1,69",,,,,,
seq3,no_checks,43 / 100,,,"0,09","0,26","0,89",,,,,,,"1,94","48,33","49,48","1,54",,,,,,
seq3,no_checks,44 / 100,,,"0,10","0,25","1,50",,,,,,,"1,94","28,17","28,84","0,76",,,,,,
seq3,no_checks,45 / 100,,,"0,10","0,26","1,18",,,,,,,"1,94","28,15","28,82","0,82",,,,,,
seq3,no_checks,46 / 100,,,"0,09","0,26","1,08",,,,,,,"1,94","28,11","28,78","0,86",,,,,,
seq3,no_checks,47 / 100,,,"0,09","0,26","1,04",,,,,,,"1,94","28,09","28,77","0,88",,,,,,
seq3,no_checks,48 / 100,,,"0,09","0,25","1,00",,,,,,,"1,94","28,08","28,75","0,90",,,,,,
seq3,no_checks,49 / 100,,,"0,09","0,26","0,95",,,,,,,"1,94","28,03","28,72","0,96",,,,,,
seq3,no_checks,50 / 100,,,"0,08","0,26","0,91",,,,,,,"1,94","28,02","28,71","1,00",,,,,,
seq3,no_checks,51 / 100,,,"0,08","0,26","0,93",,,,,,,"1,94","28,00","28,69","0,99",,,,,,
seq3,no_checks,52 / 100,,,"0,08","0,26","0,92",,,,,,,"1,94","27,97","28,66","0,99",,,,,,
seq3,no_checks,53 / 100,,,"0,08","0,26","0,92",,,,,,,"1,94","27,96","28,65","0,99",,,,,,
seq3,no_checks,54 / 100,,,"0,08","0,26","0,76",,,,,,,"1,94","27,58","28,26","1,08",,,,,,
seq3,no_checks,55 / 100,,,"0,08","0,26","0,73",,,,,,,"1,94","27,56","28,25","1,11",,,,,,
seq3,no_checks,56 / 100,,,"0,07","0,26","0,71",,,,,,,"1,94","27,53","28,22","1,12",,,,,,
seq3,no_checks,57 / 100,,,"0,07","0,26","0,68",,,,,,,"1,94","27,47","28,17","1,14",,,,,,
seq3,no_checks,58 / 100,,,"0,07","0,26","0,68",,,,,,,"1,94","27,43","28,13","1,17",,,,,,
seq3,no_checks,59 / 100,,,"0,07","0,26","0,67",,,,,,,"1,94","27,42","28,12","1,18",,,,,,
seq3,no_checks,FINAL,,,"0,07","0,26","0,67",,,,,,,"1,94","27,42","28,12","1,18","42,29","1413,12","1,77","2,71","338,00","674,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,09","0,63","2,33",,,,,,,"2,52","22,48","25,50","12,20",,,,,,
seq4,no_checks,1 / 100,,,"0,16","0,17","0,83",,,,,,,"2,52","23,43","24,34","2,45",,,,,,
seq4,no_checks,2 / 100,,,"0,15","0,16","0,77",,,,,,,"2,52","23,49","24,38","2,35",,,,,,
seq4,no_checks,3 / 100,,,"0,15","0,16","0,78",,,,,,,"2,52","23,49","24,38","2,35",,,,,,
seq4,no_checks,FINAL,,,"0,15","0,16","0,78",,,,,,,"2,52","23,49","24,38","2,35","-4,50","932,41","1,77","3,42","292,00","578,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,02","0,14","1,74",,,,,,,"3,93","34,19","35,43","5,28",,,,,,
seq5,no_checks,1 / 100,,,"0,06","0,08","1,40",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,2 / 100,,,"0,06","0,08","1,40",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,FINAL,,,"0,06","0,08","1,40",,,,,,,"3,93","36,14","36,72","0,00","-5,70","918,85","1,77","3,31","121,00","232,00"
