FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq2,no_checks,1 / 100,,,"0,12","0,29","0,47",,,,,,,"2,01","15,04","15,99","2,89",,,,,,
seq2,no_checks,2 / 100,,,"0,12","0,28","0,43",,,,,,,"2,01","15,05","16,00","2,86",,,,,,
seq2,no_checks,3 / 100,,,"0,12","0,28","0,43",,,,,,,"2,01","15,05","16,00","2,85",,,,,,
seq2,no_checks,FINAL,,,"0,12","0,28","0,43",,,,,,,"2,01","15,05","16,00","2,85","11,40","747,90","1,77","3,03","381,00","686,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,01","38,36","0,13",,,,,,,"1,94","47,39","196,42","43,71",,,,,,
seq3,no_checks,1 / 100,,,"0,08","0,27","0,26",,,,,,,"1,94","143,56","147,78","3,20",,,,,,
seq3,no_checks,2 / 100,,,"0,09","0,29","0,17",,,,,,,"1,94","142,52","146,81","4,30",,,,,,
seq3,no_checks,3 / 100,,,"0,08","0,29","0,15",,,,,,,"1,94","141,97","146,09","3,74",,,,,,
seq3,no_checks,4 / 100,,,"0,07","0,29","0,16",,,,,,,"1,94","141,78","145,89","3,79",,,,,,
seq3,no_checks,5 / 100,,,"0,07","0,29","0,15",,,,,,,"1,94","141,64","145,74","3,74",,,,,,
seq3,no_checks,6 / 100,,,"0,07","0,29","0,16",,,,,,,"1,94","141,46","145,52","3,67",,,,,,
seq3,no_checks,7 / 100,,,"0,07","0,29","0,17",,,,,,,"1,94","141,30","145,36","3,79",,,,,,
seq3,no_checks,8 / 100,,,"0,07","0,29","0,17",,,,,,,"1,94","141,10","145,16","3,84",,,,,,
seq3,no_checks,9 / 100,,,"0,07","0,29","0,17",,,,,,,"1,94","140,90","144,94","3,85",,,,,,
seq3,no_checks,10 / 100,,,"0,07","0,29","0,17",,,,,,,"1,94","140,75","144,79","3,88",,,,,,
seq3,no_checks,11 / 100,,,"0,07","0,29","0,20",,,,,,,"1,94","140,51","144,59","4,13",,,,,,
seq3,no_checks,12 / 100,,,"0,06","0,29","0,19",,,,,,,"1,94","140,37","144,45","4,22",,,,,,
seq3,no_checks,13 / 100,,,"0,06","0,29","0,18",,,,,,,"1,94","140,25","144,34","4,27",,,,,,
seq3,no_checks,14 / 100,,,"0,06","0,30","0,18",,,,,,,"1,94","140,04","144,13","4,37",,,,,,
seq3,no_checks,15 / 100,,,"0,06","0,30","0,17",,,,,,,"1,94","139,87","143,94","4,38",,,,,,
seq3,no_checks,16 / 100,,,"0,06","0,30","0,17",,,,,,,"1,94","139,76","143,80","4,37",,,,,,
seq3,no_checks,17 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,66","143,68","4,33",,,,,,
seq3,no_checks,18 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,51","143,51","4,32",,,,,,
seq3,no_checks,19 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,44","143,40","4,22",,,,,,
seq3,no_checks,20 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,36","143,29","4,11",,,,,,
seq3,no_checks,21 / 100,,,"0,06","0,29","0,17",,,,,,,"1,94","139,29","143,18","3,94",,,,,,
seq3,no_checks,22 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,16","143,02","3,82",,,,,,
seq3,no_checks,23 / 100,,,"0,06","0,29","0,16",,,,,,,"1,94","139,07","142,90","3,73",,,,,,
seq3,no_checks,24 / 100,,,"0,06","0,29","0,15",,,,,,,"1,94","138,85","142,63","3,59",,,,,,
seq3,no_checks,25 / 100,,,"0,06","0,29","0,15",,,,,,,"1,94","138,77","142,55","3,56",,,,,,
seq3,no_checks,26 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","138,57","142,31","3,50",,,,,,
seq3,no_checks,27 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","138,50","142,23","3,51",,,,,,
seq3,no_checks,28 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","138,35","142,09","3,62",,,,,,
seq3,no_checks,29 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","138,26","141,99","3,62",,,,,,
seq3,no_checks,30 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","138,17","141,90","3,65",,,,,,
seq3,no_checks,31 / 100,,,"0,07","0,29","0,15",,,,,,,"1,94","138,11","141,85","3,68",,,,,,
seq3,no_checks,32 / 100,,,"0,07","0,29","0,14",,,,,,,"1,94","137,97","141,71","3,76",,,,,,
seq3,no_checks,33 / 100,,,"0,07","0,29","0,14",,,,,,,"1,94","137,93","141,67","3,80",,,,,,
seq3,no_checks,34 / 100,,,"0,07","0,29","0,15",,,,,,,"1,94","137,81","141,55","3,86",,,,,,
seq3,no_checks,35 / 100,,,"0,07","0,29","0,13",,,,,,,"1,94","137,71","141,46","3,94",,,,,,
seq3,no_checks,36 / 100,,,"0,06","0,29","0,13",,,,,,,"1,94","137,64","141,40","4,00",,,,,,
seq3,no_checks,37 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,59","141,35","4,03",,,,,,
seq3,no_checks,38 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,49","141,25","4,08",,,,,,
seq3,no_checks,39 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,44","141,20","4,10",,,,,,
seq3,no_checks,40 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,39","141,16","4,11",,,,,,
seq3,no_checks,41 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,35","141,11","4,13",,,,,,
seq3,no_checks,42 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,15","140,91","4,20",,,,,,
seq3,no_checks,43 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","137,04","140,82","4,25",,,,,,
seq3,no_checks,44 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","136,92","140,65","4,07",,,,,,
seq3,no_checks,45 / 100,,,"0,07","0,29","0,15",,,,,,,"1,94","136,86","140,57","3,91",,,,,,
seq3,no_checks,46 / 100,,,"0,07","0,29","0,15",,,,,,,"1,94","136,79","140,48","3,80",,,,,,
seq3,no_checks,47 / 100,,,"0,06","0,29","0,14",,,,,,,"1,94","136,63","140,28","3,65",,,,,,
seq3,no_checks,48 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","136,54","140,18","3,58",,,,,,
seq3,no_checks,49 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","136,47","140,10","3,56",,,,,,
seq3,no_checks,50 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","136,41","140,03","3,52",,,,,,
seq3,no_checks,51 / 100,,,"0,07","0,28","0,13",,,,,,,"1,94","136,28","139,89","3,53",,,,,,
seq3,no_checks,52 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","136,13","139,72","3,51",,,,,,
seq3,no_checks,53 / 100,,,"0,06","0,28","0,15",,,,,,,"1,94","135,71","139,18","2,61",,,,,,
seq3,no_checks,54 / 100,,,"0,06","0,28","0,10",,,,,,,"1,94","135,58","139,07","2,72",,,,,,
seq3,no_checks,55 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","135,40","138,90","2,80",,,,,,
seq3,no_checks,56 / 100,,,"0,06","0,28","0,13",,,,,,,"1,94","135,24","138,74","2,81",,,,,,
seq3,no_checks,57 / 100,,,"0,17","0,28","2,89",,,,,,,"1,94","10,89","11,28","1,22",,,,,,
seq3,no_checks,58 / 100,,,"0,21","0,27","2,79",,,,,,,"1,94","10,81","11,23","1,45",,,,,,
seq3,no_checks,59 / 100,,,"0,21","0,27","2,79",,,,,,,"1,94","10,80","11,22","1,48",,,,,,
seq3,no_checks,60 / 100,,,"0,20","0,27","2,76",,,,,,,"1,94","10,80","11,23","1,54",,,,,,
seq3,no_checks,61 / 100,,,"0,21","0,27","2,75",,,,,,,"1,94","10,80","11,23","1,55",,,,,,
seq3,no_checks,62 / 100,,,"0,21","0,27","2,78",,,,,,,"1,94","10,81","11,24","1,57",,,,,,
seq3,no_checks,63 / 100,,,"0,21","0,27","2,77",,,,,,,"1,94","10,81","11,24","1,58",,,,,,
seq3,no_checks,64 / 100,,,"0,21","0,27","2,72",,,,,,,"1,94","10,81","11,24","1,59",,,,,,
seq3,no_checks,65 / 100,,,"0,21","0,27","2,75",,,,,,,"1,94","10,81","11,25","1,60",,,,,,
seq3,no_checks,FINAL,,,"0,21","0,27","2,75",,,,,,,"1,94","10,81","11,25","1,60","77,18","557,36","1,77","2,71","339,00","676,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,07","0,62","2,11",,,,,,,"2,52","22,46","25,48","12,16",,,,,,
seq4,no_checks,1 / 100,,,"0,11","0,17","0,57",,,,,,,"2,52","23,34","24,25","2,46",,,,,,
seq4,no_checks,2 / 100,,,"0,14","0,17","0,55",,,,,,,"2,52","23,43","24,30","2,31",,,,,,
seq4,no_checks,3 / 100,,,"0,14","0,17","0,55",,,,,,,"2,52","23,43","24,30","2,31",,,,,,
seq4,no_checks,FINAL,,,"0,14","0,17","0,55",,,,,,,"2,52","23,43","24,30","2,31","-4,30","929,33","1,77","3,41","290,00","574,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,01","0,15","0,58",,,,,,,"3,93","34,19","35,43","5,28",,,,,,
seq5,no_checks,1 / 100,,,"0,01","0,09","1,18",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,2 / 100,,,"0,01","0,09","1,18",,,,,,,"3,93","36,14","36,72","0,00",,,,,,
seq5,no_checks,FINAL,,,"0,01","0,09","1,18",,,,,,,"3,93","36,14","36,72","0,00","-5,70","918,85","1,77","3,31","121,00","232,00"
