{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,1 / 20,"1,24","0,72","1,22e-03","1,00","1,00","1,00","-2,06","5,45","-1,8",,"4,50","5,58",,
20,Gradual,0,10,2 / 20,"1,21","0,75","1,22e-03","1,00","1,00","1,00","-1,8","5,31","-2,42",,"4,39","5,44",,
20,Gradual,0,10,3 / 20,"1,11","0,68","1,39e-03","1,00","1,00","1,00","-2,19","5,17","-2,67",,"4,26","5,27",,
20,Gradual,0,10,4 / 20,"0,60","0,35","2,06e-03","1,00","1,00","1,00","-4,35","3,06","-5,26",,"3,26","3,86",,
20,Gradual,0,10,5 / 20,"0,63","0,37","2,05e-03","1,00","1,00","1,00","-4,46","2,69","-5,73",,"3,12","3,65",,
20,Gradual,0,10,6 / 20,"0,63","0,38","2,01e-03","1,00","1,00","1,00","-4,78","2,28","-6,13",,"2,98","3,43",,
20,Gradual,0,10,7 / 20,"0,86","0,55","1,61e-03","1,00","1,00","1,00","-5,1","1,67","-6,59",,"2,84","3,24",,
20,Gradual,0,10,8 / 20,"0,97","0,68","1,58e-03","1,00","1,00","1,00","-5,16","1,62","-6,54",,"2,84","3,23",,
20,Gradual,0,10,9 / 20,"1,02","0,73","1,47e-03","1,00","1,00","1,00","-5,14","1,57","-6,6",,"2,83","3,23",,
20,Gradual,0,10,10 / 20,"1,03","0,67","1,49e-03","1,00","1,00","1,00","-5,2","1,52","-6,66",,"2,82","3,21",,
20,Gradual,0,10,11 / 20,"1,04","0,65","1,50e-03","1,00","1,00","1,00","-5,27","1,44","-6,74",,"2,79","3,18",,
20,Gradual,0,10,12 / 20,"1,03","0,63","1,52e-03","1,00","1,00","1,00","-5,3","1,37","-6,83",,"2,77","3,16",,
20,Gradual,0,10,13 / 20,"1,01","0,61","1,54e-03","1,00","1,00","1,00","-5,39","1,34","-6,81",,"2,76","3,15",,
20,Gradual,0,10,14 / 20,"1,00","0,60","1,56e-03","1,00","1,00","1,00","-5,37","1,3","-6,92",,"2,75","3,14",,
20,Gradual,0,10,15 / 20,"0,99","0,59","1,57e-03","1,00","1,00","1,00","-5,41","1,26","-6,95",,"2,74","3,13",,
20,Gradual,0,10,16 / 20,"0,98","0,58","1,59e-03","1,00","1,00","1,00","-5,46","1,21","-7,0",,"2,72","3,11",,
20,Gradual,0,10,17 / 20,"0,96","0,57","1,61e-03","1,00","1,00","1,00","-5,49","1,15","-7,08",,"2,71","3,09",,
20,Gradual,0,10,18 / 20,"0,95","0,56","1,63e-03","1,00","1,00","1,00","-5,52","1,12","-7,12",,"2,70","3,08",,
20,Gradual,0,10,19 / 20,"0,94","0,55","1,64e-03","1,00","1,00","1,00","-5,55","1,08","-7,15",,"2,69","3,07",,
20,Gradual,0,10,FINAL,"0,92","0,55","1,66e-03","1,00","1,00","1,00","-5,61","1,05","-7,15","9,97","2,68","3,06","54,25","26,89"
20,Gradual,10,10,INITIAL,"7,97","7,64","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","13,71","15,61",,
20,Gradual,10,10,1 / 20,"2,52","1,07","9,58e-02","1,00","1,00","1,00","-2,38","4,37","-3,67",,"11,08","13,46",,
20,Gradual,10,10,2 / 20,"1,34","0,73","1,46e-01","1,00","1,00","1,00","-4,49","3,35","-4,1",,"10,79","13,26",,
20,Gradual,10,10,3 / 20,"1,34","0,83","1,51e-01","1,00","1,00","1,00","-5,09","2,83","-5,18",,"10,79","13,24",,
20,Gradual,10,10,4 / 20,"1,27","0,75","1,48e-01","1,00","1,00","1,00","-6,19","2,22","-6,64",,"10,65","13,13",,
20,Gradual,10,10,5 / 20,"1,30","0,76","1,48e-01","1,00","1,00","1,00","-7,4","1,7","-7,11",,"10,60","13,07",,
20,Gradual,10,10,6 / 20,"1,34","0,81","1,45e-01","1,00","1,00","1,00","-8,44","1,38","-7,93",,"10,59","13,07",,
20,Gradual,10,10,7 / 20,"1,35","0,78","1,46e-01","1,00","1,00","1,00","-9,01","1,02","-8,46",,"10,57","13,06",,
20,Gradual,10,10,8 / 20,"1,32","0,82","1,48e-01","1,00","1,00","1,00","-9,41","0,48","-9,42",,"10,62","13,09",,
20,Gradual,10,10,9 / 20,"1,23","0,72","1,53e-01","1,00","1,00","1,00","-12,56","-0,28","-11,3",,"10,83","13,27",,
20,Gradual,10,10,10 / 20,"1,28","0,74","1,45e-01","1,00","1,00","1,00","-13,47","-0,48","-11,83",,"11,00","13,45",,
20,Gradual,10,10,11 / 20,"1,42","0,81","1,41e-01","1,00","1,00","1,00","-14,88","-0,98","-12,96",,"11,20","13,65",,
