{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",14 / 20,"1,25","0,76","1,07e-03","1,00","1,00","1,00","-3,63","-0,04","-2,07",,"2,97","3,51",,
20,Gradual,"2,5","2,5",15 / 20,"1,25","0,75","1,07e-03","1,00","1,00","1,00","-3,65","-0,07","-2,09",,"2,97","3,51",,
20,Gradual,"2,5","2,5",16 / 20,"1,26","0,75","1,07e-03","1,00","1,00","1,00","-3,7","-0,11","-2,1",,"2,97","3,50",,
20,Gradual,"2,5","2,5",17 / 20,"1,26","0,74","1,08e-03","1,00","1,00","1,00","-3,79","-0,19","-2,14",,"2,96","3,49",,
20,Gradual,"2,5","2,5",18 / 20,"1,15","0,67","1,45e-03","1,00","1,00","1,00","-3,88","-0,25","-2,16",,"2,93","3,46",,
20,Gradual,"2,5","2,5",19 / 20,"1,18","0,70","1,34e-03","1,00","1,00","1,00","-3,98","-0,32","-2,19",,"2,93","3,46",,
20,Gradual,"2,5","2,5",FINAL,"1,18","0,70","1,34e-03","1,00","1,00","1,00","-4,07","-0,4","-2,22","5,29","2,93","3,45","4,83","55,34"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,65e-03","1,00","1,00","1,00","0,0","0,0","0,0","9,97","4,50","5,64",,
20,Gradual,0,10,1 / 20,"1,72","1,35","1,15e-03","1,00","1,00","1,00","-1,48","4,9","-2,76",,"4,57","5,56",,
20,Gradual,0,10,2 / 20,"1,88","1,39","6,13e-04","1,00","1,00","1,00","-2,17","4,87","-2,14",,"4,54","5,47",,
20,Gradual,0,10,3 / 20,"1,74","1,09","6,78e-04","1,00","1,00","1,00","-2,35","4,73","-2,58",,"4,34","5,25",,
20,Gradual,0,10,4 / 20,"0,97","0,57","1,55e-03","1,00","1,00","1,00","-2,65","4,59","-3,45",,"3,95","4,88",,
20,Gradual,0,10,5 / 20,"0,87","0,53","1,57e-03","1,00","1,00","1,00","-3,37","4,23","-3,8",,"3,72","4,53",,
20,Gradual,0,10,6 / 20,"0,84","0,51","1,71e-03","1,00","1,00","1,00","-3,52","3,99","-4,16",,"3,60","4,36",,
20,Gradual,0,10,7 / 20,"0,60","0,37","2,05e-03","1,00","1,00","1,00","-4,88","2,23","-6,14",,"2,97","3,42",,
20,Gradual,0,10,8 / 20,"0,81","0,52","1,77e-03","1,00","1,00","1,00","-5,01","2,01","-6,23",,"2,93","3,35",,
20,Gradual,0,10,9 / 20,"0,92","0,60","1,64e-03","1,00","1,00","1,00","-5,14","1,88","-6,26",,"2,90","3,30",,
20,Gradual,0,10,10 / 20,"0,95","0,60","1,63e-03","1,00","1,00","1,00","-5,13","1,8","-6,39",,"2,88","3,28",,
20,Gradual,0,10,11 / 20,"0,97","0,61","1,62e-03","1,00","1,00","1,00","-5,22","1,75","-6,37",,"2,86","3,26",,
20,Gradual,0,10,12 / 20,"1,00","0,64","1,59e-03","1,00","1,00","1,00","-5,22","1,69","-6,45",,"2,85","3,25",,
20,Gradual,0,10,13 / 20,"1,04","0,68","1,58e-03","1,00","1,00","1,00","-5,27","1,65","-6,44",,"2,84","3,24",,
20,Gradual,0,10,14 / 20,"1,05","0,67","1,58e-03","1,00","1,00","1,00","-5,27","1,61","-6,51",,"2,83","3,23",,
20,Gradual,0,10,15 / 20,"1,06","0,68","1,50e-03","1,00","1,00","1,00","-5,3","1,58","-6,53",,"2,83","3,22",,
20,Gradual,0,10,16 / 20,"0,99","0,59","1,56e-03","1,00","1,00","1,00","-5,38","1,52","-6,62",,"2,79","3,18",,
20,Gradual,0,10,17 / 20,"1,02","0,62","1,55e-03","1,00","1,00","1,00","-5,4","1,47","-6,67",,"2,78","3,17",,
20,Gradual,0,10,18 / 20,"0,97","0,57","1,60e-03","1,00","1,00","1,00","-5,48","1,39","-6,76",,"2,75","3,14",,
20,Gradual,0,10,19 / 20,"0,97","0,58","1,61e-03","1,00","1,00","1,00","-5,52","1,34","-6,8",,"2,74","3,13",,
20,Gradual,0,10,FINAL,"0,98","0,60","1,60e-03","1,00","1,00","1,00","-5,52","1,31","-6,85","9,97","2,73","3,12","39,19","27,43"
20,Gradual,10,10,INITIAL,"0,00","0,00","2,09e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","11,19","13,74",,
20,Gradual,10,10,1 / 20,"2,18","1,44","1,23e-01","1,00","1,00","1,00","-3,81","4,57","-4,32",,"11,07","13,52",,
20,Gradual,10,10,2 / 20,"1,21","0,73","1,54e-01","1,00","1,00","1,00","-6,57","2,5","-6,71",,"10,57","13,04",,
