{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",13 / 20,"1,23","0,74","1,44e-03","1,00","1,00","1,00","-6,18","-3,15","-1,24",,"3,08","3,64",,
20,Gradual,"2,5","2,5",14 / 20,"1,21","0,72","1,51e-03","1,00","1,00","1,00","-6,19","-3,17","-1,24",,"3,08","3,64",,
20,Gradual,"2,5","2,5",15 / 20,"1,18","0,70","1,61e-03","1,00","1,00","1,00","-6,21","-3,18","-1,24",,"3,07","3,63",,
20,Gradual,"2,5","2,5",16 / 20,"1,21","0,73","1,50e-03","1,00","1,00","1,00","-6,27","-3,21","-1,24",,"3,08","3,63",,
20,Gradual,"2,5","2,5",17 / 20,"1,24","0,75","1,39e-03","1,00","1,00","1,00","-6,27","-3,22","-1,24",,"3,09","3,64",,
20,Gradual,"2,5","2,5",18 / 20,"1,17","0,69","1,66e-03","1,00","1,00","1,00","-6,3","-3,24","-1,24",,"3,06","3,62",,
20,Gradual,"2,5","2,5",19 / 20,"1,16","0,69","1,68e-03","1,00","1,00","1,00","-6,34","-3,26","-1,24",,"3,06","3,62",,
20,Gradual,"2,5","2,5",FINAL,"1,25","0,75","1,45e-03","1,00","1,00","1,00","-6,65","-3,43","-1,25","5,29","3,08","3,63","15,25","58,29"
20,Gradual,0,10,INITIAL,"4,08","5,04","1,54e-02","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,99","7,06",,
20,Gradual,0,10,1 / 20,"1,42","1,03","3,05e-03","1,00","1,00","1,00","-4,11","2,68","-2,98",,"3,77","4,53",,
20,Gradual,0,10,2 / 20,"1,69","1,33","1,65e-03","1,00","1,00","1,00","-3,58","2,26","-3,63",,"3,74","4,46",,
20,Gradual,0,10,3 / 20,"1,74","1,25","1,17e-03","1,00","1,00","1,00","-3,67","2,15","-3,75",,"3,67","4,36",,
20,Gradual,0,10,4 / 20,"1,67","1,06","1,11e-03","1,00","1,00","1,00","-3,79","2,04","-3,96",,"3,57","4,24",,
20,Gradual,0,10,5 / 20,"1,64","1,00","1,11e-03","1,00","1,00","1,00","-3,89","2,02","-3,96",,"3,54","4,19",,
20,Gradual,0,10,6 / 20,"1,63","0,98","1,11e-03","1,00","1,00","1,00","-3,89","1,96","-4,11",,"3,51","4,15",,
20,Gradual,0,10,7 / 20,"1,56","0,90","1,14e-03","1,00","1,00","1,00","-4,02","1,88","-4,23",,"3,44","4,05",,
20,Gradual,0,10,8 / 20,"1,57","0,93","1,13e-03","1,00","1,00","1,00","-4,1","1,82","-4,29",,"3,41","4,00",,
20,Gradual,0,10,9 / 20,"1,57","0,93","1,13e-03","1,00","1,00","1,00","-4,11","1,77","-4,38",,"3,39","3,97",,
20,Gradual,0,10,10 / 20,"1,58","0,95","1,14e-03","1,00","1,00","1,00","-4,15","1,75","-4,37",,"3,38","3,95",,
20,Gradual,0,10,11 / 20,"1,57","0,93","1,15e-03","1,00","1,00","1,00","-4,19","1,71","-4,46",,"3,35","3,91",,
20,Gradual,0,10,12 / 20,"1,35","0,78","1,26e-03","1,00","1,00","1,00","-4,38","1,59","-4,71",,"3,23","3,76",,
20,Gradual,0,10,13 / 20,"1,37","0,82","1,26e-03","1,00","1,00","1,00","-4,38","1,54","-4,79",,"3,22","3,74",,
20,Gradual,0,10,14 / 20,"1,38","0,82","1,26e-03","1,00","1,00","1,00","-4,44","1,51","-4,8",,"3,21","3,72",,
20,Gradual,0,10,15 / 20,"1,31","0,75","1,32e-03","1,00","1,00","1,00","-4,47","1,46","-4,94",,"3,17","3,67",,
20,Gradual,0,10,16 / 20,"1,31","0,77","1,32e-03","1,00","1,00","1,00","-4,53","1,43","-4,94",,"3,16","3,65",,
20,Gradual,0,10,17 / 20,"1,23","0,71","1,38e-03","1,00","1,00","1,00","-4,64","1,34","-5,11",,"3,09","3,57",,
20,Gradual,0,10,18 / 20,"1,26","0,75","1,37e-03","1,00","1,00","1,00","-4,64","1,29","-5,17",,"3,09","3,55",,
20,Gradual,0,10,19 / 20,"1,23","0,72","1,39e-03","1,00","1,00","1,00","-4,72","1,23","-5,24",,"3,05","3,51",,
20,Gradual,0,10,FINAL,"1,18","0,68","1,44e-03","1,00","1,00","1,00","-4,79","1,16","-5,36","9,97","3,01","3,46","49,65","30,25"
20,Gradual,10,10,INITIAL,"7,88","7,64","8,37e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","13,88","15,83",,
20,Gradual,10,10,1 / 20,"2,73","4,34","2,14e-01","0,99","1,00","1,00","-45,56","7,22","-18,37",,"20,15","24,27",,
20,Gradual,10,10,2 / 20,"1,27","0,92","1,49e-01","0,99","1,00","0,99","-46,69","6,07","-18,87",,"20,38","24,51",,
