{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",11 / 20,"1,08","0,88","2,00e-03","1,00","1,00","1,00","-0,76","0,02","-3,16",,"3,64","4,45",,
20,Gradual,"2,5","2,5",12 / 20,"1,05","0,86","2,11e-03","1,00","1,00","1,00","-0,79","0,04","-3,21",,"3,64","4,46",,
20,Gradual,"2,5","2,5",13 / 20,"1,05","0,86","2,10e-03","1,00","1,00","1,00","-0,78","0,05","-3,23",,"3,65","4,47",,
20,Gradual,"2,5","2,5",14 / 20,"1,06","0,86","2,10e-03","1,00","1,00","1,00","-0,8","0,06","-3,25",,"3,65","4,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,09","0,89","1,92e-03","1,00","1,00","1,00","-0,82","0,08","-3,28",,"3,66","4,48",,
20,Gradual,"2,5","2,5",16 / 20,"1,05","0,85","2,12e-03","1,00","1,00","1,00","-0,83","0,09","-3,29",,"3,66","4,48",,
20,Gradual,"2,5","2,5",17 / 20,"1,05","0,86","2,09e-03","1,00","1,00","1,00","-0,82","0,09","-3,31",,"3,66","4,49",,
20,Gradual,"2,5","2,5",18 / 20,"1,08","0,88","1,95e-03","1,00","1,00","1,00","-0,83","0,1","-3,32",,"3,67","4,49",,
20,Gradual,"2,5","2,5",19 / 20,"1,06","0,87","2,06e-03","1,00","1,00","1,00","-0,83","0,11","-3,33",,"3,67","4,49",,
20,Gradual,"2,5","2,5",FINAL,"1,05","0,86","2,09e-03","1,00","1,00","1,00","-0,85","0,12","-3,34","5,36","3,67","4,49","9,99","68,54"
20,Gradual,0,10,INITIAL,"5,30","5,11","1,85e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,53","5,86","6,84",,
20,Gradual,0,10,1 / 20,"1,19","1,11","5,76e-03","1,00","1,00","1,00","-5,58","3,25","-4,12",,"3,65","4,55",,
20,Gradual,0,10,2 / 20,"1,28","1,21","3,72e-03","1,00","1,00","1,00","-5,51","2,91","-4,41",,"3,53","4,44",,
20,Gradual,0,10,3 / 20,"1,21","1,15","3,03e-03","1,00","1,00","1,00","-5,69","2,74","-4,57",,"3,38","4,27",,
20,Gradual,0,10,4 / 20,"1,27","1,20","2,56e-03","1,00","1,00","1,00","-5,82","2,6","-4,73",,"3,29","4,16",,
20,Gradual,0,10,5 / 20,"1,30","1,23","2,29e-03","1,00","1,00","1,00","-5,99","2,55","-4,69",,"3,23","4,08",,
20,Gradual,0,10,6 / 20,"1,28","1,21","2,15e-03","1,00","1,00","1,00","-6,05","2,46","-4,94",,"3,17","4,01",,
20,Gradual,0,10,7 / 20,"1,29","1,22","2,05e-03","1,00","1,00","1,00","-6,19","2,43","-4,9",,"3,13","3,95",,
20,Gradual,0,10,8 / 20,"1,30","1,23","1,98e-03","1,00","1,00","1,00","-6,24","2,37","-5,11",,"3,09","3,91",,
20,Gradual,0,10,9 / 20,"1,19","1,14","2,03e-03","1,00","1,00","1,00","-6,39","2,36","-5,12",,"3,03","3,84",,
20,Gradual,0,10,10 / 20,"1,19","1,15","2,01e-03","1,00","1,00","1,00","-6,45","2,3","-5,32",,"3,00","3,79",,
20,Gradual,0,10,11 / 20,"1,19","1,14","2,00e-03","1,00","1,00","1,00","-6,55","2,28","-5,32",,"2,97","3,75",,
20,Gradual,0,10,12 / 20,"1,15","1,11","2,02e-03","1,00","1,00","1,00","-6,61","2,23","-5,52",,"2,93","3,71",,
20,Gradual,0,10,13 / 20,"1,12","1,08","2,04e-03","1,00","1,00","1,00","-6,73","2,22","-5,47",,"2,89","3,66",,
20,Gradual,0,10,14 / 20,"1,08","1,04","2,07e-03","1,00","1,00","1,00","-6,89","2,12","-5,75",,"2,83","3,58",,
20,Gradual,0,10,15 / 20,"1,09","1,05","2,10e-03","1,00","1,00","1,00","-7,32","1,86","-6,22",,"2,68","3,41",,
20,Gradual,0,10,16 / 20,"1,07","1,02","2,12e-03","1,00","1,00","1,00","-7,39","1,82","-6,32",,"2,66","3,38",,
20,Gradual,0,10,17 / 20,"1,04","1,00","2,14e-03","1,00","1,00","1,00","-7,48","1,78","-6,38",,"2,63","3,35",,
20,Gradual,0,10,18 / 20,"1,04","0,99","2,15e-03","1,00","1,00","1,00","-7,52","1,76","-6,38",,"2,62","3,33",,
20,Gradual,0,10,19 / 20,"1,03","0,98","2,16e-03","1,00","1,00","1,00","-7,56","1,73","-6,46",,"2,60","3,32",,
20,Gradual,0,10,FINAL,"1,01","0,97","2,17e-03","1,00","1,00","1,00","-7,61","1,71","-6,46","10,53","2,59","3,31","55,77","24,61"
20,Gradual,10,10,INITIAL,"9,72","10,29","6,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,64","17,22",,
