InRays,,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
150,Planar,10,10,4 / 5,"0,94","0,94","3,70e-04","1,00","1,00","1,00","-0,0","0,0","0,0",,"45,97","56,45",,
150,Planar,10,10,FINAL,"0,95","0,95","2,54e-04","1,00","1,00","1,00","-0,0","0,0","0,0","19,26","45,98","56,45","0,41","238,74"
150,Gradual,0,"2,5",INITIAL,"3,21","3,16","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","45,63","73,63","107,75",,
150,Gradual,0,"2,5",1 / 5,"1,06","1,09","6,22e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"70,80","106,49",,
150,Gradual,0,"2,5",2 / 5,"0,91","0,95","6,63e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"70,51","106,26",,
150,Gradual,0,"2,5",3 / 5,"0,98","1,01","6,65e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"70,42","106,13",,
150,Gradual,0,"2,5",4 / 5,"0,99","1,01","6,97e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"70,33","106,02",,
150,Gradual,0,"2,5",FINAL,"1,00","1,01","7,27e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","45,63","70,25","105,94","4,59","153,96"
150,Gradual,"2,5","2,5",INITIAL,"2,74","2,76","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","43,22","76,48","117,16",,
150,Gradual,"2,5","2,5",1 / 5,"0,99","1,02","2,69e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"74,56","116,44",,
150,Gradual,"2,5","2,5",2 / 5,"0,96","1,00","2,63e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"74,41","116,35",,
150,Gradual,"2,5","2,5",3 / 5,"0,98","1,02","2,67e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"74,33","116,30",,
150,Gradual,"2,5","2,5",4 / 5,"0,98","1,02","2,77e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"74,23","116,24",,
150,Gradual,"2,5","2,5",FINAL,"0,99","1,01","2,93e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","43,22","74,14","116,18","3,05","171,57"
150,Gradual,0,10,INITIAL,"7,31","7,12","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","81,00","116,12","172,71",,
150,Gradual,0,10,1 / 5,"2,25","2,64","1,36e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"110,24","169,67",,
150,Gradual,0,10,2 / 5,"0,99","0,97","2,54e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"109,45","169,14",,
150,Gradual,0,10,3 / 5,"1,04","1,00","2,79e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"109,23","168,83",,
150,Gradual,0,10,4 / 5,"1,03","0,98","3,03e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"108,97","168,57",,
150,Gradual,0,10,FINAL,"1,02","0,97","3,21e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","81,00","108,71","168,31","6,38","134,22"
150,Gradual,10,10,INITIAL,"6,81","6,57","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","85,86","124,78","167,56",,
150,Gradual,10,10,1 / 5,"3,34","3,49","9,93e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"119,50","165,07",,
150,Gradual,10,10,2 / 5,"1,71","2,12","2,18e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"118,37","164,42",,
150,Gradual,10,10,3 / 5,"0,95","1,07","3,70e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"118,09","164,10",,
150,Gradual,10,10,4 / 5,"0,97","1,06","3,66e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"117,98","163,90",,
150,Gradual,10,10,FINAL,"0,97","1,04","3,87e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","85,86","117,87","163,80","5,54","137,28"
