InRays,,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
150,Planar,10,10,4 / 5,"0,98","1,02","3,27e-03","1,00","1,00","1,00","-0,0","0,0","0,0",,"45,60","55,99",,
150,Planar,10,10,FINAL,"0,98","1,02","2,56e-03","1,00","1,00","1,00","-0,0","0,0","0,0","19,26","45,60","55,99","0,05","236,78"
150,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,45e-01","1,00","1,00","1,00","0,0","0,0","0,0","45,63","70,31","106,23",,
150,Gradual,0,"2,5",1 / 5,"0,76","0,76","9,91e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"69,89","105,71",,
150,Gradual,0,"2,5",2 / 5,"0,93","0,92","9,61e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"69,88","105,67",,
150,Gradual,0,"2,5",3 / 5,"1,02","1,01","9,51e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"69,86","105,62",,
150,Gradual,0,"2,5",4 / 5,"1,00","0,99","9,60e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"69,81","105,57",,
150,Gradual,0,"2,5",FINAL,"1,01","1,00","9,67e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","45,63","69,76","105,51","0,78","152,89"
150,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,11e-01","1,00","1,00","1,00","0,0","0,0","0,0","43,22","74,27","116,32",,
150,Gradual,"2,5","2,5",1 / 5,"0,81","0,84","5,67e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"73,85","116,01",,
150,Gradual,"2,5","2,5",2 / 5,"0,97","0,99","5,14e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"73,85","115,96",,
150,Gradual,"2,5","2,5",3 / 5,"1,04","1,04","5,04e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"73,82","115,93",,
150,Gradual,"2,5","2,5",4 / 5,"1,01","0,99","5,09e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"73,76","115,88",,
150,Gradual,"2,5","2,5",FINAL,"1,02","0,98","5,13e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","43,22","73,70","115,83","0,77","170,54"
150,Gradual,0,10,INITIAL,"0,00","0,00","4,25e-01","1,00","1,00","1,00","0,0","0,0","0,0","81,00","109,68","168,99",,
150,Gradual,0,10,1 / 5,"1,36","1,30","3,29e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"109,17","168,38",,
150,Gradual,0,10,2 / 5,"1,03","0,98","3,55e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"108,81","168,06",,
150,Gradual,0,10,3 / 5,"1,02","0,98","3,68e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"108,54","167,81",,
150,Gradual,0,10,4 / 5,"1,04","1,00","3,79e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"108,31","167,58",,
150,Gradual,0,10,FINAL,"1,02","0,98","3,89e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","81,00","108,12","167,41","1,42","133,49"
150,Gradual,10,10,INITIAL,"0,00","0,00","5,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","85,86","117,67","164,02",,
150,Gradual,10,10,1 / 5,"1,55","1,54","3,49e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"117,56","163,64",,
150,Gradual,10,10,2 / 5,"1,31","1,34","3,59e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"117,31","163,49",,
150,Gradual,10,10,3 / 5,"0,97","1,00","3,95e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"117,09","163,34",,
150,Gradual,10,10,4 / 5,"1,00","1,02","4,05e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"116,97","163,22",,
150,Gradual,10,10,FINAL,"1,00","1,01","4,13e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","85,86","116,85","163,12","0,70","136,09"
