{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,21","0,79","1,94e-03","1,00","1,00","1,00","-2,08","0,96","-1,48",,"2,87","3,37",,
20,Gradual,"2,5","2,5",9 / 20,"1,16","0,74","1,90e-03","1,00","1,00","1,00","-2,26","0,87","-1,64",,"2,86","3,36",,
20,Gradual,"2,5","2,5",10 / 20,"1,17","0,75","1,68e-03","1,00","1,00","1,00","-2,37","0,81","-1,65",,"2,87","3,37",,
20,Gradual,"2,5","2,5",11 / 20,"1,13","0,71","1,77e-03","1,00","1,00","1,00","-2,53","0,72","-1,68",,"2,86","3,37",,
20,Gradual,"2,5","2,5",12 / 20,"1,10","0,69","1,86e-03","1,00","1,00","1,00","-2,65","0,68","-1,65",,"2,85","3,36",,
20,Gradual,"2,5","2,5",13 / 20,"1,06","0,66","1,94e-03","1,00","1,00","1,00","-2,77","0,59","-1,76",,"2,85","3,36",,
20,Gradual,"2,5","2,5",14 / 20,"1,08","0,66","1,86e-03","1,00","1,00","1,00","-2,92","0,46","-1,86",,"2,85","3,37",,
20,Gradual,"2,5","2,5",15 / 20,"1,04","0,63","2,02e-03","1,00","1,00","1,00","-3,12","0,36","-1,91",,"2,84","3,36",,
20,Gradual,"2,5","2,5",16 / 20,"1,01","0,61","2,15e-03","1,00","1,00","1,00","-3,44","0,17","-1,97",,"2,84","3,36",,
20,Gradual,"2,5","2,5",17 / 20,"1,01","0,61","2,17e-03","1,00","1,00","1,00","-3,46","0,11","-2,04",,"2,84","3,36",,
20,Gradual,"2,5","2,5",18 / 20,"1,00","0,60","2,19e-03","1,00","1,00","1,00","-3,55","0,04","-2,06",,"2,84","3,35",,
20,Gradual,"2,5","2,5",19 / 20,"1,00","0,60","2,20e-03","1,00","1,00","1,00","-3,68","-0,03","-2,07",,"2,84","3,35",,
20,Gradual,"2,5","2,5",FINAL,"1,00","0,60","2,22e-03","1,00","1,00","1,00","-3,78","-0,1","-2,1","5,21","2,84","3,35","52,54","54,46"
20,Gradual,0,10,INITIAL,"7,08","9,35","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","7,86","8,71",,
20,Gradual,0,10,1 / 20,"2,57","1,39","2,49e-03","1,00","1,00","1,00","-4,0","4,68","-3,91",,"4,47","5,25",,
20,Gradual,0,10,2 / 20,"2,52","1,47","1,17e-03","1,00","1,00","1,00","-3,76","4,77","-3,51",,"4,25","4,94",,
20,Gradual,0,10,3 / 20,"2,35","1,29","1,14e-03","1,00","1,00","1,00","-3,49","4,74","-3,97",,"4,11","4,78",,
20,Gradual,0,10,4 / 20,"2,28","1,25","1,09e-03","1,00","1,00","1,00","-3,71","4,75","-3,77",,"4,02","4,68",,
20,Gradual,0,10,5 / 20,"2,21","1,22","1,02e-03","1,00","1,00","1,00","-3,83","4,68","-4,05",,"3,94","4,59",,
20,Gradual,0,10,6 / 20,"2,05","1,08","1,14e-03","1,00","1,00","1,00","-3,95","4,65","-4,28",,"3,83","4,48",,
20,Gradual,0,10,7 / 20,"1,83","0,99","1,16e-03","1,00","1,00","1,00","-4,26","4,5","-4,5",,"3,62","4,24",,
20,Gradual,0,10,8 / 20,"1,86","1,07","1,08e-03","1,00","1,00","1,00","-4,29","4,43","-4,66",,"3,60","4,22",,
20,Gradual,0,10,9 / 20,"1,77","0,98","1,14e-03","1,00","1,00","1,00","-4,43","4,37","-4,79",,"3,52","4,13",,
20,Gradual,0,10,10 / 20,"1,79","1,02","1,11e-03","1,00","1,00","1,00","-4,39","4,3","-4,91",,"3,50","4,11",,
20,Gradual,0,10,11 / 20,"1,68","0,92","1,20e-03","1,00","1,00","1,00","-4,56","4,25","-5,01",,"3,42","4,02",,
20,Gradual,0,10,12 / 20,"1,69","0,96","1,19e-03","1,00","1,00","1,00","-4,56","4,19","-5,11",,"3,40","3,99",,
20,Gradual,0,10,13 / 20,"1,66","0,93","1,21e-03","1,00","1,00","1,00","-4,68","4,17","-5,13",,"3,37","3,96",,
20,Gradual,0,10,14 / 20,"1,66","0,94","1,22e-03","1,00","1,00","1,00","-4,66","4,11","-5,23",,"3,35","3,94",,
20,Gradual,0,10,15 / 20,"1,63","0,92","1,24e-03","1,00","1,00","1,00","-4,76","4,09","-5,24",,"3,32","3,91",,
20,Gradual,0,10,16 / 20,"1,59","0,88","1,28e-03","1,00","1,00","1,00","-4,85","4,03","-5,35",,"3,28","3,86",,
20,Gradual,0,10,17 / 20,"1,52","0,83","1,35e-03","1,00","1,00","1,00","-4,87","3,95","-5,54",,"3,22","3,80",,
