{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,23","0,80","1,49e-03","1,00","1,00","1,00","-1,86","1,05","-1,32",,"2,77","3,25",,
20,Gradual,"2,5","2,5",9 / 20,"1,14","0,72","1,68e-03","1,00","1,00","1,00","-2,15","0,93","-1,47",,"2,80","3,29",,
20,Gradual,"2,5","2,5",10 / 20,"1,13","0,71","1,70e-03","1,00","1,00","1,00","-2,19","0,89","-1,55",,"2,81","3,30",,
20,Gradual,"2,5","2,5",11 / 20,"1,12","0,70","1,72e-03","1,00","1,00","1,00","-2,33","0,85","-1,57",,"2,81","3,31",,
20,Gradual,"2,5","2,5",12 / 20,"1,13","0,72","1,62e-03","1,00","1,00","1,00","-2,33","0,81","-1,63",,"2,83","3,33",,
20,Gradual,"2,5","2,5",13 / 20,"1,10","0,68","1,78e-03","1,00","1,00","1,00","-2,54","0,74","-1,68",,"2,83","3,33",,
20,Gradual,"2,5","2,5",14 / 20,"1,11","0,70","1,68e-03","1,00","1,00","1,00","-2,57","0,69","-1,72",,"2,84","3,35",,
20,Gradual,"2,5","2,5",15 / 20,"1,12","0,70","1,63e-03","1,00","1,00","1,00","-2,66","0,63","-1,77",,"2,85","3,36",,
20,Gradual,"2,5","2,5",16 / 20,"1,05","0,64","1,97e-03","1,00","1,00","1,00","-2,84","0,56","-1,81",,"2,83","3,35",,
20,Gradual,"2,5","2,5",17 / 20,"1,05","0,65","1,95e-03","1,00","1,00","1,00","-2,9","0,5","-1,86",,"2,84","3,35",,
20,Gradual,"2,5","2,5",18 / 20,"1,02","0,62","2,12e-03","1,00","1,00","1,00","-3,01","0,43","-1,92",,"2,83","3,35",,
20,Gradual,"2,5","2,5",19 / 20,"1,01","0,62","2,15e-03","1,00","1,00","1,00","-3,17","0,34","-1,96",,"2,83","3,35",,
20,Gradual,"2,5","2,5",FINAL,"1,04","0,63","2,06e-03","1,00","1,00","1,00","-3,44","0,17","-2,03","5,21","2,85","3,36","15,31","54,66"
20,Gradual,0,10,INITIAL,"6,02","7,13","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,85","6,69",,
20,Gradual,0,10,1 / 20,"1,22","0,79","3,15e-03","1,00","1,00","1,00","-3,19","5,21","-3,15",,"3,80","4,47",,
20,Gradual,0,10,2 / 20,"1,21","0,72","2,40e-03","1,00","1,00","1,00","-3,99","4,95","-3,9",,"3,72","4,39",,
20,Gradual,0,10,3 / 20,"1,63","1,26","1,25e-03","1,00","1,00","1,00","-3,66","4,81","-3,61",,"3,79","4,43",,
20,Gradual,0,10,4 / 20,"1,76","1,32","9,56e-04","1,00","1,00","1,00","-4,03","4,71","-3,81",,"3,79","4,42",,
20,Gradual,0,10,5 / 20,"1,79","1,25","8,90e-04","1,00","1,00","1,00","-3,89","4,66","-3,88",,"3,76","4,38",,
20,Gradual,0,10,6 / 20,"1,75","1,10","9,07e-04","1,00","1,00","1,00","-4,11","4,6","-4,09",,"3,68","4,30",,
20,Gradual,0,10,7 / 20,"1,50","0,86","1,14e-03","1,00","1,00","1,00","-4,42","4,5","-4,44",,"3,50","4,13",,
20,Gradual,0,10,8 / 20,"1,45","0,83","1,20e-03","1,00","1,00","1,00","-4,37","4,43","-4,63",,"3,45","4,07",,
20,Gradual,0,10,9 / 20,"1,56","0,98","1,07e-03","1,00","1,00","1,00","-4,55","4,36","-4,59",,"3,46","4,07",,
20,Gradual,0,10,10 / 20,"1,62","1,05","1,02e-03","1,00","1,00","1,00","-4,52","4,3","-4,66",,"3,46","4,06",,
20,Gradual,0,10,11 / 20,"1,62","1,00","1,04e-03","1,00","1,00","1,00","-4,59","4,23","-4,78",,"3,42","4,02",,
20,Gradual,0,10,12 / 20,"1,59","0,95","1,08e-03","1,00","1,00","1,00","-4,7","4,18","-4,88",,"3,38","3,97",,
20,Gradual,0,10,13 / 20,"1,55","0,89","1,14e-03","1,00","1,00","1,00","-4,79","4,12","-4,99",,"3,33","3,92",,
20,Gradual,0,10,14 / 20,"1,39","0,75","1,30e-03","1,00","1,00","1,00","-4,93","4,12","-5,11",,"3,25","3,84",,
20,Gradual,0,10,15 / 20,"1,42","0,81","1,29e-03","1,00","1,00","1,00","-4,93","4,05","-5,18",,"3,24","3,83",,
20,Gradual,0,10,16 / 20,"1,39","0,79","1,35e-03","1,00","1,00","1,00","-5,06","3,92","-5,4",,"3,17","3,75",,
20,Gradual,0,10,17 / 20,"1,39","0,80","1,37e-03","1,00","1,00","1,00","-5,12","3,87","-5,44",,"3,15","3,72",,
20,Gradual,0,10,18 / 20,"1,38","0,78","1,42e-03","1,00","1,00","1,00","-5,23","3,76","-5,59",,"3,10","3,67",,
