{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"1,35","0,83","9,27e-04","1,00","1,00","1,00","-6,97","-1,15","-2,58",,"3,02","3,47",,
20,Gradual,"2,5","2,5",10 / 20,"1,22","0,71","1,32e-03","1,00","1,00","1,00","-7,03","-1,18","-2,57",,"2,99","3,44",,
20,Gradual,"2,5","2,5",11 / 20,"1,22","0,73","1,30e-03","1,00","1,00","1,00","-7,1","-1,25","-2,56",,"3,00","3,45",,
20,Gradual,"2,5","2,5",12 / 20,"1,25","0,76","1,17e-03","1,00","1,00","1,00","-7,15","-1,29","-2,56",,"3,01","3,47",,
20,Gradual,"2,5","2,5",13 / 20,"1,15","0,69","1,54e-03","1,00","1,00","1,00","-7,27","-1,39","-2,54",,"2,99","3,45",,
20,Gradual,"2,5","2,5",14 / 20,"1,24","0,76","1,25e-03","1,00","1,00","1,00","-7,32","-1,42","-2,53",,"3,02","3,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,28","0,77","1,15e-03","1,00","1,00","1,00","-7,37","-1,47","-2,52",,"3,03","3,48",,
20,Gradual,"2,5","2,5",16 / 20,"1,26","0,74","1,20e-03","1,00","1,00","1,00","-7,4","-1,49","-2,52",,"3,03","3,48",,
20,Gradual,"2,5","2,5",17 / 20,"1,16","0,69","1,56e-03","1,00","1,00","1,00","-7,53","-1,59","-2,5",,"3,00","3,46",,
20,Gradual,"2,5","2,5",18 / 20,"1,20","0,72","1,42e-03","1,00","1,00","1,00","-7,58","-1,61","-2,5",,"3,01","3,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,20","0,71","1,44e-03","1,00","1,00","1,00","-7,63","-1,65","-2,48",,"3,01","3,47",,
20,Gradual,"2,5","2,5",FINAL,"1,14","0,66","1,67e-03","1,00","1,00","1,00","-7,65","-1,68","-2,48","5,21","3,00","3,45","-146,17","57,55"
20,Gradual,0,10,INITIAL,"0,00","0,00","1,19e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","1,20","1,34",,
20,Gradual,0,10,1 / 20,"0,52","0,37","5,68e-03","1,00","1,00","1,00","-14,01","-2,43","-9,67",,"1,97","2,45",,
20,Gradual,0,10,2 / 20,"0,57","0,38","5,17e-03","1,00","1,00","1,00","-14,21","-2,53","-9,74",,"1,96","2,45",,
20,Gradual,0,10,3 / 20,"0,60","0,38","4,92e-03","1,00","1,00","1,00","-14,29","-2,58","-9,76",,"1,96","2,45",,
20,Gradual,0,10,4 / 20,"0,61","0,34","4,79e-03","1,00","1,00","1,00","-14,36","-2,64","-9,78",,"1,96","2,44",,
20,Gradual,0,10,5 / 20,"0,63","0,34","4,65e-03","1,00","1,00","1,00","-14,42","-2,7","-9,79",,"1,96","2,43",,
20,Gradual,0,10,6 / 20,"0,66","0,36","4,54e-03","1,00","1,00","1,00","-14,47","-2,74","-9,8",,"1,96","2,43",,
20,Gradual,0,10,7 / 20,"0,64","0,32","4,51e-03","1,00","1,00","1,00","-14,54","-2,82","-9,83",,"1,96","2,42",,
20,Gradual,0,10,8 / 20,"0,61","0,28","4,51e-03","1,00","1,00","1,00","-14,62","-2,9","-9,85",,"1,96","2,41",,
20,Gradual,0,10,9 / 20,"0,63","0,30","4,45e-03","1,00","1,00","1,00","-14,65","-2,93","-9,86",,"1,96","2,41",,
20,Gradual,0,10,10 / 20,"0,64","0,31","4,42e-03","1,00","1,00","1,00","-14,69","-2,99","-9,88",,"1,96","2,40",,
20,Gradual,0,10,11 / 20,"0,64","0,30","4,40e-03","1,00","1,00","1,00","-14,73","-3,03","-9,89",,"1,96","2,40",,
20,Gradual,0,10,12 / 20,"0,64","0,30","4,38e-03","1,00","1,00","1,00","-14,74","-3,05","-9,91",,"1,96","2,40",,
20,Gradual,0,10,13 / 20,"0,64","0,29","4,38e-03","1,00","0,99","1,00","-14,78","-3,09","-9,92",,"1,97","2,39",,
20,Gradual,0,10,14 / 20,"0,63","0,29","4,38e-03","1,00","0,99","1,00","-14,81","-3,12","-9,92",,"1,97","2,39",,
20,Gradual,0,10,15 / 20,"0,63","0,29","4,38e-03","1,00","0,99","1,00","-14,81","-3,14","-9,94",,"1,97","2,39",,
20,Gradual,0,10,16 / 20,"0,63","0,29","4,38e-03","1,00","0,99","1,00","-14,83","-3,15","-9,94",,"1,97","2,39",,
20,Gradual,0,10,17 / 20,"0,63","0,28","4,38e-03","1,00","0,99","1,00","-14,83","-3,17","-9,96",,"1,97","2,39",,
20,Gradual,0,10,18 / 20,"0,63","0,28","4,38e-03","0,99","0,99","1,00","-14,87","-3,19","-9,95",,"1,97","2,39",,
