{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,11","1,14","2,83e-03","1,00","1,00","1,00","-17,95","-1,59","-3,43",,"8,06","9,03",,
20,Gradual,"2,5","2,5",9 / 20,"0,96","0,98","3,27e-03","1,00","1,00","1,00","-18,05","-1,6","-3,39",,"8,08","9,04",,
20,Gradual,"2,5","2,5",10 / 20,"0,93","0,96","3,30e-03","1,00","1,00","1,00","-18,17","-1,62","-3,42",,"8,09","9,06",,
20,Gradual,"2,5","2,5",11 / 20,"0,91","0,93","3,32e-03","1,00","1,00","1,00","-18,32","-1,66","-3,37",,"8,12","9,08",,
20,Gradual,"2,5","2,5",12 / 20,"0,92","0,93","3,27e-03","1,00","1,00","1,00","-18,49","-1,7","-3,34",,"8,15","9,10",,
20,Gradual,"2,5","2,5",13 / 20,"0,95","0,96","3,11e-03","1,00","1,00","1,00","-18,49","-1,71","-3,34",,"8,16","9,11",,
20,Gradual,"2,5","2,5",14 / 20,"0,92","0,93","3,22e-03","1,00","1,00","1,00","-18,61","-1,74","-3,32",,"8,17","9,12",,
20,Gradual,"2,5","2,5",15 / 20,"0,90","0,91","3,38e-03","1,00","1,00","1,00","-18,78","-1,79","-3,29",,"8,19","9,14",,
20,Gradual,"2,5","2,5",16 / 20,"0,90","0,90","3,39e-03","1,00","1,00","1,00","-18,83","-1,8","-3,28",,"8,19","9,14",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,92","3,30e-03","1,00","1,00","1,00","-18,89","-1,82","-3,27",,"8,20","9,15",,
20,Gradual,"2,5","2,5",18 / 20,"0,89","0,90","3,43e-03","1,00","1,00","1,00","-18,94","-1,84","-3,26",,"8,21","9,15",,
20,Gradual,"2,5","2,5",19 / 20,"0,89","0,90","3,46e-03","1,00","1,00","1,00","-19,1","-1,88","-3,24",,"8,22","9,17",,
20,Gradual,"2,5","2,5",FINAL,"0,89","0,89","3,49e-03","1,00","1,00","1,00","-19,24","-1,92","-3,22","5,21","8,23","9,18","-26,98","158,07"
20,Gradual,0,10,INITIAL,"0,00","0,00","1,89e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,66","6,55","8,27",,
20,Gradual,0,10,1 / 20,"0,78","0,99","1,99e-02","1,00","1,00","1,00","-20,86","-0,55","-10,8",,"6,46","8,29",,
20,Gradual,0,10,2 / 20,"0,62","0,64","6,60e-03","1,00","1,00","1,00","-23,45","-0,79","-11,32",,"6,64","7,87",,
20,Gradual,0,10,3 / 20,"0,68","0,54","5,35e-03","1,00","1,00","1,00","-23,38","-0,72","-11,33",,"6,63","7,81",,
20,Gradual,0,10,4 / 20,"0,73","0,56","4,93e-03","1,00","1,00","1,00","-23,5","-0,86","-11,29",,"6,62","7,74",,
20,Gradual,0,10,5 / 20,"0,80","0,63","4,67e-03","1,00","1,00","1,00","-23,55","-0,93","-11,29",,"6,61","7,72",,
20,Gradual,0,10,6 / 20,"0,70","0,53","4,67e-03","0,99","1,00","1,00","-23,62","-1,06","-11,2",,"6,60","7,66",,
20,Gradual,0,10,7 / 20,"0,66","0,49","4,66e-03","0,99","1,00","1,00","-23,67","-1,13","-11,15",,"6,59","7,63",,
20,Gradual,0,10,8 / 20,"0,72","0,55","4,50e-03","0,99","1,00","1,00","-23,69","-1,19","-11,13",,"6,59","7,60",,
20,Gradual,0,10,9 / 20,"0,74","0,56","4,42e-03","0,99","1,00","1,00","-23,71","-1,23","-11,1",,"6,59","7,58",,
20,Gradual,0,10,10 / 20,"0,71","0,53","4,41e-03","0,99","1,00","1,00","-23,74","-1,28","-11,06",,"6,58","7,56",,
20,Gradual,0,10,11 / 20,"0,69","0,52","4,39e-03","0,99","1,00","1,00","-23,77","-1,33","-11,02",,"6,58","7,54",,
20,Gradual,0,10,12 / 20,"0,68","0,50","4,39e-03","0,99","1,00","1,00","-23,81","-1,41","-10,93",,"6,57","7,50",,
20,Gradual,0,10,13 / 20,"0,68","0,51","4,36e-03","0,99","1,00","1,00","-23,84","-1,45","-10,91",,"6,57","7,48",,
20,Gradual,0,10,14 / 20,"0,65","0,48","4,38e-03","0,99","1,00","1,00","-23,84","-1,49","-10,86",,"6,57","7,46",,
20,Gradual,0,10,15 / 20,"0,64","0,47","4,39e-03","0,99","1,00","1,00","-23,88","-1,53","-10,82",,"6,56","7,44",,
20,Gradual,0,10,16 / 20,"0,63","0,46","4,41e-03","0,99","1,00","1,00","-23,91","-1,58","-10,78",,"6,56","7,42",,
20,Gradual,0,10,17 / 20,"0,64","0,48","4,38e-03","0,99","1,00","1,00","-23,95","-1,62","-10,76",,"6,56","7,40",,
