{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",18 / 20,"0,92","0,94","3,35e-03","1,00","1,00","1,00","-17,93","1,08","-3,89",,"5,77","6,68",,
20,Gradual,"2,5","2,5",19 / 20,"0,92","0,94","3,35e-03","1,00","1,00","1,00","-18,12","0,93","-3,89",,"5,79","6,70",,
20,Gradual,"2,5","2,5",FINAL,"0,92","0,93","3,39e-03","1,00","1,00","1,00","-18,21","0,86","-3,88","5,21","5,80","6,71","-127,20","111,33"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,47e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","2,57","3,16",,
20,Gradual,0,10,1 / 20,"0,94","1,05","6,84e-03","1,00","1,00","1,00","-13,96","-0,35","-9,34",,"2,24","2,78",,
20,Gradual,0,10,2 / 20,"1,01","1,02","5,42e-03","1,00","1,00","1,00","-14,1","-0,42","-9,48",,"2,21","2,76",,
20,Gradual,0,10,3 / 20,"1,04","0,99","4,85e-03","1,00","1,00","1,00","-14,21","-0,48","-9,55",,"2,18","2,73",,
20,Gradual,0,10,4 / 20,"0,99","0,90","4,59e-03","1,00","1,00","1,00","-14,3","-0,56","-9,59",,"2,15","2,70",,
20,Gradual,0,10,5 / 20,"0,83","0,71","4,52e-03","1,00","1,00","1,00","-14,38","-0,63","-9,63",,"2,11","2,65",,
20,Gradual,0,10,6 / 20,"0,75","0,63","4,44e-03","1,00","1,00","1,00","-14,53","-0,8","-9,7",,"2,07","2,60",,
20,Gradual,0,10,7 / 20,"0,72","0,59","4,37e-03","1,00","1,00","1,00","-14,59","-0,89","-9,75",,"2,05","2,58",,
20,Gradual,0,10,8 / 20,"0,67","0,55","4,34e-03","1,00","1,00","1,00","-14,67","-0,98","-9,73",,"2,03","2,56",,
20,Gradual,0,10,9 / 20,"0,63","0,51","4,34e-03","1,00","1,00","1,00","-14,74","-1,07","-9,83",,"2,02","2,54",,
20,Gradual,0,10,10 / 20,"0,73","0,61","4,14e-03","1,00","1,00","1,00","-14,83","-1,18","-9,83",,"2,01","2,53",,
20,Gradual,0,10,11 / 20,"0,62","0,50","4,23e-03","1,00","1,00","1,00","-14,87","-1,27","-9,85",,"2,00","2,51",,
20,Gradual,0,10,12 / 20,"0,65","0,52","4,18e-03","1,00","1,00","1,00","-14,95","-1,34","-9,88",,"1,99","2,50",,
20,Gradual,0,10,13 / 20,"0,62","0,49","4,19e-03","1,00","1,00","1,00","-15,05","-1,48","-9,92",,"1,99","2,49",,
20,Gradual,0,10,14 / 20,"0,60","0,47","4,22e-03","1,00","1,00","1,00","-15,17","-1,62","-9,94",,"1,98","2,47",,
20,Gradual,0,10,15 / 20,"0,58","0,45","4,25e-03","1,00","1,00","1,00","-15,24","-1,73","-9,96",,"1,98","2,46",,
20,Gradual,0,10,16 / 20,"0,57","0,44","4,27e-03","1,00","1,00","1,00","-15,28","-1,79","-9,97",,"1,98","2,46",,
20,Gradual,0,10,17 / 20,"0,56","0,43","4,30e-03","1,00","1,00","1,00","-15,35","-1,89","-9,98",,"1,97","2,44",,
20,Gradual,0,10,18 / 20,"0,53","0,40","4,38e-03","1,00","1,00","1,00","-15,48","-2,05","-10,0",,"1,97","2,42",,
20,Gradual,0,10,19 / 20,"0,51","0,38","4,44e-03","0,99","1,00","1,00","-15,58","-2,19","-10,01",,"1,96","2,41",,
20,Gradual,0,10,FINAL,"0,53","0,40","4,43e-03","0,99","1,00","1,00","-15,62","-2,26","-10,02","10,66","1,95","2,40","23,86","18,33"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,16e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","2,62","3,24",,
20,Gradual,10,10,1 / 20,"3,78","5,96","1,17e-01","1,00","1,00","1,00","-14,93","-2,54","-19,91",,"11,48","14,10",,
20,Gradual,10,10,2 / 20,"0,91","0,99","2,02e-01","1,00","1,00","1,00","-15,88","-2,73","-20,45",,"11,58","14,54",,
20,Gradual,10,10,3 / 20,"1,55","1,78","1,53e-01","1,00","1,00","1,00","-16,42","-3,74","-20,56",,"13,15","16,27",,
20,Gradual,10,10,4 / 20,"1,25","1,22","1,46e-01","1,00","1,00","1,00","-17,53","-4,73","-21,52",,"14,03","17,31",,
20,Gradual,10,10,5 / 20,"1,10","1,04","1,45e-01","1,00","1,00","1,00","-17,62","-5,34","-21,4",,"14,62","17,98",,
20,Gradual,10,10,6 / 20,"1,36","1,27","1,38e-01","1,00","1,00","1,00","-17,67","-5,84","-21,23",,"14,96","18,40",,
20,Gradual,10,10,7 / 20,"1,56","1,44","1,25e-01","1,00","1,00","1,00","-18,06","-6,05","-21,46",,"15,18","18,66",,
