{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",14 / 20,"0,96","0,99","3,21e-03","1,00","1,00","1,00","-12,31","-2,91","-1,87",,"3,88","4,54",,
20,Gradual,"2,5","2,5",15 / 20,"0,98","1,00","3,13e-03","1,00","1,00","1,00","-12,36","-2,95","-1,86",,"3,89","4,55",,
20,Gradual,"2,5","2,5",16 / 20,"0,96","0,99","3,22e-03","1,00","1,00","1,00","-12,42","-3,0","-1,85",,"3,90","4,56",,
20,Gradual,"2,5","2,5",17 / 20,"0,97","1,00","3,17e-03","1,00","1,00","1,00","-12,54","-3,09","-1,84",,"3,91","4,57",,
20,Gradual,"2,5","2,5",18 / 20,"0,96","0,98","3,26e-03","1,00","1,00","1,00","-12,6","-3,12","-1,83",,"3,91","4,57",,
20,Gradual,"2,5","2,5",19 / 20,"0,94","0,96","3,37e-03","1,00","1,00","1,00","-12,66","-3,17","-1,83",,"3,91","4,58",,
20,Gradual,"2,5","2,5",FINAL,"0,97","0,99","3,23e-03","1,00","1,00","1,00","-12,76","-3,22","-1,81","5,21","3,93","4,59","2,94","75,37"
20,Gradual,0,10,INITIAL,"5,35","5,16","1,80e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,84","6,86",,
20,Gradual,0,10,1 / 20,"1,02","0,92","4,75e-03","1,00","1,00","1,00","-5,49","2,41","-4,04",,"3,38","4,29",,
20,Gradual,0,10,2 / 20,"1,30","1,15","3,32e-03","1,00","1,00","1,00","-5,49","2,06","-4,31",,"3,32","4,21",,
20,Gradual,0,10,3 / 20,"1,59","1,42","2,50e-03","1,00","1,00","1,00","-5,59","1,97","-4,2",,"3,31","4,16",,
20,Gradual,0,10,4 / 20,"1,57","1,38","2,33e-03","1,00","1,00","1,00","-5,72","1,84","-4,42",,"3,21","4,05",,
20,Gradual,0,10,5 / 20,"1,51","1,32","2,02e-03","1,00","1,00","1,00","-5,8","1,76","-4,62",,"3,16","3,98",,
20,Gradual,0,10,6 / 20,"1,56","1,38","1,90e-03","1,00","1,00","1,00","-5,88","1,72","-4,6",,"3,13","3,94",,
20,Gradual,0,10,7 / 20,"1,53","1,36","2,08e-03","1,00","1,00","1,00","-6,01","1,61","-4,86",,"3,06","3,84",,
20,Gradual,0,10,8 / 20,"1,47","1,31","1,87e-03","1,00","1,00","1,00","-6,09","1,58","-4,91",,"3,03","3,80",,
20,Gradual,0,10,9 / 20,"1,36","1,23","2,16e-03","1,00","1,00","1,00","-6,29","1,46","-5,22",,"2,93","3,68",,
20,Gradual,0,10,10 / 20,"1,35","1,23","2,18e-03","1,00","1,00","1,00","-6,4","1,4","-5,31",,"2,89","3,62",,
20,Gradual,0,10,11 / 20,"1,27","1,15","2,25e-03","1,00","1,00","1,00","-6,53","1,31","-5,53",,"2,83","3,54",,
20,Gradual,0,10,12 / 20,"1,24","1,13","2,29e-03","1,00","1,00","1,00","-6,64","1,24","-5,69",,"2,78","3,49",,
20,Gradual,0,10,13 / 20,"1,23","1,13","2,32e-03","1,00","1,00","1,00","-6,7","1,2","-5,74",,"2,76","3,46",,
20,Gradual,0,10,14 / 20,"1,31","1,21","2,29e-03","1,00","1,00","1,00","-6,72","1,16","-5,78",,"2,76","3,45",,
20,Gradual,0,10,15 / 20,"1,24","1,14","2,34e-03","1,00","1,00","1,00","-6,79","1,13","-5,84",,"2,73","3,42",,
20,Gradual,0,10,16 / 20,"1,25","1,15","2,36e-03","1,00","1,00","1,00","-6,82","1,1","-5,94",,"2,72","3,40",,
20,Gradual,0,10,17 / 20,"1,07","0,98","2,48e-03","1,00","1,00","1,00","-6,92","1,08","-6,0",,"2,67","3,35",,
20,Gradual,0,10,18 / 20,"0,94","0,87","2,61e-03","1,00","1,00","1,00","-7,08","0,97","-6,28",,"2,60","3,27",,
20,Gradual,0,10,19 / 20,"0,97","0,89","2,64e-03","1,00","1,00","1,00","-7,21","0,85","-6,39",,"2,57","3,23",,
20,Gradual,0,10,FINAL,"0,83","0,76","2,81e-03","1,00","1,00","1,00","-7,39","0,72","-6,64","10,66","2,50","3,15","57,10","23,49"
20,Gradual,10,10,INITIAL,"9,41","11,49","8,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,57","17,17",,
20,Gradual,10,10,1 / 20,"3,24","7,28","1,01e-01","1,00","1,00","1,00","-28,92","-2,94","-16,26",,"27,89","31,99",,
20,Gradual,10,10,2 / 20,"1,22","1,11","1,15e-01","1,00","1,00","1,00","-29,73","-3,98","-16,63",,"28,27","32,44",,
20,Gradual,10,10,3 / 20,"1,18","1,08","1,05e-01","1,00","1,00","1,00","-30,37","-4,31","-16,94",,"28,82","33,06",,
