{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"0,95","0,98","3,24e-03","1,00","1,00","1,00","-12,0","-2,68","-1,9",,"3,83","4,50",,
20,Gradual,"2,5","2,5",10 / 20,"0,93","0,95","3,38e-03","1,00","1,00","1,00","-12,08","-2,76","-1,89",,"3,85","4,51",,
20,Gradual,"2,5","2,5",11 / 20,"0,98","1,01","3,11e-03","1,00","1,00","1,00","-12,14","-2,79","-1,88",,"3,86","4,52",,
20,Gradual,"2,5","2,5",12 / 20,"0,94","0,97","3,30e-03","1,00","1,00","1,00","-12,23","-2,87","-1,87",,"3,87","4,53",,
20,Gradual,"2,5","2,5",13 / 20,"0,97","1,00","3,16e-03","1,00","1,00","1,00","-12,3","-2,9","-1,87",,"3,88","4,54",,
20,Gradual,"2,5","2,5",14 / 20,"0,97","1,00","3,16e-03","1,00","1,00","1,00","-12,35","-2,95","-1,86",,"3,89","4,55",,
20,Gradual,"2,5","2,5",15 / 20,"0,95","0,98","3,26e-03","1,00","1,00","1,00","-12,37","-2,97","-1,86",,"3,89","4,55",,
20,Gradual,"2,5","2,5",16 / 20,"1,01","1,03","3,00e-03","1,00","1,00","1,00","-12,43","-3,0","-1,85",,"3,90","4,56",,
20,Gradual,"2,5","2,5",17 / 20,"1,06","1,08","2,78e-03","1,00","1,00","1,00","-12,52","-3,06","-1,84",,"3,92","4,58",,
20,Gradual,"2,5","2,5",18 / 20,"0,98","1,01","3,13e-03","1,00","1,00","1,00","-12,57","-3,1","-1,83",,"3,91","4,57",,
20,Gradual,"2,5","2,5",19 / 20,"1,03","1,06","2,91e-03","1,00","1,00","1,00","-12,66","-3,17","-1,82",,"3,93","4,59",,
20,Gradual,"2,5","2,5",FINAL,"0,91","0,93","3,54e-03","1,00","1,00","1,00","-12,8","-3,27","-1,81","5,21","3,92","4,59","3,16","75,20"
20,Gradual,0,10,INITIAL,"5,35","5,16","1,80e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,84","6,86",,
20,Gradual,0,10,1 / 20,"1,02","0,92","4,75e-03","1,00","1,00","1,00","-5,49","2,41","-4,04",,"3,38","4,29",,
20,Gradual,0,10,2 / 20,"1,30","1,15","3,32e-03","1,00","1,00","1,00","-5,49","2,06","-4,31",,"3,32","4,21",,
20,Gradual,0,10,3 / 20,"1,59","1,42","2,50e-03","1,00","1,00","1,00","-5,59","1,97","-4,2",,"3,31","4,16",,
20,Gradual,0,10,4 / 20,"1,57","1,38","2,33e-03","1,00","1,00","1,00","-5,72","1,84","-4,42",,"3,21","4,05",,
20,Gradual,0,10,5 / 20,"1,52","1,34","2,01e-03","1,00","1,00","1,00","-5,81","1,77","-4,57",,"3,16","3,98",,
20,Gradual,0,10,6 / 20,"1,52","1,34","1,92e-03","1,00","1,00","1,00","-5,89","1,72","-4,61",,"3,12","3,93",,
20,Gradual,0,10,7 / 20,"1,45","1,28","2,12e-03","1,00","1,00","1,00","-5,96","1,67","-4,78",,"3,07","3,87",,
20,Gradual,0,10,8 / 20,"1,49","1,33","1,86e-03","1,00","1,00","1,00","-6,03","1,62","-4,83",,"3,06","3,84",,
20,Gradual,0,10,9 / 20,"1,50","1,34","2,08e-03","1,00","1,00","1,00","-6,08","1,56","-4,97",,"3,03","3,79",,
20,Gradual,0,10,10 / 20,"1,41","1,26","2,13e-03","1,00","1,00","1,00","-6,18","1,54","-5,0",,"2,98","3,74",,
20,Gradual,0,10,11 / 20,"1,31","1,18","2,20e-03","1,00","1,00","1,00","-6,31","1,46","-5,21",,"2,92","3,66",,
20,Gradual,0,10,12 / 20,"1,35","1,22","2,19e-03","1,00","1,00","1,00","-6,35","1,4","-5,33",,"2,90","3,63",,
20,Gradual,0,10,13 / 20,"1,12","1,02","2,34e-03","1,00","1,00","1,00","-6,49","1,4","-5,41",,"2,83","3,56",,
20,Gradual,0,10,14 / 20,"1,10","1,01","2,39e-03","1,00","1,00","1,00","-6,6","1,29","-5,65",,"2,78","3,49",,
20,Gradual,0,10,15 / 20,"1,11","1,02","2,40e-03","1,00","1,00","1,00","-6,67","1,21","-5,83",,"2,75","3,45",,
20,Gradual,0,10,16 / 20,"1,08","0,99","2,44e-03","1,00","1,00","1,00","-6,77","1,17","-5,83",,"2,72","3,41",,
20,Gradual,0,10,17 / 20,"1,03","0,94","2,51e-03","1,00","1,00","1,00","-6,89","1,07","-6,05",,"2,67","3,35",,
20,Gradual,0,10,18 / 20,"0,97","0,89","2,58e-03","1,00","1,00","1,00","-6,97","1,02","-6,16",,"2,64","3,31",,
20,Gradual,0,10,19 / 20,"0,95","0,87","2,62e-03","1,00","1,00","1,00","-7,06","0,97","-6,2",,"2,61","3,28",,
