{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"0,97","1,00","3,18e-03","1,00","1,00","1,00","-12,05","-2,72","-1,87",,"3,85","4,51",,
20,Gradual,"2,5","2,5",10 / 20,"0,93","0,96","3,38e-03","1,00","1,00","1,00","-12,06","-2,75","-1,89",,"3,84","4,51",,
20,Gradual,"2,5","2,5",11 / 20,"0,94","0,97","3,32e-03","1,00","1,00","1,00","-12,15","-2,82","-1,88",,"3,86","4,52",,
20,Gradual,"2,5","2,5",12 / 20,"1,00","1,02","3,05e-03","1,00","1,00","1,00","-12,21","-2,84","-1,87",,"3,88","4,53",,
20,Gradual,"2,5","2,5",13 / 20,"0,96","0,98","3,23e-03","1,00","1,00","1,00","-12,29","-2,92","-1,86",,"3,88","4,54",,
20,Gradual,"2,5","2,5",14 / 20,"0,96","0,98","3,24e-03","1,00","1,00","1,00","-12,36","-2,95","-1,85",,"3,89","4,55",,
20,Gradual,"2,5","2,5",15 / 20,"1,00","1,02","3,05e-03","1,00","1,00","1,00","-12,45","-3,02","-1,85",,"3,90","4,56",,
20,Gradual,"2,5","2,5",16 / 20,"0,91","0,94","3,48e-03","1,00","1,00","1,00","-12,58","-3,12","-1,83",,"3,90","4,57",,
20,Gradual,"2,5","2,5",17 / 20,"0,93","0,95","3,43e-03","1,00","1,00","1,00","-12,64","-3,15","-1,83",,"3,91","4,57",,
20,Gradual,"2,5","2,5",18 / 20,"0,98","1,01","3,15e-03","1,00","1,00","1,00","-12,69","-3,19","-1,82",,"3,92","4,59",,
20,Gradual,"2,5","2,5",19 / 20,"0,95","0,97","3,34e-03","1,00","1,00","1,00","-12,81","-3,26","-1,81",,"3,93","4,59",,
20,Gradual,"2,5","2,5",FINAL,"0,91","0,93","3,56e-03","1,00","1,00","1,00","-12,86","-3,3","-1,81","5,21","3,92","4,59","2,98","75,34"
20,Gradual,0,10,INITIAL,"5,35","5,16","1,80e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,84","6,86",,
20,Gradual,0,10,1 / 20,"1,02","0,92","4,75e-03","1,00","1,00","1,00","-5,49","2,41","-4,04",,"3,38","4,29",,
20,Gradual,0,10,2 / 20,"1,30","1,15","3,32e-03","1,00","1,00","1,00","-5,49","2,06","-4,31",,"3,32","4,21",,
20,Gradual,0,10,3 / 20,"1,59","1,42","2,50e-03","1,00","1,00","1,00","-5,59","1,97","-4,2",,"3,31","4,16",,
20,Gradual,0,10,4 / 20,"1,57","1,38","2,33e-03","1,00","1,00","1,00","-5,72","1,84","-4,42",,"3,21","4,05",,
20,Gradual,0,10,5 / 20,"1,51","1,32","2,02e-03","1,00","1,00","1,00","-5,8","1,76","-4,62",,"3,16","3,98",,
20,Gradual,0,10,6 / 20,"1,56","1,38","1,90e-03","1,00","1,00","1,00","-5,88","1,72","-4,6",,"3,13","3,94",,
20,Gradual,0,10,7 / 20,"1,53","1,36","2,08e-03","1,00","1,00","1,00","-6,01","1,61","-4,86",,"3,06","3,84",,
20,Gradual,0,10,8 / 20,"1,47","1,31","1,87e-03","1,00","1,00","1,00","-6,09","1,58","-4,91",,"3,03","3,80",,
20,Gradual,0,10,9 / 20,"1,36","1,23","2,16e-03","1,00","1,00","1,00","-6,28","1,46","-5,25",,"2,93","3,68",,
20,Gradual,0,10,10 / 20,"1,33","1,21","2,19e-03","1,00","1,00","1,00","-6,37","1,44","-5,24",,"2,90","3,64",,
20,Gradual,0,10,11 / 20,"1,33","1,20","2,21e-03","1,00","1,00","1,00","-6,4","1,38","-5,41",,"2,88","3,61",,
20,Gradual,0,10,12 / 20,"1,33","1,21","2,22e-03","1,00","1,00","1,00","-6,47","1,36","-5,39",,"2,86","3,58",,
20,Gradual,0,10,13 / 20,"1,25","1,14","2,27e-03","1,00","1,00","1,00","-6,52","1,32","-5,55",,"2,83","3,54",,
20,Gradual,0,10,14 / 20,"1,17","1,08","2,35e-03","1,00","1,00","1,00","-6,7","1,21","-5,74",,"2,75","3,45",,
20,Gradual,0,10,15 / 20,"1,16","1,07","2,39e-03","1,00","1,00","1,00","-6,84","1,12","-5,85",,"2,71","3,40",,
20,Gradual,0,10,16 / 20,"1,11","1,02","2,45e-03","1,00","1,00","1,00","-6,95","1,02","-6,09",,"2,66","3,34",,
20,Gradual,0,10,17 / 20,"1,17","1,08","2,44e-03","1,00","1,00","1,00","-6,99","0,98","-6,12",,"2,66","3,33",,
20,Gradual,0,10,18 / 20,"1,16","1,07","2,47e-03","1,00","1,00","1,00","-7,08","0,92","-6,18",,"2,63","3,30",,
20,Gradual,0,10,19 / 20,"1,18","1,09","2,48e-03","1,00","1,00","1,00","-7,09","0,88","-6,28",,"2,63","3,29",,
