FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq3,no_checks,15 / 100,,,"0,23","0,53","0,78",,,,,,,"1,94","8,60","9,45","2,66",,,,,,
seq3,no_checks,16 / 100,,,"0,23","0,53","0,78",,,,,,,"1,94","8,60","9,45","2,66",,,,,,
seq3,no_checks,FINAL,,,"0,23","0,53","0,78",,,,,,,"1,94","8,60","9,45","2,66","54,38","443,88","1,77","1,99","560,00","1098,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,04","3,30","1,51",,,,,,,"2,20","22,20","25,29","22,85",,,,,,
seq4,no_checks,1 / 100,,,"1,47","0,54","8,94",,,,,,,"2,20","20,67","22,15","7,30",,,,,,
seq4,no_checks,2 / 100,,,"1,64","0,54","9,58",,,,,,,"2,20","20,65","22,17","7,06",,,,,,
seq4,no_checks,3 / 100,,,"2,11","0,53","11,27",,,,,,,"2,20","20,58","22,20","6,24",,,,,,
seq4,no_checks,4 / 100,,,"4,07","0,46","19,93",,,,,,,"2,20","22,44","23,75","1,40",,,,,,
seq4,no_checks,5 / 100,,,"4,08","0,45","20,80",,,,,,,"2,20","22,70","23,99","1,27",,,,,,
seq4,no_checks,6 / 100,,,"3,93","0,46","18,32",,,,,,,"2,20","22,71","23,99","1,22",,,,,,
seq4,no_checks,7 / 100,,,"4,10","0,45","17,83",,,,,,,"2,20","22,72","24,00","1,19",,,,,,
seq4,no_checks,8 / 100,,,"4,03","0,45","17,65",,,,,,,"2,20","22,73","24,01","1,18",,,,,,
seq4,no_checks,9 / 100,,,"4,06","0,45","17,68",,,,,,,"2,20","22,74","24,02","1,17",,,,,,
seq4,no_checks,FINAL,,,"4,06","0,45","17,68",,,,,,,"2,20","22,74","24,02","1,17","-2,40","1031,84","1,77","2,38","384,00","686,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,04","1,19","2,35",,,,,,,"2,28","28,81","32,30","22,87",,,,,,
seq5,no_checks,1 / 100,,,"0,22","0,21","2,99",,,,,,,"2,28","18,73","20,65","5,07",,,,,,
seq5,no_checks,2 / 100,,,"0,40","0,20","3,59",,,,,,,"2,28","19,68","20,58","1,67",,,,,,
seq5,no_checks,3 / 100,,,"0,40","0,20","3,79",,,,,,,"2,28","19,72","20,58","1,50",,,,,,
seq5,no_checks,4 / 100,,,"0,40","0,20","3,73",,,,,,,"2,28","19,72","20,58","1,50",,,,,,
seq5,no_checks,FINAL,,,"0,40","0,20","3,73",,,,,,,"2,28","19,72","20,58","1,50","31,55","864,63","1,77","2,06","204,00","360,00"
