FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq3,no_checks,14 / 100,,,"0,27","0,53","1,05",,,,,,,"1,93","8,48","9,46","2,99",,,,,,
seq3,no_checks,15 / 100,,,"0,27","0,53","0,98",,,,,,,"1,93","8,48","9,44","2,94",,,,,,
seq3,no_checks,16 / 100,,,"0,26","0,53","0,93",,,,,,,"1,93","8,48","9,41","2,85",,,,,,
seq3,no_checks,17 / 100,,,"0,25","0,53","0,89",,,,,,,"1,93","8,48","9,38","2,77",,,,,,
seq3,no_checks,18 / 100,,,"0,22","0,53","0,69",,,,,,,"1,93","8,51","9,23","2,30",,,,,,
seq3,no_checks,19 / 100,,,"0,22","0,53","0,69",,,,,,,"1,93","8,51","9,23","2,30",,,,,,
seq3,no_checks,FINAL,,,"0,22","0,53","0,69",,,,,,,"1,93","8,51","9,23","2,30","54,81","440,95","1,77","1,96","557,00","1092,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,05","3,21","1,52",,,,,,,"2,20","22,28","25,36","22,93",,,,,,
seq4,no_checks,1 / 100,,,"1,59","0,44","13,81",,,,,,,"2,20","20,87","22,62","3,90",,,,,,
seq4,no_checks,2 / 100,,,"2,11","0,43","14,01",,,,,,,"2,20","21,17","22,83","3,42",,,,,,
seq4,no_checks,3 / 100,,,"2,16","0,43","14,23",,,,,,,"2,20","21,21","22,85","3,36",,,,,,
seq4,no_checks,4 / 100,,,"2,29","0,43","14,39",,,,,,,"2,20","21,25","22,88","3,30",,,,,,
seq4,no_checks,5 / 100,,,"2,35","0,43","14,93",,,,,,,"2,20","21,37","22,96","3,12",,,,,,
seq4,no_checks,6 / 100,,,"2,67","0,43","16,38",,,,,,,"2,20","21,57","23,10","2,86",,,,,,
seq4,no_checks,7 / 100,,,"3,36","0,42","20,92",,,,,,,"2,20","21,94","23,38","2,39",,,,,,
seq4,no_checks,8 / 100,,,"3,42","0,42","22,23",,,,,,,"2,20","22,16","23,56","2,11",,,,,,
seq4,no_checks,9 / 100,,,"3,24","0,42","18,61",,,,,,,"2,20","22,22","23,61","1,97",,,,,,
seq4,no_checks,10 / 100,,,"3,20","0,42","17,81",,,,,,,"2,20","22,30","23,68","1,85",,,,,,
seq4,no_checks,11 / 100,,,"3,14","0,41","16,67",,,,,,,"2,20","22,41","23,77","1,69",,,,,,
seq4,no_checks,12 / 100,,,"2,84","0,42","17,33",,,,,,,"2,20","22,56","23,89","1,43",,,,,,
seq4,no_checks,13 / 100,,,"2,92","0,42","19,14",,,,,,,"2,20","22,65","23,97","1,33",,,,,,
seq4,no_checks,14 / 100,,,"2,90","0,42","19,87",,,,,,,"2,20","22,66","23,97","1,33",,,,,,
seq4,no_checks,15 / 100,,,"2,87","0,42","19,99",,,,,,,"2,20","22,66","23,97","1,33",,,,,,
seq4,no_checks,FINAL,,,"2,87","0,42","19,99",,,,,,,"2,20","22,66","23,97","1,33","-1,69","1029,33","1,77","2,37","385,00","688,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,04","1,12","2,22",,,,,,,"2,28","28,53","32,04","22,50",,,,,,
seq5,no_checks,1 / 100,,,"0,25","0,18","3,73",,,,,,,"2,28","18,65","20,30","4,27",,,,,,
seq5,no_checks,2 / 100,,,"0,47","0,18","4,02",,,,,,,"2,28","19,22","20,27","2,40",,,,,,
seq5,no_checks,3 / 100,,,"0,40","0,18","3,69",,,,,,,"2,28","19,33","20,22","1,71",,,,,,
seq5,no_checks,4 / 100,,,"0,40","0,18","3,76",,,,,,,"2,28","19,33","20,22","1,71",,,,,,
seq5,no_checks,FINAL,,,"0,40","0,18","3,76",,,,,,,"2,28","19,33","20,22","1,71","32,25","847,32","1,77","2,11","211,00","372,00"
