{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"0,98","0,98","3,99e-03","1,00","1,00","1,00","-16,96","-0,93","-0,61",,"8,07","8,82",,
20,Gradual,"2,5","2,5",10 / 20,"0,98","0,98","3,79e-03","1,00","1,00","1,00","-16,87","-1,0","-0,56",,"8,10","8,85",,
20,Gradual,"2,5","2,5",11 / 20,"0,98","0,98","3,75e-03","1,00","1,00","1,00","-16,84","-1,04","-0,57",,"8,11","8,87",,
20,Gradual,"2,5","2,5",12 / 20,"0,97","0,97","3,73e-03","1,00","1,00","1,00","-16,81","-1,1","-0,53",,"8,13","8,89",,
20,Gradual,"2,5","2,5",13 / 20,"0,95","0,96","3,73e-03","1,00","1,00","1,00","-16,77","-1,17","-0,51",,"8,15","8,91",,
20,Gradual,"2,5","2,5",14 / 20,"0,98","0,99","3,56e-03","1,00","1,00","1,00","-16,75","-1,19","-0,52",,"8,16","8,92",,
20,Gradual,"2,5","2,5",15 / 20,"0,94","0,95","3,75e-03","1,00","1,00","1,00","-16,73","-1,22","-0,51",,"8,17","8,92",,
20,Gradual,"2,5","2,5",16 / 20,"0,94","0,94","3,76e-03","1,00","1,00","1,00","-16,73","-1,25","-0,5",,"8,18","8,93",,
20,Gradual,"2,5","2,5",17 / 20,"0,97","0,97","3,58e-03","1,00","1,00","1,00","-16,7","-1,31","-0,5",,"8,20","8,96",,
20,Gradual,"2,5","2,5",18 / 20,"1,00","1,00","3,41e-03","1,00","1,00","1,00","-16,68","-1,35","-0,5",,"8,22","8,97",,
20,Gradual,"2,5","2,5",19 / 20,"0,94","0,94","3,70e-03","1,00","1,00","1,00","-16,67","-1,38","-0,5",,"8,23","8,98",,
20,Gradual,"2,5","2,5",FINAL,"0,95","0,95","3,63e-03","1,00","1,00","1,00","-16,66","-1,43","-0,5","5,29","8,24","8,99","-26,73","155,92"
20,Gradual,0,10,INITIAL,"0,00","0,00","1,76e-01","1,00","1,00","1,00","0,0","0,0","0,0","9,97","6,57","8,27",,
20,Gradual,0,10,1 / 20,"0,99","1,06","8,93e-03","1,00","1,00","1,00","-20,41","3,19","-12,79",,"5,80","6,90",,
20,Gradual,0,10,2 / 20,"0,84","0,84","3,45e-03","1,00","1,00","1,00","-20,32","3,24","-12,79",,"5,51","6,60",,
20,Gradual,0,10,3 / 20,"0,83","0,82","2,55e-03","1,00","1,00","1,00","-20,28","3,26","-12,76",,"5,36","6,45",,
20,Gradual,0,10,4 / 20,"0,79","0,78","2,20e-03","1,00","1,00","1,00","-20,23","3,22","-12,74",,"5,22","6,31",,
20,Gradual,0,10,5 / 20,"0,74","0,72","2,10e-03","1,00","1,00","1,00","-20,22","3,19","-12,74",,"5,15","6,23",,
20,Gradual,0,10,6 / 20,"0,74","0,72","2,03e-03","1,00","1,00","1,00","-20,22","3,16","-12,72",,"5,11","6,20",,
20,Gradual,0,10,7 / 20,"0,62","0,60","2,05e-03","1,00","1,00","1,00","-20,21","3,11","-12,66",,"5,04","6,13",,
20,Gradual,0,10,8 / 20,"0,56","0,54","2,02e-03","1,00","1,00","1,00","-20,22","3,04","-12,66",,"4,98","6,07",,
20,Gradual,0,10,9 / 20,"0,64","0,61","1,91e-03","1,00","1,00","1,00","-20,19","2,99","-12,58",,"4,96","6,05",,
20,Gradual,0,10,10 / 20,"0,69","0,67","1,84e-03","1,00","1,00","1,00","-20,21","2,96","-12,64",,"4,95","6,04",,
20,Gradual,0,10,11 / 20,"0,74","0,72","1,79e-03","1,00","1,00","1,00","-20,2","2,93","-12,61",,"4,94","6,03",,
20,Gradual,0,10,12 / 20,"0,74","0,71","1,78e-03","1,00","1,00","1,00","-20,2","2,88","-12,6",,"4,92","6,01",,
20,Gradual,0,10,13 / 20,"0,72","0,68","1,78e-03","1,00","1,00","1,00","-20,2","2,84","-12,57",,"4,90","5,99",,
20,Gradual,0,10,14 / 20,"0,71","0,68","1,76e-03","1,00","1,00","1,00","-20,22","2,78","-12,57",,"4,88","5,97",,
20,Gradual,0,10,15 / 20,"0,70","0,66","1,76e-03","1,00","1,00","1,00","-20,22","2,75","-12,56",,"4,87","5,96",,
20,Gradual,0,10,16 / 20,"0,65","0,61","1,78e-03","1,00","1,00","1,00","-20,22","2,71","-12,53",,"4,85","5,94",,
20,Gradual,0,10,17 / 20,"0,60","0,57","1,78e-03","1,00","1,00","1,00","-20,25","2,56","-12,48",,"4,81","5,90",,
20,Gradual,0,10,18 / 20,"0,62","0,58","1,76e-03","1,00","1,00","1,00","-20,25","2,51","-12,46",,"4,80","5,89",,
