{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",13 / 20,"0,94","0,95","2,86e-03","1,00","1,00","1,00","-2,55","0,67","-2,2",,"3,50","4,35",,
20,Gradual,"2,5","2,5",14 / 20,"0,94","0,95","2,89e-03","1,00","1,00","1,00","-2,8","0,52","-2,32",,"3,50","4,34",,
20,Gradual,"2,5","2,5",15 / 20,"0,94","0,94","2,92e-03","1,00","1,00","1,00","-3,01","0,39","-2,4",,"3,49","4,33",,
20,Gradual,"2,5","2,5",16 / 20,"0,92","0,92","3,04e-03","1,00","1,00","1,00","-3,07","0,34","-2,43",,"3,49","4,32",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,92","3,06e-03","1,00","1,00","1,00","-3,16","0,28","-2,46",,"3,48","4,32",,
20,Gradual,"2,5","2,5",18 / 20,"0,91","0,92","3,08e-03","1,00","1,00","1,00","-3,23","0,23","-2,49",,"3,48","4,31",,
20,Gradual,"2,5","2,5",19 / 20,"0,89","0,90","3,21e-03","1,00","1,00","1,00","-3,3","0,17","-2,53",,"3,48","4,31",,
20,Gradual,"2,5","2,5",FINAL,"0,87","0,87","3,35e-03","1,00","1,00","1,00","-3,4","0,11","-2,55","5,29","3,47","4,30","11,20","65,66"
20,Gradual,0,10,INITIAL,"5,09","5,82","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,43","6,47",,
20,Gradual,0,10,1 / 20,"1,00","0,97","1,43e-03","1,00","1,00","1,00","-2,38","5,64","-1,84",,"4,14","4,99",,
20,Gradual,0,10,2 / 20,"0,84","0,86","1,56e-03","1,00","1,00","1,00","-2,55","5,39","-2,97",,"3,76","4,57",,
20,Gradual,0,10,3 / 20,"0,58","0,60","1,82e-03","1,00","1,00","1,00","-3,24","4,98","-4,18",,"3,37","4,09",,
20,Gradual,0,10,4 / 20,"0,29","0,29","2,19e-03","1,00","1,00","1,00","-5,34","3,03","-6,73",,"2,79","3,36",,
20,Gradual,0,10,5 / 20,"0,49","0,46","1,91e-03","1,00","1,00","1,00","-6,11","1,9","-7,64",,"2,58","3,14",,
20,Gradual,0,10,6 / 20,"0,63","0,60","1,77e-03","1,00","1,00","1,00","-6,18","1,74","-7,76",,"2,59","3,15",,
20,Gradual,0,10,7 / 20,"0,60","0,58","1,80e-03","1,00","1,00","1,00","-6,38","1,54","-7,91",,"2,58","3,14",,
20,Gradual,0,10,8 / 20,"0,58","0,57","1,87e-03","1,00","1,00","1,00","-6,52","1,38","-8,1",,"2,57","3,14",,
20,Gradual,0,10,9 / 20,"0,65","0,64","1,82e-03","1,00","1,00","1,00","-6,62","1,23","-8,15",,"2,57","3,14",,
20,Gradual,0,10,10 / 20,"0,72","0,71","1,78e-03","1,00","1,00","1,00","-6,66","1,16","-8,24",,"2,57","3,14",,
20,Gradual,0,10,11 / 20,"0,73","0,71","1,78e-03","1,00","1,00","1,00","-6,69","1,11","-8,24",,"2,57","3,14",,
20,Gradual,0,10,12 / 20,"0,75","0,73","1,78e-03","1,00","1,00","1,00","-6,8","0,98","-8,35",,"2,57","3,14",,
20,Gradual,0,10,13 / 20,"0,71","0,69","1,82e-03","1,00","1,00","1,00","-6,92","0,83","-8,48",,"2,56","3,14",,
20,Gradual,0,10,14 / 20,"0,71","0,69","1,83e-03","1,00","1,00","1,00","-6,98","0,75","-8,51",,"2,56","3,14",,
20,Gradual,0,10,15 / 20,"0,68","0,66","1,87e-03","1,00","1,00","1,00","-7,13","0,56","-8,64",,"2,56","3,14",,
20,Gradual,0,10,16 / 20,"0,65","0,63","1,90e-03","1,00","1,00","1,00","-7,21","0,46","-8,72",,"2,56","3,14",,
20,Gradual,0,10,17 / 20,"0,64","0,62","1,92e-03","1,00","1,00","1,00","-7,28","0,36","-8,76",,"2,56","3,14",,
20,Gradual,0,10,18 / 20,"0,61","0,59","1,95e-03","1,00","1,00","1,00","-7,35","0,27","-8,86",,"2,56","3,14",,
20,Gradual,0,10,19 / 20,"0,59","0,57","1,99e-03","1,00","1,00","1,00","-7,41","0,2","-8,9",,"2,56","3,14",,
20,Gradual,0,10,FINAL,"0,59","0,57","2,00e-03","1,00","1,00","1,00","-7,47","0,12","-8,94","9,97","2,57","3,14","52,70","25,75"
20,Gradual,10,10,INITIAL,"10,00","10,27","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","15,74","18,19",,
20,Gradual,10,10,1 / 20,"4,35","3,48","5,21e-02","1,00","1,00","1,00","-2,23","5,42","-1,94",,"13,83","16,83",,
