{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,36","0,80","1,01e-03","1,00","1,00","1,00","-2,18","0,88","-1,16",,"2,90","3,37",,
20,Gradual,"2,5","2,5",9 / 20,"1,33","0,78","1,05e-03","1,00","1,00","1,00","-2,27","0,83","-1,21",,"2,90","3,38",,
20,Gradual,"2,5","2,5",10 / 20,"1,29","0,75","1,15e-03","1,00","1,00","1,00","-2,36","0,77","-1,28",,"2,91","3,39",,
20,Gradual,"2,5","2,5",11 / 20,"1,28","0,76","1,13e-03","1,00","1,00","1,00","-2,43","0,72","-1,33",,"2,92","3,41",,
20,Gradual,"2,5","2,5",12 / 20,"1,25","0,73","1,23e-03","1,00","1,00","1,00","-2,5","0,69","-1,36",,"2,92","3,41",,
20,Gradual,"2,5","2,5",13 / 20,"1,20","0,71","1,36e-03","1,00","1,00","1,00","-2,67","0,58","-1,44",,"2,92","3,42",,
20,Gradual,"2,5","2,5",14 / 20,"1,15","0,68","1,51e-03","1,00","1,00","1,00","-2,83","0,45","-1,56",,"2,91","3,42",,
20,Gradual,"2,5","2,5",15 / 20,"1,12","0,66","1,66e-03","1,00","1,00","1,00","-2,93","0,41","-1,58",,"2,91","3,42",,
20,Gradual,"2,5","2,5",16 / 20,"1,10","0,65","1,74e-03","1,00","1,00","1,00","-3,01","0,37","-1,6",,"2,90","3,42",,
20,Gradual,"2,5","2,5",17 / 20,"1,09","0,65","1,76e-03","1,00","1,00","1,00","-3,04","0,33","-1,63",,"2,90","3,42",,
20,Gradual,"2,5","2,5",18 / 20,"1,06","0,63","1,92e-03","1,00","1,00","1,00","-3,13","0,29","-1,65",,"2,89","3,41",,
20,Gradual,"2,5","2,5",19 / 20,"1,05","0,63","1,94e-03","1,00","1,00","1,00","-3,18","0,25","-1,67",,"2,89","3,41",,
20,Gradual,"2,5","2,5",FINAL,"1,05","0,63","1,95e-03","1,00","1,00","1,00","-3,21","0,2","-1,71","5,29","2,89","3,41","-3,27","54,67"
20,Gradual,0,10,INITIAL,"5,58","6,87","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,09","6,00",,
20,Gradual,0,10,1 / 20,"1,38","0,76","1,67e-03","1,00","1,00","1,00","-2,77","5,22","-2,9",,"3,55","4,08",,
20,Gradual,0,10,2 / 20,"1,38","0,78","1,36e-03","1,00","1,00","1,00","-3,96","4,86","-3,27",,"3,53","4,09",,
20,Gradual,0,10,3 / 20,"1,56","1,01","9,17e-04","1,00","1,00","1,00","-3,72","4,81","-3,27",,"3,54","4,11",,
20,Gradual,0,10,4 / 20,"1,60","1,02","7,80e-04","1,00","1,00","1,00","-4,16","4,69","-3,4",,"3,50","4,08",,
20,Gradual,0,10,5 / 20,"1,15","0,64","1,25e-03","1,00","1,00","1,00","-4,4","4,69","-3,8",,"3,31","3,91",,
20,Gradual,0,10,6 / 20,"1,35","0,92","8,80e-04","1,00","1,00","1,00","-4,28","4,52","-3,86",,"3,31","3,91",,
20,Gradual,0,10,7 / 20,"1,37","0,90","8,33e-04","1,00","1,00","1,00","-4,55","4,44","-3,94",,"3,27","3,86",,
20,Gradual,0,10,8 / 20,"1,46","1,00","7,24e-04","1,00","1,00","1,00","-4,46","4,34","-4,05",,"3,25","3,84",,
20,Gradual,0,10,9 / 20,"1,34","0,83","8,37e-04","1,00","1,00","1,00","-4,68","4,23","-4,32",,"3,14","3,73",,
20,Gradual,0,10,10 / 20,"1,29","0,80","8,82e-04","1,00","1,00","1,00","-5,02","4,05","-4,55",,"3,02","3,61",,
20,Gradual,0,10,11 / 20,"0,89","0,51","1,34e-03","1,00","1,00","1,00","-5,2","4,01","-4,94",,"2,87","3,45",,
20,Gradual,0,10,12 / 20,"0,46","0,26","2,07e-03","1,00","1,00","1,00","-6,85","1,96","-7,12",,"2,38","2,87",,
20,Gradual,0,10,13 / 20,"0,49","0,29","2,14e-03","1,00","1,00","1,00","-7,04","1,84","-7,08",,"2,35","2,83",,
20,Gradual,0,10,14 / 20,"0,62","0,41","1,83e-03","1,00","1,00","1,00","-7,03","1,69","-7,17",,"2,33","2,81",,
20,Gradual,0,10,15 / 20,"0,61","0,37","1,85e-03","1,00","1,00","1,00","-7,16","1,48","-7,36",,"2,30","2,77",,
20,Gradual,0,10,16 / 20,"0,65","0,40","1,81e-03","1,00","1,00","1,00","-7,23","1,39","-7,37",,"2,29","2,76",,
20,Gradual,0,10,17 / 20,"0,62","0,37","1,85e-03","1,00","1,00","1,00","-7,25","1,31","-7,51",,"2,28","2,75",,
20,Gradual,0,10,18 / 20,"0,66","0,42","1,80e-03","1,00","1,00","1,00","-7,32","1,24","-7,49",,"2,28","2,75",,
