{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,73","0,86","1,43e-03","1,00","1,00","1,00","-23,01","5,1","-6,27",,"12,72","13,84",,
20,Gradual,"2,5","2,5",9 / 20,"1,59","0,74","1,73e-03","1,00","1,00","1,00","-23,04","5,05","-6,08",,"12,70","13,81",,
20,Gradual,"2,5","2,5",10 / 20,"1,57","0,75","1,64e-03","1,00","1,00","1,00","-23,02","4,99","-6,0",,"12,67","13,77",,
20,Gradual,"2,5","2,5",11 / 20,"1,50","0,72","1,63e-03","1,00","1,00","1,00","-23,08","4,86","-5,66",,"12,62","13,68",,
20,Gradual,"2,5","2,5",12 / 20,"1,52","0,73","1,56e-03","1,00","1,00","1,00","-23,06","4,83","-5,65",,"12,62","13,67",,
20,Gradual,"2,5","2,5",13 / 20,"1,40","0,67","1,81e-03","1,00","1,00","1,00","-23,08","4,75","-5,49",,"12,59","13,63",,
20,Gradual,"2,5","2,5",14 / 20,"1,49","0,73","1,48e-03","1,00","1,00","1,00","-23,13","4,68","-5,34",,"12,57","13,59",,
20,Gradual,"2,5","2,5",15 / 20,"1,51","0,74","1,39e-03","1,00","1,00","1,00","-23,16","4,66","-5,27",,"12,56","13,57",,
20,Gradual,"2,5","2,5",16 / 20,"1,43","0,70","1,53e-03","1,00","1,00","1,00","-23,23","4,57","-5,09",,"12,53","13,53",,
20,Gradual,"2,5","2,5",17 / 20,"1,41","0,69","1,55e-03","1,00","1,00","1,00","-23,25","4,52","-5,0",,"12,51","13,50",,
20,Gradual,"2,5","2,5",18 / 20,"1,40","0,69","1,55e-03","1,00","1,00","1,00","-23,34","4,45","-4,84",,"12,49","13,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,41","0,70","1,49e-03","1,00","1,00","1,00","-23,33","4,42","-4,81",,"12,48","13,45",,
20,Gradual,"2,5","2,5",FINAL,"1,43","0,72","1,41e-03","1,00","1,00","1,00","-23,36","4,39","-4,76","5,29","12,48","13,44","-12,75","235,98"
20,Gradual,0,10,INITIAL,"6,59","9,49","7,93e-01","1,00","1,00","1,00","0,0","0,0","0,0","9,97","12,35","14,30",,
20,Gradual,0,10,1 / 20,"1,03","0,92","4,80e-02","0,99","1,00","1,00","-34,56","9,4","-18,4",,"16,12","18,64",,
20,Gradual,0,10,2 / 20,"0,92","0,91","9,36e-03","1,00","1,00","1,00","-36,36","8,25","-16,44",,"16,22","18,09",,
20,Gradual,0,10,3 / 20,"0,91","0,57","3,31e-03","1,00","1,00","1,00","-36,44","8,56","-16,3",,"16,18","17,91",,
20,Gradual,0,10,4 / 20,"0,97","0,56","1,93e-03","1,00","1,00","1,00","-36,31","8,43","-16,0",,"16,16","17,80",,
20,Gradual,0,10,5 / 20,"1,02","0,59","1,60e-03","1,00","1,00","1,00","-36,32","8,39","-16,06",,"16,15","17,77",,
20,Gradual,0,10,6 / 20,"1,12","0,68","1,36e-03","1,00","1,00","1,00","-36,31","8,33","-16,01",,"16,15","17,75",,
20,Gradual,0,10,7 / 20,"1,12","0,62","1,27e-03","1,00","1,00","1,00","-36,28","8,3","-15,89",,"16,14","17,73",,
20,Gradual,0,10,8 / 20,"1,08","0,56","1,26e-03","1,00","1,00","1,00","-36,28","8,29","-15,87",,"16,13","17,71",,
20,Gradual,0,10,9 / 20,"1,08","0,56","1,22e-03","1,00","1,00","1,00","-36,27","8,27","-15,77",,"16,13","17,70",,
20,Gradual,0,10,10 / 20,"1,10","0,59","1,18e-03","1,00","1,00","1,00","-36,27","8,25","-15,81",,"16,12","17,69",,
20,Gradual,0,10,11 / 20,"1,05","0,53","1,18e-03","1,00","1,00","1,00","-36,25","8,22","-15,69",,"16,11","17,66",,
20,Gradual,0,10,12 / 20,"1,01","0,49","1,18e-03","1,00","1,00","1,00","-36,24","8,21","-15,65",,"16,10","17,64",,
20,Gradual,0,10,13 / 20,"1,01","0,51","1,16e-03","1,00","1,00","1,00","-36,23","8,19","-15,59",,"16,10","17,63",,
20,Gradual,0,10,14 / 20,"0,98","0,48","1,16e-03","1,00","1,00","1,00","-36,22","8,16","-15,53",,"16,09","17,60",,
20,Gradual,0,10,15 / 20,"0,96","0,48","1,15e-03","1,00","1,00","1,00","-36,21","8,13","-15,44",,"16,08","17,57",,
20,Gradual,0,10,16 / 20,"0,94","0,46","1,15e-03","1,00","1,00","1,00","-36,2","8,1","-15,38",,"16,07","17,55",,
20,Gradual,0,10,17 / 20,"0,94","0,46","1,14e-03","1,00","1,00","1,00","-36,19","8,09","-15,36",,"16,06","17,54",,
20,Gradual,0,10,18 / 20,"0,89","0,43","1,16e-03","1,00","1,00","1,00","-36,19","8,05","-15,26",,"16,05","17,51",,
