{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"0,98","0,98","3,21e-03","1,00","1,00","1,00","-9,41","-0,13","-2,99",,"3,58","4,34",,
20,Gradual,"2,5","2,5",9 / 20,"0,95","0,95","3,30e-03","1,00","1,00","1,00","-9,44","-0,21","-2,99",,"3,60","4,37",,
20,Gradual,"2,5","2,5",10 / 20,"0,95","0,94","3,30e-03","1,00","1,00","1,00","-9,49","-0,28","-2,99",,"3,62","4,39",,
20,Gradual,"2,5","2,5",11 / 20,"0,96","0,96","3,21e-03","1,00","1,00","1,00","-9,5","-0,33","-2,97",,"3,64","4,41",,
20,Gradual,"2,5","2,5",12 / 20,"1,02","1,01","2,88e-03","1,00","1,00","1,00","-9,55","-0,38","-2,96",,"3,67","4,43",,
20,Gradual,"2,5","2,5",13 / 20,"0,93","0,92","3,33e-03","1,00","1,00","1,00","-9,59","-0,45","-2,96",,"3,67","4,44",,
20,Gradual,"2,5","2,5",14 / 20,"0,92","0,92","3,36e-03","1,00","1,00","1,00","-9,62","-0,49","-2,96",,"3,67","4,45",,
20,Gradual,"2,5","2,5",15 / 20,"0,95","0,95","3,19e-03","1,00","1,00","1,00","-9,67","-0,54","-2,95",,"3,69","4,47",,
20,Gradual,"2,5","2,5",16 / 20,"0,95","0,95","3,18e-03","1,00","1,00","1,00","-9,69","-0,57","-2,95",,"3,70","4,48",,
20,Gradual,"2,5","2,5",17 / 20,"0,93","0,93","3,29e-03","1,00","1,00","1,00","-9,74","-0,64","-2,95",,"3,71","4,49",,
20,Gradual,"2,5","2,5",18 / 20,"0,96","0,96","3,12e-03","1,00","1,00","1,00","-9,79","-0,69","-2,94",,"3,73","4,51",,
20,Gradual,"2,5","2,5",19 / 20,"0,95","0,94","3,21e-03","1,00","1,00","1,00","-9,84","-0,74","-2,94",,"3,74","4,52",,
20,Gradual,"2,5","2,5",FINAL,"0,94","0,94","3,22e-03","1,00","1,00","1,00","-9,86","-0,75","-2,94","5,29","3,74","4,52","-46,56","70,71"
20,Gradual,0,10,INITIAL,"0,00","0,00","2,96e-02","1,00","1,00","1,00","0,0","0,0","0,0","9,97","2,57","3,16",,
20,Gradual,0,10,1 / 20,"0,92","1,00","3,62e-03","0,99","1,00","1,00","-15,7","-0,96","-10,84",,"2,68","3,21",,
20,Gradual,0,10,2 / 20,"0,62","0,64","2,77e-03","0,99","1,00","1,00","-15,78","-1,03","-10,88",,"2,61","3,13",,
20,Gradual,0,10,3 / 20,"0,62","0,61","2,61e-03","0,99","1,00","1,00","-15,76","-1,04","-10,84",,"2,59","3,09",,
20,Gradual,0,10,4 / 20,"0,65","0,63","2,49e-03","0,99","1,00","1,00","-15,82","-1,08","-10,95",,"2,57","3,07",,
20,Gradual,0,10,5 / 20,"0,67","0,65","2,43e-03","0,99","1,00","1,00","-15,81","-1,09","-10,9",,"2,57","3,06",,
20,Gradual,0,10,6 / 20,"0,65","0,62","2,43e-03","0,99","1,00","1,00","-15,83","-1,12","-10,93",,"2,56","3,04",,
20,Gradual,0,10,7 / 20,"0,63","0,60","2,42e-03","0,99","1,00","1,00","-15,84","-1,15","-10,93",,"2,55","3,03",,
20,Gradual,0,10,8 / 20,"0,65","0,62","2,39e-03","0,99","1,00","1,00","-15,86","-1,17","-10,95",,"2,55","3,02",,
20,Gradual,0,10,9 / 20,"0,63","0,60","2,39e-03","0,99","1,00","1,00","-15,88","-1,21","-10,95",,"2,54","3,00",,
20,Gradual,0,10,10 / 20,"0,60","0,57","2,40e-03","0,99","1,00","1,00","-15,9","-1,23","-10,98",,"2,53","2,99",,
20,Gradual,0,10,11 / 20,"0,58","0,55","2,38e-03","0,99","1,00","1,00","-15,91","-1,27","-10,95",,"2,53","2,98",,
20,Gradual,0,10,12 / 20,"0,58","0,55","2,37e-03","0,99","1,00","1,00","-15,92","-1,29","-10,98",,"2,53","2,98",,
20,Gradual,0,10,13 / 20,"0,52","0,49","2,42e-03","0,99","1,00","1,00","-15,94","-1,31","-10,99",,"2,52","2,97",,
20,Gradual,0,10,14 / 20,"0,47","0,44","2,42e-03","0,99","1,00","1,00","-15,99","-1,4","-11,0",,"2,51","2,95",,
20,Gradual,0,10,15 / 20,"0,45","0,42","2,43e-03","0,99","1,00","1,00","-16,01","-1,48","-10,97",,"2,51","2,94",,
20,Gradual,0,10,16 / 20,"0,45","0,43","2,42e-03","0,99","1,00","1,00","-16,04","-1,53","-10,99",,"2,51","2,93",,
20,Gradual,0,10,17 / 20,"0,44","0,42","2,42e-03","0,99","1,00","1,00","-16,07","-1,56","-11,03",,"2,50","2,93",,
