{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"0,89","0,90","4,05e-03","1,00","1,00","1,00","-3,52","0,14","-2,23",,"2,82","3,36",,
20,Gradual,"2,5","2,5",9 / 20,"0,95","0,96","3,48e-03","1,00","1,00","1,00","-3,76","0,03","-2,3",,"2,94","3,51",,
20,Gradual,"2,5","2,5",10 / 20,"0,95","0,96","3,34e-03","1,00","1,00","1,00","-3,87","-0,06","-2,35",,"3,00","3,60",,
20,Gradual,"2,5","2,5",11 / 20,"0,93","0,93","3,32e-03","1,00","1,00","1,00","-4,08","-0,22","-2,43",,"3,09","3,72",,
20,Gradual,"2,5","2,5",12 / 20,"0,93","0,93","3,32e-03","1,00","1,00","1,00","-4,15","-0,27","-2,45",,"3,11","3,76",,
20,Gradual,"2,5","2,5",13 / 20,"0,91","0,92","3,32e-03","1,00","1,00","1,00","-4,34","-0,4","-2,5",,"3,17","3,84",,
20,Gradual,"2,5","2,5",14 / 20,"0,91","0,91","3,33e-03","1,00","1,00","1,00","-4,54","-0,54","-2,55",,"3,22","3,91",,
20,Gradual,"2,5","2,5",15 / 20,"0,89","0,89","3,45e-03","1,00","1,00","1,00","-4,55","-0,58","-2,57",,"3,23","3,92",,
20,Gradual,"2,5","2,5",16 / 20,"0,88","0,89","3,46e-03","1,00","1,00","1,00","-4,68","-0,65","-2,58",,"3,25","3,95",,
20,Gradual,"2,5","2,5",17 / 20,"0,88","0,88","3,47e-03","1,00","1,00","1,00","-4,74","-0,69","-2,59",,"3,26","3,96",,
20,Gradual,"2,5","2,5",18 / 20,"0,88","0,88","3,48e-03","1,00","1,00","1,00","-4,79","-0,74","-2,6",,"3,27","3,97",,
20,Gradual,"2,5","2,5",19 / 20,"0,88","0,88","3,48e-03","1,00","1,00","1,00","-4,84","-0,79","-2,62",,"3,28","3,99",,
20,Gradual,"2,5","2,5",FINAL,"0,88","0,88","3,49e-03","1,00","1,00","1,00","-4,97","-0,88","-2,64","5,29","3,29","4,02","-209,78","62,32"
20,Gradual,0,10,INITIAL,"0,00","0,00","8,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","9,97","1,07","1,21",,
20,Gradual,0,10,1 / 20,"1,03","1,07","1,95e-03","1,00","1,00","1,00","-9,41","1,43","-9,13",,"2,26","2,75",,
20,Gradual,0,10,2 / 20,"0,98","0,97","1,54e-03","1,00","1,00","1,00","-9,61","1,38","-9,35",,"2,27","2,80",,
20,Gradual,0,10,3 / 20,"0,96","0,95","1,48e-03","1,00","1,00","1,00","-9,67","1,35","-9,41",,"2,27","2,81",,
20,Gradual,0,10,4 / 20,"0,98","0,96","1,39e-03","1,00","1,00","1,00","-9,82","1,28","-9,5",,"2,29","2,83",,
20,Gradual,0,10,5 / 20,"0,99","0,97","1,34e-03","1,00","1,00","1,00","-9,82","1,26","-9,51",,"2,30","2,84",,
20,Gradual,0,10,6 / 20,"0,92","0,91","1,36e-03","1,00","1,00","1,00","-9,94","1,21","-9,62",,"2,31","2,85",,
20,Gradual,0,10,7 / 20,"0,87","0,85","1,38e-03","1,00","1,00","1,00","-10,08","1,14","-9,75",,"2,33","2,88",,
20,Gradual,0,10,8 / 20,"0,76","0,75","1,46e-03","1,00","1,00","1,00","-10,18","1,08","-9,85",,"2,35","2,91",,
20,Gradual,0,10,9 / 20,"0,73","0,71","1,46e-03","1,00","1,00","1,00","-10,27","1,01","-9,93",,"2,37","2,94",,
20,Gradual,0,10,10 / 20,"0,73","0,71","1,47e-03","1,00","1,00","1,00","-10,37","0,95","-10,02",,"2,39","2,96",,
20,Gradual,0,10,11 / 20,"0,70","0,69","1,49e-03","1,00","1,00","1,00","-10,38","0,93","-10,03",,"2,40","2,97",,
20,Gradual,0,10,12 / 20,"0,65","0,64","1,54e-03","1,00","1,00","1,00","-10,47","0,9","-10,11",,"2,41","2,98",,
20,Gradual,0,10,13 / 20,"0,65","0,64","1,55e-03","1,00","1,00","1,00","-10,59","0,77","-10,2",,"2,45","3,02",,
20,Gradual,0,10,14 / 20,"0,64","0,62","1,56e-03","1,00","1,00","1,00","-10,67","0,73","-10,26",,"2,46","3,03",,
20,Gradual,0,10,15 / 20,"0,60","0,59","1,60e-03","1,00","1,00","1,00","-10,74","0,67","-10,32",,"2,48","3,05",,
20,Gradual,0,10,16 / 20,"0,59","0,58","1,61e-03","1,00","1,00","1,00","-10,75","0,64","-10,33",,"2,50","3,06",,
20,Gradual,0,10,17 / 20,"0,57","0,56","1,64e-03","1,00","1,00","1,00","-10,86","0,56","-10,41",,"2,52","3,08",,
