{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"0,89","0,91","3,14e-03","1,00","1,00","1,00","-1,89","1,05","-1,8",,"3,50","4,37",,
20,Gradual,"2,5","2,5",9 / 20,"0,89","0,90","3,18e-03","1,00","1,00","1,00","-2,06","0,96","-1,91",,"3,50","4,36",,
20,Gradual,"2,5","2,5",10 / 20,"0,88","0,90","3,20e-03","1,00","1,00","1,00","-2,1","0,92","-1,97",,"3,49","4,36",,
20,Gradual,"2,5","2,5",11 / 20,"0,93","0,95","2,92e-03","1,00","1,00","1,00","-2,23","0,87","-2,01",,"3,50","4,36",,
20,Gradual,"2,5","2,5",12 / 20,"0,93","0,94","2,92e-03","1,00","1,00","1,00","-2,34","0,81","-2,06",,"3,50","4,36",,
20,Gradual,"2,5","2,5",13 / 20,"0,93","0,94","2,92e-03","1,00","1,00","1,00","-2,39","0,77","-2,11",,"3,50","4,35",,
20,Gradual,"2,5","2,5",14 / 20,"0,96","0,97","2,76e-03","1,00","1,00","1,00","-2,62","0,62","-2,26",,"3,50","4,35",,
20,Gradual,"2,5","2,5",15 / 20,"0,96","0,97","2,76e-03","1,00","1,00","1,00","-2,79","0,53","-2,29",,"3,50","4,34",,
20,Gradual,"2,5","2,5",16 / 20,"0,94","0,95","2,88e-03","1,00","1,00","1,00","-2,83","0,49","-2,34",,"3,49","4,33",,
20,Gradual,"2,5","2,5",17 / 20,"0,92","0,93","3,01e-03","1,00","1,00","1,00","-2,92","0,45","-2,36",,"3,49","4,33",,
20,Gradual,"2,5","2,5",18 / 20,"0,92","0,92","3,03e-03","1,00","1,00","1,00","-3,0","0,4","-2,4",,"3,49","4,32",,
20,Gradual,"2,5","2,5",19 / 20,"0,92","0,92","3,04e-03","1,00","1,00","1,00","-3,07","0,34","-2,43",,"3,49","4,32",,
20,Gradual,"2,5","2,5",FINAL,"0,90","0,90","3,17e-03","1,00","1,00","1,00","-3,15","0,29","-2,46","5,29","3,48","4,32","10,97","65,83"
20,Gradual,0,10,INITIAL,"5,09","5,82","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,43","6,47",,
20,Gradual,0,10,1 / 20,"1,00","0,97","1,43e-03","1,00","1,00","1,00","-2,38","5,64","-1,84",,"4,14","4,99",,
20,Gradual,0,10,2 / 20,"0,83","0,84","1,57e-03","1,00","1,00","1,00","-2,88","5,39","-2,9",,"3,75","4,56",,
20,Gradual,0,10,3 / 20,"0,70","0,72","1,72e-03","1,00","1,00","1,00","-2,65","5,26","-3,56",,"3,59","4,37",,
20,Gradual,0,10,4 / 20,"0,67","0,69","1,76e-03","1,00","1,00","1,00","-3,25","5,1","-3,8",,"3,46","4,20",,
20,Gradual,0,10,5 / 20,"0,60","0,62","1,82e-03","1,00","1,00","1,00","-3,34","4,92","-4,26",,"3,34","4,04",,
20,Gradual,0,10,6 / 20,"0,23","0,22","2,26e-03","1,00","1,00","1,00","-5,69","2,72","-7,11",,"2,69","3,24",,
20,Gradual,0,10,7 / 20,"0,33","0,32","2,10e-03","1,00","1,00","1,00","-5,76","2,42","-7,47",,"2,65","3,21",,
20,Gradual,0,10,8 / 20,"0,47","0,45","1,99e-03","1,00","1,00","1,00","-6,58","1,36","-8,19",,"2,56","3,13",,
20,Gradual,0,10,9 / 20,"0,50","0,49","1,97e-03","1,00","1,00","1,00","-6,73","1,17","-8,3",,"2,56","3,14",,
20,Gradual,0,10,10 / 20,"0,57","0,56","1,91e-03","1,00","1,00","1,00","-6,84","0,98","-8,46",,"2,56","3,14",,
20,Gradual,0,10,11 / 20,"0,64","0,63","1,87e-03","1,00","1,00","1,00","-6,88","0,9","-8,48",,"2,56","3,14",,
20,Gradual,0,10,12 / 20,"0,65","0,64","1,86e-03","1,00","1,00","1,00","-6,94","0,81","-8,5",,"2,56","3,14",,
20,Gradual,0,10,13 / 20,"0,63","0,62","1,89e-03","1,00","1,00","1,00","-7,05","0,68","-8,67",,"2,56","3,14",,
20,Gradual,0,10,14 / 20,"0,66","0,64","1,88e-03","1,00","1,00","1,00","-7,08","0,62","-8,64",,"2,57","3,15",,
20,Gradual,0,10,15 / 20,"0,65","0,64","1,89e-03","1,00","1,00","1,00","-7,1","0,58","-8,65",,"2,57","3,15",,
20,Gradual,0,10,16 / 20,"0,64","0,62","1,91e-03","1,00","1,00","1,00","-7,19","0,49","-8,76",,"2,57","3,15",,
20,Gradual,0,10,17 / 20,"0,64","0,62","1,92e-03","1,00","1,00","1,00","-7,2","0,45","-8,74",,"2,57","3,15",,
