{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,36","0,78","1,30e-03","1,00","1,00","1,00","-6,66","-0,63","-2,45",,"3,40","3,94",,
20,Gradual,"2,5","2,5",9 / 20,"1,40","0,82","1,12e-03","1,00","1,00","1,00","-6,75","-0,67","-2,4",,"3,42","3,96",,
20,Gradual,"2,5","2,5",10 / 20,"1,21","0,68","1,65e-03","1,00","1,00","1,00","-6,71","-0,74","-2,41",,"3,38","3,93",,
20,Gradual,"2,5","2,5",11 / 20,"1,19","0,68","1,69e-03","1,00","1,00","1,00","-6,76","-0,77","-2,38",,"3,38","3,94",,
20,Gradual,"2,5","2,5",12 / 20,"1,20","0,70","1,61e-03","1,00","1,00","1,00","-6,78","-0,83","-2,38",,"3,38","3,94",,
20,Gradual,"2,5","2,5",13 / 20,"1,29","0,76","1,29e-03","1,00","1,00","1,00","-6,84","-0,87","-2,34",,"3,41","3,97",,
20,Gradual,"2,5","2,5",14 / 20,"1,32","0,78","1,17e-03","1,00","1,00","1,00","-6,88","-0,9","-2,33",,"3,42","3,98",,
20,Gradual,"2,5","2,5",15 / 20,"1,38","0,80","1,00e-03","1,00","1,00","1,00","-6,92","-0,96","-2,31",,"3,44","3,99",,
20,Gradual,"2,5","2,5",16 / 20,"1,19","0,66","1,59e-03","1,00","1,00","1,00","-6,95","-1,01","-2,28",,"3,38","3,95",,
20,Gradual,"2,5","2,5",17 / 20,"1,18","0,67","1,60e-03","1,00","1,00","1,00","-7,0","-1,03","-2,26",,"3,38","3,95",,
20,Gradual,"2,5","2,5",18 / 20,"1,24","0,72","1,36e-03","1,00","1,00","1,00","-7,06","-1,08","-2,25",,"3,40","3,97",,
20,Gradual,"2,5","2,5",19 / 20,"1,25","0,72","1,35e-03","1,00","1,00","1,00","-7,08","-1,11","-2,24",,"3,40","3,97",,
20,Gradual,"2,5","2,5",FINAL,"1,25","0,72","1,35e-03","1,00","1,00","1,00","-7,12","-1,14","-2,22","5,29","3,40","3,97","-5,70","64,32"
20,Gradual,0,10,INITIAL,"5,38","7,43","3,90e-02","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,49","6,29",,
20,Gradual,0,10,1 / 20,"0,91","1,13","6,62e-03","1,00","1,00","1,00","-13,02","-1,62","-12,02",,"3,36","3,87",,
20,Gradual,0,10,2 / 20,"0,97","1,11","3,25e-03","1,00","1,00","1,00","-13,43","-1,86","-12,15",,"3,31","3,86",,
20,Gradual,0,10,3 / 20,"0,96","1,02","2,68e-03","1,00","1,00","1,00","-13,49","-1,83","-12,16",,"3,30","3,85",,
20,Gradual,0,10,4 / 20,"0,93","0,86","2,36e-03","1,00","1,00","1,00","-13,55","-1,84","-12,18",,"3,28","3,84",,
20,Gradual,0,10,5 / 20,"0,91","0,74","2,20e-03","1,00","1,00","1,00","-13,61","-1,85","-12,2",,"3,27","3,83",,
20,Gradual,0,10,6 / 20,"0,91","0,70","1,95e-03","1,00","1,00","1,00","-13,65","-1,85","-12,21",,"3,26","3,83",,
20,Gradual,0,10,7 / 20,"0,87","0,58","1,88e-03","1,00","1,00","1,00","-13,7","-1,85","-12,2",,"3,25","3,82",,
20,Gradual,0,10,8 / 20,"0,84","0,51","1,84e-03","1,00","1,00","1,00","-13,75","-1,86","-12,27",,"3,25","3,82",,
20,Gradual,0,10,9 / 20,"0,85","0,53","1,74e-03","1,00","1,00","1,00","-13,77","-1,86","-12,22",,"3,25","3,83",,
20,Gradual,0,10,10 / 20,"0,85","0,51","1,69e-03","1,00","1,00","1,00","-13,8","-1,88","-12,29",,"3,25","3,83",,
20,Gradual,0,10,11 / 20,"0,83","0,49","1,67e-03","1,00","1,00","1,00","-13,81","-1,87","-12,25",,"3,25","3,84",,
20,Gradual,0,10,12 / 20,"0,81","0,47","1,71e-03","1,00","1,00","1,00","-13,84","-1,87","-12,29",,"3,25","3,84",,
20,Gradual,0,10,13 / 20,"0,80","0,45","1,70e-03","1,00","1,00","1,00","-13,85","-1,87","-12,26",,"3,25","3,84",,
20,Gradual,0,10,14 / 20,"0,78","0,43","1,71e-03","1,00","1,00","1,00","-13,87","-1,88","-12,3",,"3,25","3,85",,
20,Gradual,0,10,15 / 20,"0,75","0,41","1,71e-03","1,00","1,00","1,00","-13,91","-1,88","-12,33",,"3,25","3,85",,
20,Gradual,0,10,16 / 20,"0,71","0,39","1,72e-03","1,00","1,00","1,00","-13,95","-1,88","-12,28",,"3,26","3,86",,
20,Gradual,0,10,17 / 20,"0,68","0,37","1,74e-03","1,00","1,00","1,00","-13,99","-1,89","-12,34",,"3,26","3,87",,
