{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"1,21","0,94","1,98e-03","1,00","1,00","1,00","-12,14","8,02","-5,27",,"8,45","9,78",,
20,Gradual,"2,5","2,5",10 / 20,"1,20","0,94","1,93e-03","1,00","1,00","1,00","-12,09","7,97","-5,13",,"8,45","9,78",,
20,Gradual,"2,5","2,5",11 / 20,"1,18","0,94","1,84e-03","1,00","1,00","1,00","-12,05","7,91","-5,02",,"8,45","9,77",,
20,Gradual,"2,5","2,5",12 / 20,"1,20","0,96","1,74e-03","1,00","1,00","1,00","-11,99","7,88","-4,99",,"8,46","9,77",,
20,Gradual,"2,5","2,5",13 / 20,"1,15","0,92","1,87e-03","1,00","1,00","1,00","-12,03","7,86","-4,93",,"8,45","9,77",,
20,Gradual,"2,5","2,5",14 / 20,"1,14","0,92","1,84e-03","1,00","1,00","1,00","-11,97","7,83","-4,89",,"8,46","9,77",,
20,Gradual,"2,5","2,5",15 / 20,"1,13","0,92","1,82e-03","1,00","1,00","1,00","-11,92","7,76","-4,77",,"8,46","9,76",,
20,Gradual,"2,5","2,5",16 / 20,"1,13","0,92","1,78e-03","1,00","1,00","1,00","-11,87","7,71","-4,68",,"8,46","9,76",,
20,Gradual,"2,5","2,5",17 / 20,"1,11","0,92","1,80e-03","1,00","1,00","1,00","-11,86","7,68","-4,65",,"8,46","9,76",,
20,Gradual,"2,5","2,5",18 / 20,"1,13","0,93","1,78e-03","1,00","1,00","1,00","-11,85","7,66","-4,61",,"8,46","9,76",,
20,Gradual,"2,5","2,5",19 / 20,"1,11","0,91","1,78e-03","1,00","1,00","1,00","-11,83","7,61","-4,52",,"8,46","9,75",,
20,Gradual,"2,5","2,5",FINAL,"1,10","0,91","1,83e-03","1,00","1,00","1,00","-11,8","7,59","-4,5","5,36","8,46","9,75","-28,30","158,05"
20,Gradual,0,10,INITIAL,"0,00","0,00","1,97e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,53","6,49","8,22",,
20,Gradual,0,10,1 / 20,"0,90","0,88","1,38e-02","1,00","1,00","1,00","-24,94","6,27","-11,74",,"10,07","11,65",,
20,Gradual,0,10,2 / 20,"0,39","0,38","4,64e-03","1,00","1,00","1,00","-24,57","4,17","-9,34",,"10,27","10,91",,
20,Gradual,0,10,3 / 20,"0,25","0,23","3,36e-03","1,00","1,00","1,00","-24,69","4,01","-9,15",,"10,26","10,87",,
20,Gradual,0,10,4 / 20,"0,37","0,32","2,91e-03","1,00","1,00","1,00","-24,72","3,93","-9,27",,"10,26","10,85",,
20,Gradual,0,10,5 / 20,"0,47","0,40","2,67e-03","1,00","1,00","1,00","-24,73","3,84","-9,2",,"10,26","10,83",,
20,Gradual,0,10,6 / 20,"0,52","0,45","2,55e-03","0,99","1,00","1,00","-24,73","3,77","-9,12",,"10,26","10,82",,
20,Gradual,0,10,7 / 20,"0,64","0,55","2,40e-03","0,99","1,00","1,00","-24,75","3,72","-9,18",,"10,26","10,81",,
20,Gradual,0,10,8 / 20,"0,66","0,57","2,35e-03","0,99","1,00","1,00","-24,75","3,67","-9,1",,"10,26","10,80",,
20,Gradual,0,10,9 / 20,"0,65","0,56","2,34e-03","0,99","1,00","1,00","-24,77","3,64","-9,12",,"10,26","10,80",,
20,Gradual,0,10,10 / 20,"0,66","0,57","2,33e-03","0,99","1,00","1,00","-24,77","3,61","-9,09",,"10,26","10,79",,
20,Gradual,0,10,11 / 20,"0,67","0,57","2,28e-03","0,99","1,00","1,00","-24,8","3,52","-9,05",,"10,25","10,77",,
20,Gradual,0,10,12 / 20,"0,69","0,59","2,26e-03","0,99","1,00","1,00","-24,81","3,48","-9,03",,"10,25","10,77",,
20,Gradual,0,10,13 / 20,"0,69","0,58","2,26e-03","0,99","1,00","1,00","-24,81","3,45","-9,0",,"10,25","10,76",,
20,Gradual,0,10,14 / 20,"0,69","0,59","2,25e-03","0,99","1,00","1,00","-24,82","3,41","-8,97",,"10,25","10,76",,
20,Gradual,0,10,15 / 20,"0,66","0,56","2,26e-03","0,99","1,00","1,00","-24,87","3,26","-8,9",,"10,25","10,74",,
20,Gradual,0,10,16 / 20,"0,66","0,56","2,27e-03","0,99","1,00","1,00","-24,88","3,24","-8,89",,"10,25","10,73",,
20,Gradual,0,10,17 / 20,"0,65","0,55","2,27e-03","0,99","1,00","1,00","-24,9","3,17","-8,86",,"10,25","10,72",,
20,Gradual,0,10,18 / 20,"0,64","0,54","2,28e-03","0,99","1,00","1,00","-24,91","3,13","-8,82",,"10,25","10,72",,
