{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,21","0,94","2,09e-03","1,00","1,00","1,00","-4,5","1,04","-3,43",,"3,90","4,74",,
20,Gradual,"2,5","2,5",9 / 20,"1,19","0,93","1,89e-03","1,00","1,00","1,00","-4,48","1,03","-3,4",,"3,95","4,79",,
20,Gradual,"2,5","2,5",10 / 20,"1,15","0,91","1,88e-03","1,00","1,00","1,00","-4,47","1,02","-3,41",,"3,98","4,82",,
20,Gradual,"2,5","2,5",11 / 20,"1,11","0,87","2,03e-03","1,00","1,00","1,00","-4,43","1,03","-3,39",,"3,98","4,83",,
20,Gradual,"2,5","2,5",12 / 20,"1,12","0,89","1,91e-03","1,00","1,00","1,00","-4,43","1,03","-3,39",,"4,01","4,85",,
20,Gradual,"2,5","2,5",13 / 20,"1,11","0,89","1,90e-03","1,00","1,00","1,00","-4,45","1,03","-3,38",,"4,01","4,86",,
20,Gradual,"2,5","2,5",14 / 20,"1,09","0,88","1,96e-03","1,00","1,00","1,00","-4,44","1,03","-3,37",,"4,02","4,87",,
20,Gradual,"2,5","2,5",15 / 20,"1,18","0,96","1,57e-03","1,00","1,00","1,00","-4,44","1,04","-3,36",,"4,05","4,89",,
20,Gradual,"2,5","2,5",16 / 20,"1,08","0,87","1,98e-03","1,00","1,00","1,00","-4,42","1,04","-3,37",,"4,04","4,89",,
20,Gradual,"2,5","2,5",17 / 20,"1,09","0,89","1,90e-03","1,00","1,00","1,00","-4,44","1,04","-3,36",,"4,05","4,90",,
20,Gradual,"2,5","2,5",18 / 20,"1,13","0,92","1,72e-03","1,00","1,00","1,00","-4,41","1,04","-3,36",,"4,06","4,91",,
20,Gradual,"2,5","2,5",19 / 20,"1,09","0,88","1,91e-03","1,00","1,00","1,00","-4,43","1,04","-3,35",,"4,06","4,91",,
20,Gradual,"2,5","2,5",FINAL,"1,09","0,89","1,88e-03","1,00","1,00","1,00","-4,41","1,05","-3,36","5,36","4,06","4,92","-57,69","75,86"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,30e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,53","2,53","3,12",,
20,Gradual,0,10,1 / 20,"1,00","1,09","5,01e-03","0,99","1,00","1,00","-15,58","-0,11","-10,54",,"2,57","3,03",,
20,Gradual,0,10,2 / 20,"0,80","0,83","3,88e-03","0,99","1,00","1,00","-15,85","-0,08","-10,44",,"2,50","2,97",,
20,Gradual,0,10,3 / 20,"0,74","0,76","3,42e-03","0,99","1,00","1,00","-15,87","-0,11","-10,47",,"2,47","2,93",,
20,Gradual,0,10,4 / 20,"0,60","0,62","3,26e-03","0,99","1,00","1,00","-15,89","-0,13","-10,47",,"2,44","2,90",,
20,Gradual,0,10,5 / 20,"0,63","0,62","3,02e-03","0,99","1,00","1,00","-15,91","-0,17","-10,47",,"2,41","2,86",,
20,Gradual,0,10,6 / 20,"0,62","0,58","2,94e-03","0,99","1,00","1,00","-15,93","-0,22","-10,43",,"2,37","2,82",,
20,Gradual,0,10,7 / 20,"0,58","0,54","2,95e-03","0,99","1,00","1,00","-15,98","-0,27","-10,45",,"2,35","2,80",,
20,Gradual,0,10,8 / 20,"0,59","0,54","2,93e-03","0,99","1,00","1,00","-15,99","-0,29","-10,43",,"2,34","2,79",,
20,Gradual,0,10,9 / 20,"0,54","0,49","2,95e-03","0,99","1,00","1,00","-16,07","-0,42","-10,39",,"2,29","2,73",,
20,Gradual,0,10,10 / 20,"0,50","0,45","2,99e-03","0,99","1,00","1,00","-16,14","-0,51","-10,38",,"2,27","2,70",,
20,Gradual,0,10,11 / 20,"0,47","0,42","3,03e-03","0,99","1,00","1,00","-16,14","-0,53","-10,35",,"2,26","2,70",,
20,Gradual,0,10,12 / 20,"0,44","0,39","3,07e-03","0,99","1,00","1,00","-16,21","-0,62","-10,34",,"2,25","2,68",,
20,Gradual,0,10,13 / 20,"0,43","0,37","3,11e-03","0,99","1,00","1,00","-16,24","-0,71","-10,3",,"2,23","2,66",,
20,Gradual,0,10,14 / 20,"0,41","0,36","3,13e-03","0,99","1,00","1,00","-16,28","-0,75","-10,31",,"2,22","2,65",,
20,Gradual,0,10,15 / 20,"0,41","0,35","3,16e-03","0,99","1,00","1,00","-16,33","-0,81","-10,29",,"2,22","2,63",,
20,Gradual,0,10,16 / 20,"0,40","0,35","3,19e-03","0,99","1,00","1,00","-16,39","-0,88","-10,28",,"2,20","2,62",,
20,Gradual,0,10,17 / 20,"0,40","0,34","3,21e-03","0,99","1,00","1,00","-16,43","-0,95","-10,27",,"2,19","2,60",,
