{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",8 / 20,"1,19","0,95","1,75e-03","1,00","1,00","1,00","-2,22","-0,91","-2,85",,"3,88","4,64",,
20,Gradual,"2,5","2,5",9 / 20,"1,09","0,87","2,10e-03","1,00","1,00","1,00","-2,23","-0,88","-2,82",,"3,89","4,68",,
20,Gradual,"2,5","2,5",10 / 20,"1,14","0,91","1,85e-03","1,00","1,00","1,00","-2,18","-0,87","-2,85",,"3,92","4,70",,
20,Gradual,"2,5","2,5",11 / 20,"1,11","0,88","1,97e-03","1,00","1,00","1,00","-2,19","-0,86","-2,82",,"3,92","4,71",,
20,Gradual,"2,5","2,5",12 / 20,"1,10","0,88","2,01e-03","1,00","1,00","1,00","-2,2","-0,85","-2,81",,"3,92","4,71",,
20,Gradual,"2,5","2,5",13 / 20,"1,13","0,91","1,83e-03","1,00","1,00","1,00","-2,19","-0,82","-2,8",,"3,94","4,74",,
20,Gradual,"2,5","2,5",14 / 20,"1,08","0,87","2,02e-03","1,00","1,00","1,00","-2,19","-0,79","-2,79",,"3,95","4,75",,
20,Gradual,"2,5","2,5",15 / 20,"1,11","0,89","1,90e-03","1,00","1,00","1,00","-2,17","-0,78","-2,79",,"3,96","4,76",,
20,Gradual,"2,5","2,5",16 / 20,"1,10","0,88","1,94e-03","1,00","1,00","1,00","-2,17","-0,77","-2,79",,"3,97","4,77",,
20,Gradual,"2,5","2,5",17 / 20,"1,08","0,87","2,02e-03","1,00","1,00","1,00","-2,16","-0,74","-2,78",,"3,97","4,78",,
20,Gradual,"2,5","2,5",18 / 20,"1,08","0,87","1,98e-03","1,00","1,00","1,00","-2,16","-0,71","-2,77",,"3,99","4,80",,
20,Gradual,"2,5","2,5",19 / 20,"1,10","0,89","1,87e-03","1,00","1,00","1,00","-2,15","-0,7","-2,77",,"3,99","4,80",,
20,Gradual,"2,5","2,5",FINAL,"1,07","0,86","2,06e-03","1,00","1,00","1,00","-2,16","-0,69","-2,77","5,36","3,99","4,80","-277,29","74,54"
20,Gradual,0,10,INITIAL,"0,00","0,00","9,08e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,53","1,04","1,18",,
20,Gradual,0,10,1 / 20,"0,94","1,09","2,86e-03","1,00","1,00","1,00","-10,26","1,99","-9,22",,"2,16","2,71",,
20,Gradual,0,10,2 / 20,"0,99","1,12","2,11e-03","1,00","1,00","1,00","-10,42","1,86","-9,22",,"2,17","2,74",,
20,Gradual,0,10,3 / 20,"1,03","1,13","1,80e-03","1,00","1,00","1,00","-10,51","1,78","-9,24",,"2,16","2,74",,
20,Gradual,0,10,4 / 20,"1,00","1,07","1,67e-03","1,00","1,00","1,00","-10,64","1,73","-9,28",,"2,15","2,74",,
20,Gradual,0,10,5 / 20,"0,96","1,02","1,62e-03","1,00","1,00","1,00","-10,64","1,7","-9,32",,"2,14","2,74",,
20,Gradual,0,10,6 / 20,"0,90","0,94","1,64e-03","1,00","1,00","1,00","-10,81","1,67","-9,45",,"2,14","2,74",,
20,Gradual,0,10,7 / 20,"0,85","0,89","1,67e-03","1,00","1,00","1,00","-10,83","1,66","-9,46",,"2,13","2,74",,
20,Gradual,0,10,8 / 20,"0,89","0,92","1,64e-03","1,00","1,00","1,00","-10,96","1,62","-9,53",,"2,15","2,76",,
20,Gradual,0,10,9 / 20,"0,88","0,90","1,65e-03","1,00","1,00","1,00","-10,96","1,6","-9,53",,"2,15","2,76",,
20,Gradual,0,10,10 / 20,"0,91","0,93","1,62e-03","1,00","1,00","1,00","-11,02","1,58","-9,56",,"2,16","2,77",,
20,Gradual,0,10,11 / 20,"0,92","0,94","1,61e-03","1,00","1,00","1,00","-11,08","1,54","-9,58",,"2,16","2,78",,
20,Gradual,0,10,12 / 20,"0,85","0,87","1,68e-03","1,00","1,00","1,00","-11,16","1,54","-9,65",,"2,16","2,78",,
20,Gradual,0,10,13 / 20,"0,85","0,87","1,68e-03","1,00","1,00","1,00","-11,15","1,52","-9,65",,"2,16","2,78",,
20,Gradual,0,10,14 / 20,"0,83","0,85","1,71e-03","1,00","1,00","1,00","-11,22","1,51","-9,69",,"2,17","2,78",,
20,Gradual,0,10,15 / 20,"0,82","0,84","1,72e-03","1,00","1,00","1,00","-11,23","1,49","-9,7",,"2,17","2,79",,
20,Gradual,0,10,16 / 20,"0,77","0,79","1,77e-03","1,00","1,00","1,00","-11,34","1,44","-9,77",,"2,18","2,80",,
20,Gradual,0,10,17 / 20,"0,77","0,79","1,78e-03","1,00","1,00","1,00","-11,41","1,42","-9,8",,"2,18","2,81",,
