{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"1,20","0,94","2,24e-03","1,00","1,00","1,00","-20,97","4,71","-5,38",,"9,84","11,13",,
20,Gradual,"2,5","2,5",10 / 20,"1,20","0,94","2,19e-03","1,00","1,00","1,00","-20,94","4,73","-5,38",,"9,84","11,13",,
20,Gradual,"2,5","2,5",11 / 20,"1,21","0,95","2,12e-03","1,00","1,00","1,00","-20,89","4,73","-5,28",,"9,85","11,13",,
20,Gradual,"2,5","2,5",12 / 20,"1,12","0,89","2,29e-03","1,00","1,00","1,00","-20,78","4,75","-5,17",,"9,85","11,14",,
20,Gradual,"2,5","2,5",13 / 20,"1,10","0,88","2,31e-03","1,00","1,00","1,00","-20,74","4,76","-5,1",,"9,86","11,14",,
20,Gradual,"2,5","2,5",14 / 20,"1,15","0,93","2,10e-03","1,00","1,00","1,00","-20,71","4,78","-5,02",,"9,87","11,14",,
20,Gradual,"2,5","2,5",15 / 20,"1,23","0,99","1,83e-03","1,00","1,00","1,00","-20,63","4,81","-4,96",,"9,88","11,14",,
20,Gradual,"2,5","2,5",16 / 20,"1,23","0,99","1,80e-03","1,00","1,00","1,00","-20,61","4,82","-4,89",,"9,88","11,14",,
20,Gradual,"2,5","2,5",17 / 20,"1,17","0,95","1,94e-03","1,00","1,00","1,00","-20,52","4,85","-4,81",,"9,88","11,14",,
20,Gradual,"2,5","2,5",18 / 20,"1,15","0,93","2,03e-03","1,00","1,00","1,00","-20,52","4,85","-4,76",,"9,88","11,14",,
20,Gradual,"2,5","2,5",19 / 20,"1,17","0,95","1,93e-03","1,00","1,00","1,00","-20,47","4,88","-4,69",,"9,89","11,14",,
20,Gradual,"2,5","2,5",FINAL,"1,17","0,95","1,94e-03","1,00","1,00","1,00","-20,4","4,9","-4,63","5,36","9,89","11,14","11,61","184,69"
20,Gradual,0,10,INITIAL,"9,25","8,87","7,48e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,53","11,94","14,17",,
20,Gradual,0,10,1 / 20,"0,95","1,00","3,35e-02","1,00","1,00","1,00","-16,11","11,28","-7,0",,"11,07","12,54",,
20,Gradual,0,10,2 / 20,"0,80","0,97","5,46e-03","1,00","1,00","1,00","-20,29","10,74","-8,28",,"11,51","12,47",,
20,Gradual,0,10,3 / 20,"0,83","0,82","2,83e-03","1,00","1,00","1,00","-20,35","10,25","-8,22",,"11,52","12,36",,
20,Gradual,0,10,4 / 20,"0,87","0,82","2,31e-03","1,00","1,00","1,00","-20,38","10,1","-8,19",,"11,52","12,34",,
20,Gradual,0,10,5 / 20,"0,90","0,82","2,04e-03","1,00","1,00","1,00","-20,36","9,92","-8,18",,"11,52","12,32",,
20,Gradual,0,10,6 / 20,"0,91","0,82","1,94e-03","1,00","1,00","1,00","-20,37","9,82","-8,19",,"11,52","12,31",,
20,Gradual,0,10,7 / 20,"0,88","0,79","1,90e-03","1,00","1,00","1,00","-20,39","9,72","-8,16",,"11,52","12,29",,
20,Gradual,0,10,8 / 20,"0,86","0,78","1,88e-03","1,00","1,00","1,00","-20,42","9,63","-8,07",,"11,52","12,29",,
20,Gradual,0,10,9 / 20,"0,92","0,83","1,82e-03","1,00","1,00","1,00","-20,43","9,56","-8,13",,"11,52","12,28",,
20,Gradual,0,10,10 / 20,"0,82","0,74","1,84e-03","1,00","1,00","1,00","-20,52","9,24","-8,02",,"11,52","12,24",,
20,Gradual,0,10,11 / 20,"0,91","0,81","1,75e-03","1,00","1,00","1,00","-20,57","9,06","-7,97",,"11,52","12,23",,
20,Gradual,0,10,12 / 20,"0,94","0,85","1,72e-03","1,00","1,00","1,00","-20,57","9,01","-7,99",,"11,52","12,23",,
20,Gradual,0,10,13 / 20,"0,90","0,81","1,72e-03","1,00","1,00","1,00","-20,61","8,9","-7,95",,"11,52","12,22",,
20,Gradual,0,10,14 / 20,"0,90","0,81","1,71e-03","1,00","1,00","1,00","-20,66","8,74","-7,9",,"11,52","12,20",,
20,Gradual,0,10,15 / 20,"0,88","0,79","1,71e-03","1,00","1,00","1,00","-20,67","8,7","-7,91",,"11,52","12,20",,
20,Gradual,0,10,16 / 20,"0,88","0,79","1,70e-03","1,00","1,00","1,00","-20,74","8,46","-7,87",,"11,52","12,18",,
20,Gradual,0,10,17 / 20,"0,88","0,79","1,69e-03","1,00","1,00","1,00","-20,76","8,42","-7,84",,"11,52","12,18",,
20,Gradual,0,10,18 / 20,"0,81","0,73","1,73e-03","1,00","1,00","1,00","-20,78","8,37","-7,84",,"11,52","12,17",,
20,Gradual,0,10,19 / 20,"0,83","0,74","1,72e-03","1,00","1,00","1,00","-20,81","8,26","-7,83",,"11,52","12,16",,
