{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",11 / 20,"1,07","0,88","2,16e-03","1,00","1,00","1,00","-0,62","1,75","-1,47",,"3,67","4,48",,
20,Gradual,"2,5","2,5",12 / 20,"1,07","0,89","2,10e-03","1,00","1,00","1,00","-0,75","1,75","-1,67",,"3,66","4,47",,
20,Gradual,"2,5","2,5",13 / 20,"1,05","0,87","2,18e-03","1,00","1,00","1,00","-0,79","1,75","-1,85",,"3,66","4,47",,
20,Gradual,"2,5","2,5",14 / 20,"1,05","0,87","2,16e-03","1,00","1,00","1,00","-0,84","1,73","-2,04",,"3,65","4,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,09","0,91","1,97e-03","1,00","1,00","1,00","-0,9","1,73","-2,07",,"3,66","4,47",,
20,Gradual,"2,5","2,5",16 / 20,"1,08","0,89","2,01e-03","1,00","1,00","1,00","-0,89","1,72","-2,14",,"3,65","4,47",,
20,Gradual,"2,5","2,5",17 / 20,"1,10","0,91","1,92e-03","1,00","1,00","1,00","-0,95","1,72","-2,17",,"3,66","4,47",,
20,Gradual,"2,5","2,5",18 / 20,"1,07","0,89","2,05e-03","1,00","1,00","1,00","-0,94","1,71","-2,23",,"3,65","4,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,09","0,91","1,94e-03","1,00","1,00","1,00","-0,98","1,71","-2,28",,"3,65","4,47",,
20,Gradual,"2,5","2,5",FINAL,"1,07","0,89","1,99e-03","1,00","1,00","1,00","-1,06","1,69","-2,41","5,36","3,65","4,47","9,46","68,16"
20,Gradual,0,10,INITIAL,"5,37","5,03","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,53","5,82","6,85",,
20,Gradual,0,10,1 / 20,"0,90","1,09","1,55e-03","1,00","1,00","1,00","-1,51","6,14","-2,24",,"4,56","5,39",,
20,Gradual,0,10,2 / 20,"0,83","0,91","1,76e-03","1,00","1,00","1,00","-2,35","6,15","-2,56",,"4,36","5,16",,
20,Gradual,0,10,3 / 20,"0,76","0,82","1,95e-03","1,00","1,00","1,00","-2,3","6,11","-3,3",,"4,16","4,94",,
20,Gradual,0,10,4 / 20,"0,71","0,76","2,09e-03","1,00","1,00","1,00","-3,22","6,09","-3,41",,"3,97","4,74",,
20,Gradual,0,10,5 / 20,"0,65","0,71","2,22e-03","1,00","1,00","1,00","-3,09","5,95","-4,14",,"3,80","4,54",,
20,Gradual,0,10,6 / 20,"0,61","0,65","2,32e-03","1,00","1,00","1,00","-3,8","5,88","-4,26",,"3,65","4,36",,
20,Gradual,0,10,7 / 20,"0,55","0,58","2,42e-03","1,00","1,00","1,00","-4,22","5,62","-4,99",,"3,42","4,09",,
20,Gradual,0,10,8 / 20,"0,20","0,20","3,13e-03","1,00","1,00","1,00","-7,61","3,49","-7,91",,"2,60","3,24",,
20,Gradual,0,10,9 / 20,"0,22","0,22","3,16e-03","1,00","1,00","1,00","-8,23","2,8","-8,42",,"2,50","3,15",,
20,Gradual,0,10,10 / 20,"0,27","0,27","3,11e-03","1,00","1,00","1,00","-8,53","2,4","-8,69",,"2,46","3,11",,
20,Gradual,0,10,11 / 20,"0,27","0,27","3,16e-03","1,00","1,00","1,00","-8,96","1,9","-8,84",,"2,42","3,06",,
20,Gradual,0,10,12 / 20,"0,27","0,26","3,20e-03","1,00","1,00","1,00","-9,34","1,4","-9,05",,"2,39","3,02",,
20,Gradual,0,10,13 / 20,"0,43","0,41","2,98e-03","1,00","1,00","1,00","-9,49","1,1","-9,07",,"2,38","3,00",,
20,Gradual,0,10,14 / 20,"0,43","0,40","2,97e-03","1,00","1,00","1,00","-9,63","0,89","-9,12",,"2,36","2,97",,
20,Gradual,0,10,15 / 20,"0,47","0,43","2,94e-03","1,00","1,00","1,00","-9,79","0,64","-9,16",,"2,34","2,95",,
20,Gradual,0,10,16 / 20,"0,50","0,46","2,90e-03","1,00","1,00","1,00","-9,85","0,51","-9,2",,"2,33","2,93",,
20,Gradual,0,10,17 / 20,"0,50","0,45","2,90e-03","1,00","1,00","1,00","-9,92","0,45","-9,18",,"2,33","2,92",,
20,Gradual,0,10,18 / 20,"0,52","0,47","2,88e-03","1,00","1,00","1,00","-9,93","0,39","-9,21",,"2,32","2,92",,
20,Gradual,0,10,19 / 20,"0,54","0,49","2,86e-03","1,00","0,99","1,00","-9,97","0,34","-9,2",,"2,32","2,91",,
20,Gradual,0,10,FINAL,"0,57","0,50","2,87e-03","0,99","0,99","1,00","-10,26","-0,16","-9,26","10,53","2,27","2,85","60,97","21,56"
