{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",9 / 20,"1,12","0,89","2,26e-03","1,00","1,00","1,00","-4,08","0,59","-1,94",,"3,84","4,61",,
20,Gradual,"2,5","2,5",10 / 20,"1,12","0,90","2,09e-03","1,00","1,00","1,00","-4,07","0,56","-1,98",,"3,90","4,67",,
20,Gradual,"2,5","2,5",11 / 20,"1,10","0,89","2,09e-03","1,00","1,00","1,00","-4,06","0,55","-1,97",,"3,93","4,71",,
20,Gradual,"2,5","2,5",12 / 20,"1,09","0,88","2,10e-03","1,00","1,00","1,00","-4,08","0,52","-2,01",,"3,97","4,77",,
20,Gradual,"2,5","2,5",13 / 20,"1,10","0,89","2,01e-03","1,00","1,00","1,00","-4,05","0,51","-2,03",,"3,99","4,78",,
20,Gradual,"2,5","2,5",14 / 20,"1,09","0,88","2,04e-03","1,00","1,00","1,00","-4,07","0,51","-2,03",,"4,00","4,79",,
20,Gradual,"2,5","2,5",15 / 20,"1,08","0,87","2,09e-03","1,00","1,00","1,00","-4,06","0,51","-2,05",,"4,00","4,80",,
20,Gradual,"2,5","2,5",16 / 20,"1,09","0,88","2,01e-03","1,00","1,00","1,00","-4,07","0,49","-2,08",,"4,03","4,84",,
20,Gradual,"2,5","2,5",17 / 20,"1,07","0,86","2,07e-03","1,00","1,00","1,00","-4,05","0,49","-2,1",,"4,04","4,85",,
20,Gradual,"2,5","2,5",18 / 20,"1,08","0,88","2,01e-03","1,00","1,00","1,00","-4,06","0,48","-2,1",,"4,05","4,86",,
20,Gradual,"2,5","2,5",19 / 20,"1,08","0,88","2,02e-03","1,00","1,00","1,00","-4,05","0,48","-2,12",,"4,06","4,87",,
20,Gradual,"2,5","2,5",FINAL,"1,08","0,88","1,98e-03","1,00","1,00","1,00","-4,06","0,47","-2,13","5,36","4,07","4,88","-25,81","75,98"
20,Gradual,0,10,INITIAL,"7,16","7,00","3,58e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,53","5,67","6,52",,
20,Gradual,0,10,1 / 20,"0,44","0,46","9,63e-03","0,99","0,99","1,00","-16,89","-5,39","-10,04",,"2,21","2,63",,
20,Gradual,0,10,2 / 20,"0,56","0,49","6,85e-03","0,99","0,99","1,00","-17,06","-5,39","-10,13",,"2,13","2,53",,
20,Gradual,0,10,3 / 20,"0,45","0,39","5,70e-03","0,99","0,99","1,00","-17,22","-5,42","-10,16",,"2,05","2,44",,
20,Gradual,0,10,4 / 20,"0,41","0,35","5,04e-03","0,99","0,99","1,00","-17,3","-5,39","-10,21",,"1,99","2,37",,
20,Gradual,0,10,5 / 20,"0,50","0,44","4,55e-03","0,99","0,99","1,00","-17,46","-5,43","-10,15",,"1,96","2,33",,
20,Gradual,0,10,6 / 20,"0,52","0,45","4,31e-03","0,99","0,99","1,00","-17,47","-5,39","-10,23",,"1,94","2,30",,
20,Gradual,0,10,7 / 20,"0,50","0,43","4,17e-03","0,99","0,99","1,00","-17,58","-5,38","-10,15",,"1,90","2,25",,
20,Gradual,0,10,8 / 20,"0,47","0,40","4,09e-03","0,99","0,99","1,00","-17,64","-5,35","-10,13",,"1,87","2,21",,
20,Gradual,0,10,9 / 20,"0,43","0,37","4,06e-03","0,99","0,99","1,00","-17,68","-5,33","-10,11",,"1,85","2,19",,
20,Gradual,0,10,10 / 20,"0,44","0,38","4,02e-03","0,99","0,99","1,00","-17,71","-5,31","-10,09",,"1,84","2,17",,
20,Gradual,0,10,11 / 20,"0,42","0,35","4,02e-03","0,99","0,99","1,00","-17,73","-5,3","-10,1",,"1,83","2,16",,
20,Gradual,0,10,12 / 20,"0,43","0,37","4,00e-03","0,99","0,99","1,00","-17,73","-5,3","-10,05",,"1,83","2,16",,
20,Gradual,0,10,13 / 20,"0,40","0,34","4,01e-03","0,99","0,99","1,00","-17,75","-5,29","-10,07",,"1,82","2,15",,
20,Gradual,0,10,14 / 20,"0,41","0,35","4,01e-03","0,99","0,99","1,00","-17,75","-5,28","-10,05",,"1,82","2,15",,
20,Gradual,0,10,15 / 20,"0,39","0,33","4,03e-03","0,99","0,99","1,00","-17,78","-5,25","-10,01",,"1,80","2,13",,
20,Gradual,0,10,16 / 20,"0,35","0,29","4,07e-03","0,99","0,99","1,00","-17,8","-5,24","-10,0",,"1,80","2,12",,
20,Gradual,0,10,17 / 20,"0,40","0,34","4,02e-03","0,99","0,99","1,00","-17,82","-5,22","-9,99",,"1,79","2,11",,
20,Gradual,0,10,18 / 20,"0,42","0,36","4,00e-03","0,99","0,99","1,00","-17,83","-5,22","-9,99",,"1,79","2,10",,
